"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Rosewood","Neu","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","stance 1 29","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","158","US $1.798,40","ebay_switzerland_bike","2022-10-17 20:47:33","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325245370487?hash=item4bba228077:g:6psAAOSwgQ9iuYL0&amdata=enc%3AAQAHAAAAoF4aZOHmaHV6HdfaIEaG5FHgc5uqM2V6Mxz8k1BTTY04buMu7j5TcUI9C0rUVJ%2Bj50mpmS%2FmcRDMG4Tn%2BChSPf2S6ShK1PhcISmVmfr%2Ba%2Fh2n795N3YJPKt3GiPqxrrkDBrvAA8Zi4nbV22YtOLb%2FmDRuF8fkrkEZon6MYpW4HV3RrQpWeeFoDsiCbaymAja3uOSvNR4rcOYFztFDYGqZvc%3D%7Ctkp%3ABk9SR5Dlm_v8YA",""," GIANT STANCE 29 1 L ROSEWOOD 2022 - MTB DISC BRAKE Mountain Bikes","","Fahrräder"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","Neu","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","159","£2.998,00","ebay_switzerland_bike","2022-10-17 20:47:33","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255611059473?hash=item3b839b3d11:g:IfYAAOSwa0diwI9V&amdata=enc%3AAQAHAAAAoNU0D%2BA%2Bd6zD2F2UUGyd6pgGw9nxT5yMIlLHtRoorw0NcZYMHanYLmV5SzddHHlLwuO6NYE1Qb1kRM9MNeLzh7%2ByZNzLVGwL219Ebm1HrDRHoJl%2BXlCVNkblhpME7ocQiSGlMtG7BI88Oq1Bb6Mgynpg1uKN1v8P1AOCJ%2B9tg8s2rjI37wFCl0WTAVoI2uZbH0CMKDNHWyLdDYzaXvD7%2FRA%3D%7Ctkp%3ABk9SR47lm_v8YA",""," GIANT TCR ADV 1+ PRO COMPACT DB M BLK/CHM 2022 Road Bike - race Carbon Bike","","Fahrräder"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Red","Neu","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2021","16","","","","","","","Front","Clincher Tires","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","160","US $478,40","ebay_switzerland_bike","2022-10-17 20:47:34","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325258605768?hash=item4bbaec74c8:g:62cAAOSw31Jixmp~&amdata=enc%3AAQAHAAAAoE79IaDzGaWf7GtLmADaovRl5k8917j19UK4gfscHpGQz3NoccYN4sMG82BBJRNgqiBCoC5LBQCGQoCVD6nT8UyhekHVWDzssOlbwxpmVl49EBsqLLzvS1HpD%2F07JslRDU59Ke1vo%2FO3CnR2ZC2doxPGQJGYT7TsfpJ%2Brr0khSBEutsuqpH8XPJU49p61xEL4AT2SZ7Ss8%2B%2BQvn9wqqrzWA%3D%7Ctkp%3ABk9SR47lm_v8YA",""," GIANT TALON 29 2 RED M 2021 Bike - MTB DISC BRAKE Mountain Bikes","","Fahrräder"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Rosewood","Neu","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminium","stance 1 29""","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","161","£1.828,00","ebay_switzerland_bike","2022-10-17 20:47:34","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255602629906?hash=item3b831a9d12:g:BPoAAOSwZlFiuYKH&amdata=enc%3AAQAHAAAAoBxMsy5GbMgfJ2IKHGWDl4Qw4UOXdQCZEFl%2BxZhiLi2OVZs3cuU2eXe8qMgsEQqKxsWPkkyy8lOS8lyZBlJc5zwQVJH%2FPC0vRNyXuClcKUAUzRqX%2FHKm3GHyR4I3kmqS%2BaCBl1oA1St8vGOeNwsECW6X%2BUJz%2F6GcERQ2fcV95m7HdOsHnyh3yoL3ImhbmCudCymS9wIcux2AgwyF1%2BP3wN4%3D%7Ctkp%3ABk9SR5Dlm_v8YA",""," GIANT STANCE 29 1 M ROSEWOOD 2022 - MTB DISC BRAKE Mountain Bikes","","Fahrräder"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Black/Black Diamond / Chrome","Neu","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminium","XTC ADV 29 1","2022","12 Speed","","","","","","","Front","","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","162","£3.298,00","ebay_switzerland_bike","2022-10-17 20:47:34","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255606036351?hash=item3b834e977f:g:zPMAAOSwmDVivEbr&amdata=enc%3AAQAHAAAAoKmMAob7GvlP1OOYAKqIvMK5EX15FBiM8ruz9RumPN9YAlO0WYqTDNdNAKeVYZqCIUeOypGlWe%2BvKbQtlGfECOXhYiFDQ3itRfZDO5aGaKse5M53ZMIh2B3xuyLOI34a%2FUriJJw2AGFkF2f1CA%2FT5PRFzKaB2a6Vqv9r5QMLoPXS9deKU7u9AruKDOYBrau%2F6iuXJNoYzWbmoVYrAo2zkYw%3D%7Ctkp%3ABk9SR47lm_v8YA",""," GIANT XTC ADV 29 1 BLK/BLK DMND M 2022 Bike MTB DISC BRAKE CARBON Mountain Bikes","","Fahrräder"
"","13","Single Speed/Fixed Gear","Caliper - Side Pull","Giant","","","White","Gebraucht","","","","","","","Large","","None","Unisex Adult","Drop Bar","","Does Not Apply","Aluminum","bowery","2009","","","","","","","","","Slicks","","No","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","163","","ebay_switzerland_bike","2022-10-17 20:47:34","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/285004331200?hash=item425b94f8c0:g:34QAAOSwcVdeSz-r&amdata=enc%3AAQAHAAAAoG8cUYRhFZAzGsCuVyOu0xb8UqvG9sqVu082f%2BZRwM%2FicDfWA1N49KhwJdCn3OQns1yqR7vvtCw3ge8PHLwDcMGEyjh7dA32ipJdEOL0mxGKwLHh5C6PwswATnG8GqfAIyFK%2FmMQ0FtUrkEL%2B4MFT2lkue80Tz4XVBXHcM%2F001CAVvgLwnBm6zuN8xeEHe9VHgReIWim9%2B%2FOrqvzXPutvEo%3D%7Ctkp%3ABk9SR47lm_v8YA","US $749,00"," Giant Bowery 2009 single speed fixed gear fixie road bike. Sweet!","0","Fahrräder"
"","","Single Speed/Fixed Gear","Fixed","Giant","","","Black","Gebraucht","","Unisex Adults","","","","1","Large","","Fixed","","Pista","","none","Aluminum Alloy","Omnium","","1 Speed","","","","Fixed","","","None","Semi-Slicks","","No","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","164","US $1.149,99","ebay_switzerland_bike","2022-10-17 20:47:34","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/204121918809?hash=item2f869d4d59:g:W~oAAOSw8aBi3r2W&amdata=enc%3AAQAHAAAAoCiihBmbD3K10t3CTF1lLgW1Cm4x4TaeoE9fG4KwvSZNDAc9MtlCpNQFii8bvTbpEiCEC6yKXtMcA6p1ghU1HGZKZC3r2KDEYt2WDJG8X73gxpkHQEVZYWrZ88I4Uj%2FNhIvl%2BwJaMcAGUxqCPHxN6BrL7KMUYmj9iIG1g3kMaZ9ZUsEiOw0AHTMQoRgoRmVMS2fYOjgi6N7rsjP0WpZXIYA%3D%7Ctkp%3ABk9SR47lm_v8YA",""," Giant Omnium Track Fixed Gear Single Speed Sram Omnium Pista Velodrome","","Fahrräder"
"","42","Mountain Bike","Cantilever Brake","Giant","","","Black","Gebraucht","","Men","","","","","21 in","","None","","Riser Bar","","","Chromoly, Steel","Giant Rincon","1980","15 Speed","","","","","","","No Suspension","Tubular Tires","","Yes","","26 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","165","US $225,00","ebay_switzerland_bike","2022-10-17 20:47:34","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255637705970?hash=item3b8531d4f2:g:498AAOSwFTZi1u7L&amdata=enc%3AAQAHAAAAoGXd281OiXPoIbeew2PX%2FTrtB9NTdaUdIioE53TT8NH9688ROvfkr%2B5UtwKcXJ9vOh0sTo5vm7Q8%2Fg3cw7whTr5HkCrnYnKZRsg%2BDNxDGQpapORRuX8LwNRAAsZpIbq55ZboZRf1YN1MJQo85%2F7DDVnVxZILQDvLoxVSW8vYQFnEF59p9hqejMRfqJ3erpPBhqinI80CBED%2BWeDAVMi1HXw%3D%7Ctkp%3ABk9SR47lm_v8YA",""," Giant Rincon 1980's Vintage Mountain Bike (26 inch Wheels/21 inch Frame)","","Fahrräder"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Red","Neu","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminium","TALON 2 29""","2021","16 Speed","","","","","","","Front","","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","166","£478,00","ebay_switzerland_bike","2022-10-17 20:47:34","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255618123202?hash=item3b840705c2:g:qt0AAOSwP8FixmqJ&amdata=enc%3AAQAHAAAAoPTPmbQiX%2FN%2FrsQlpCBfVIuwHmchNXgFRmsjW%2FfdaaWGTNWY3ysGJ%2B9JTNVLOnBcv6O2JslBvsJ00%2FXUsyNZyDmUuY3K9tmYNb6D4qHR4GiUXO9v3RdYXj%2FvoOKnZW2i1adjw8O%2FZSfgKxKnNs2jD%2FNJ7TR1hMUZnimg52Pjq4B5leb8E6X6agMDwxngAW3xf01eCJGNI8GmunaX1PallRg%3D%7Ctkp%3ABk9SR47lm_v8YA",""," GIANT TALON 29 2 RED M 2021 Bike - MTB DISC BRAKE Mountain Bikes","","Fahrräder"
"","","","","Unbranded","","","","Neu","","","","","","","","","","","","","Non applicabile","","","","","","","","","","","","","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","167","EUR 4.443,60","ebay_switzerland_bike","2022-10-17 20:47:35","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125416342742?hash=item1d336584d6:g:2lsAAOSwrBpiz~kn&amdata=enc%3AAQAHAAAAoDwv%2BAhavPMTzxGGm2qHua1AtIkrUH9gbJXBElom2a9zwqBlQ3sexjLCmc%2FWXHbkRDLmg8NcY1Y42n8qXC%2FM5GioXHeVB2j67QAyTiKW6WDuB32WC3%2FToQKarac3IOtUyohIti1xL9gStQPkC7gk%2F6GPteyqZhocM8fQbanP7vELbhfAWiAGQgjbhFwgLf9F8fzSfya8acpYofvMvyK5JJ4%3D%7Ctkp%3ABk9SR47lm_v8YA",""," GIANT PROPEL ADVANCED DISC 1 NEW 2022","","Fahrräder"
"","","","","Unbranded","","","","Neu","","","","","","","","","","","","","Non applicabile","","","","","","","","","","","","","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","168","EUR 4.677,75","ebay_switzerland_bike","2022-10-17 20:47:35","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/403760460767?hash=item5e01ffb3df:g:FJ8AAOSw2TBixvUR&amdata=enc%3AAQAHAAAAoPR1Jw85c62V88BHfSbkAXeGXcEfdKzI3HUR2IDl6wUIdiyval313%2BzmgGUKQbsedRxKAlcQw1T5spU9m8343o4i4%2BOdF5ZoyQ8GwvdxUvd8X45xL6tJsUjQhHnuTHp%2Bs9WRDRVis1gyn4dHSrok5Y9tt0MpNQTdoa373dEG7pbYkpnkkN2Omm6rhYEoMlMxJ7G4dkYCQ%2FmCKXtl7DuFduk%3D%7Ctkp%3ABk9SR47lm_v8YA",""," GIANT ANTHEM ADVANCED PRO 29 3 NEW 2022","","Fahrräder"
"","","Da corsa","","Giant","","","","Neu","","","","","","","","","","","","","GIANT TCR Advanced Pro Disc 1 2022","","","","","","","","","","","","","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","169","EUR 3.999,00","ebay_switzerland_bike","2022-10-17 20:47:35","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/265773275032?hash=item3de1525798:g:6isAAOSwalJiyeml&amdata=enc%3AAQAHAAAAoBkceP8KsdIqFgFD6S9ldVCzIFREP%2BLnCl%2FO%2BpE6Py%2FSOAoy2Q37pZy0J7GgrE9C7SNuavms8dehYA1jnS7y9kG8l9WdICqRtFa0aHeeVtZpsOApC5hfYTWmGQ%2FUPihgKoqXhmJgXCOPoxMSOkC7mUqlNa1qM5Mfz3EqzEF2%2BJLdkVpwnCaHvEY0OyXSwHiI9jwUtl8mzs3zu9N1QJLNUWM%3D%7Ctkp%3ABk9SR47lm_v8YA",""," BICI DA CORSA GIANT TCR ADVANCED PRO DISC 1 2022","","Fahrräder"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","Neu","","Unisex Adult","","","","","X-Small","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","27.5 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","170","US $478,40","ebay_switzerland_bike","2022-10-17 20:47:35","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325284288452?hash=item4bbc7457c4:g:ebAAAOSwMydi4PeS&amdata=enc%3AAQAHAAAAoP4%2FgtK9Pj0PEGY5Y7iAeBsY4nTKLhi%2Fkbd4%2BNvmdzkC8D%2F5l%2Frl6lWI24LvJOQYQUiQb684NoOurp9nB9TsI7YkVT8Y13O41zjGOnDBSUfrh0n2RiAsigd5qukMVcQutRzZzIdzjdq%2Bwg3EoW%2BZoyATNbX1SKFVnYA4h%2BuaKjhZAWq7077uX7gTba5sdmIzpIOLtQhGIsHOiXuU22s7O5M%3D%7Ctkp%3ABk9SR47lm_v8YA",""," GIANT TALON 4 MTL BLK 27.5 XS 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Fahrräder"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","Neu","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed","","","","","","","Front","","","","","27.5 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","171","£478,00","ebay_switzerland_bike","2022-10-17 20:47:35","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255648488700?hash=item3b85d65cfc:g:2s4AAOSwXqhi4Pf0&amdata=enc%3AAQAHAAAAoCQfefOm7nH4eHo7XQOguN9RAm5cu%2BjceBUPrPaQAEN25VOMvB0kALneCWJKH7DYJFpfngSgv%2FQzWjaSA0USA9y%2BTt45t1Zk8mBnI6yMyq1XWdGvid4LhXE8LnesWJEERHGZeaHwYX%2Fl0oUj2Vw3zv8zCkDd6rjedOclTrvJGk%2BcVB7gb1IicsTLOBedbitOiNjt9EXxXJs1w0Q7%2BBCEFC4%3D%7Ctkp%3ABk9SR4zlm_v8YA",""," GIANT TALON 4 MTL BLK 27.5 S 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Fahrräder"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","Neu","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","27.5 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","172","US $478,40","ebay_switzerland_bike","2022-10-17 20:47:35","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325284288682?hash=item4bbc7458aa:g:Za8AAOSw8p9i4PgD&amdata=enc%3AAQAHAAAAoE%2BOlRtpwOZCszUTN5DRPyu4yzZ8AqkDrsw6y0nVT2jNHWeK6Q7OSVCDP4TkHgLP1k4g7dam5fsKa9MXymZ8E414efm%2Bw4oRpaCMYLKAbnwZyRRFuCHjXPOTLXeR%2Fx1LorYE8XEln%2BNS1fARZTo%2BvUqhzGI20gFdCzqbiJuHzEPUkdE2R0yDBtpfLrCcYD91iJpDdZHrolkDSEj7C9%2FROks%3D%7Ctkp%3ABk9SR4zlm_v8YA",""," GIANT TALON 4 MTL BLK 27.5 M 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Fahrräder"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","Neu","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed","","","","","","","Front","","","","","27.5 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","173","£478,00","ebay_switzerland_bike","2022-10-17 20:47:35","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255648488697?hash=item3b85d65cf9:g:w7QAAOSw5C5i4Pfz&amdata=enc%3AAQAHAAAAoCGH7MVCnDc8NWsVg9FUu2YJhremOawDDq8L%2Fxyy8NaNT2MlzxZ6JeIBPaRsCo8nTyw%2B%2BLyERpyWN6iL2bXtjZmZuSlqK799nz%2BrgbMMLMX7NRsaNX5FjPq3Yk7t14J1LthXYSQ74tewj%2BEKDxd75PbdAfkvhRE5qy71zC4vb7Ru6glPgCw5oa867O1Uzg2zZy4I4hqpZrOfebOLOf7O%2BA8%3D%7Ctkp%3ABk9SR4zlm_v8YA",""," GIANT TALON 4 MTL BLK 27.5 M 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Fahrräder"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","Neu","","Unisex Adult","","","","","X-Small","","","","Flat Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed","","","","","","","Front","","","","","27.5 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","174","£478,00","ebay_switzerland_bike","2022-10-17 20:47:35","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255648488428?hash=item3b85d65bec:g:yuwAAOSw0odi4PiV&amdata=enc%3AAQAHAAAAoIhOm07zsr0nPkAzhPCbjp8Tj2H90UqNiIS4NPr2tQ624nGEjHbAdm7B8zAtqBdbEtivWyXmnRv7R0fQmzVlOjHbnLxC%2FbvdXfCm4cGcfSkZyMKhcb%2FTpIqDJBsbLO2dPAKyF4ebU2QT4JLJaKx4JWLc%2BbQtw4N6cCtZIsl0wF5mGq3482rgcUdppr6g5UCCVpWMpZN3%2F0L4ycjsFXnDApA%3D%7Ctkp%3ABk9SR47lm_v8YA",""," GIANT TALON 4 MTL BLK 27.5 XS 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Fahrräder"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","GREY","Neu","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2021","16","","","","","","","Front","Clincher Tires","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","175","US $478,40","ebay_switzerland_bike","2022-10-17 20:47:35","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325345504420?hash=item4bc01a6ca4:g:vv0AAOSwLpVjJI7O&amdata=enc%3AAQAHAAAAoLLVh%2FWdHJqBvdzi2PR99rhvKmKf3cetCWHgqtqXTiHO%2BZ39o%2FOd8qqbE07SQ25S3QZbDi9omkUWxsWagA3oyyDTF8mxQ3EM5SN%2FWVZiPrX%2BEhDoStIpRsbcGDKfjtXzez4RfxQcZu7U%2BtAFry9ooeNKAjh8Zv6OOQgcLl88W%2FY820tYPKwgSRDcTYxsixJ%2BSQMVLOd2SS2qFR99nZWeExs%3D%7Ctkp%3ABk9SR9SZmvv8YA",""," GIANT TALON 29 2 GREY L 2021 Bike - MTB DISC BRAKE Mountain Bikes","","Fahrräder"
"","","Elettrica MTB","","Liv Giant","","","","Neu: Sonstige (siehe Artikelbeschreibung)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","176","EUR 3.900,00","ebay_switzerland_bike","2022-10-17 20:47:35","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/155177915469?hash=item242153144d:g:420AAOSwk~VjMBXd&amdata=enc%3AAQAHAAAAoHHeKef6KGHgjFArmKpRcw1vTsSUT2dpLlo8wiDms1stZCNBIdo0NAcJ0qbQFxVJ%2FTyNCiTWchswZQkvYHKq%2BdcowIsw5wniuQWuvc5YsYu3XoROOKruTJF1QPN0%2BietPEAH8yxiidcFDH4PiL7P6vnkta%2Bio5cjTiL9C%2BKzhv6l9xvo%2FWsUDMEee96Gvnm%2FKGJjs%2BHQyP%2FM4X0R0qVaeck%3D%7Ctkp%3ABk9SR9SZmvv8YA",""," Nuova MTB elettrica LIV Intrigue X E+ 3 Pro 2021 Supernova scontata del 23%","","Fahrräder"
"","","Road Bike","","Giant","","","Black","Gebraucht","","Unisex Adults","","","","","27 in Bottom tube to Seatpost, 20 in Top tube to Bottom","","","","","","","Carbon Fiber, Composite","giant tcr advanced sl","","","","","","","","","No Suspension","","","No","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","177","US $749,99","ebay_switzerland_bike","2022-10-17 20:47:36","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/284974206569?hash=item4259c94e69:g:VIAAAOSw0iJjKkpT&amdata=enc%3AAQAHAAAA4Ne554T6OfAXl6gFJWikV9uVGTrofQScNnWbJyBuiF%2FYpVDuypdGIH2TpHR7Tdmu%2BzB8M3bkb0sMtD4VAjNdfOlIkzVdAbRqohyeGoMp%2BT4TPScdcDg7CHlthSSEAYXNP9HF1zwrzov9uRrjDm5M4QEZzR5GpmWiH4Xr3IeF0L0bWi27Vp9lXL60miZwTqy8XEID6QbIWd8qznNnnlphGbPv%2BIQ5HS2H4QJYBIOOSZSsGmUsOlqZjEFzHWE4zXRo%2FoOWA%2BwQFHqodc0xAdBc9Ha9YrOaEfRCovFdDRDRePHE%7Ctkp%3ABk9SR9SZmvv8YA",""," GIANT TCR Advanced SL Fork & Frame with ISP","","Fahrräder"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","Neu","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","27.5 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","178","US $478,40","ebay_switzerland_bike","2022-10-17 20:47:36","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325284288683?hash=item4bbc7458ab:g:ZcEAAOSw8p9i4PgO&amdata=enc%3AAQAHAAAAoI%2FWhBX2aXNTPbIm8FvVsHkM68gqqR%2Bae2EWfA7656usAdKKLnNg9X%2FIa8uTZNAJ8IVPodQS8cDsnJYtd1Qu6V8ng%2B30cyCJ1WDACTGpZaQb%2BugkwcYDv7NS52Y9DlHHpxkv%2FvtCO2T4vhfO8wiBzoTm7kIc%2Beof%2F1n0MVLAxQquXjsp%2FPNykiPAABdu1yhD0TrQUgMgJshdMvKotq%2FhCwg%3D%7Ctkp%3ABk9SR4zlm_v8YA",""," GIANT TALON 4 MTL BLK 27.5 S 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Fahrräder"
"","","Mountain Bike","","Giant","","","","Gebraucht","","","","","","","","","","","","","","","Giant Boulder","","","","","","","","","","","","No","","","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","179","US $200,00","ebay_switzerland_bike","2022-10-17 20:47:36","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/175421902953?hash=item28d7f5d069:g:RO4AAOSwZVljKSDn&amdata=enc%3AAQAHAAAAoPmo6sS6dSErSEyk4Pu3daVgO3egbSvaMrdfm2%2BQZLwp%2FTzABOR%2BVDR6P78Bh5OhOaAlIkGVzgCnYaDjMG6HmZlzfbcClMDk7ATNFTRsiz8o7Gpat7lUwmN7T62Mo4gn0VLVzQ1yUzdmJliFwU7HnOZ2xcWhb90r5MzpxMKFVxqcX%2F7Joj5y9VSOibEHsFEGlhzyzpjLRzsrWjtyp7Ekajo%3D%7Ctkp%3ABk9SR9SZmvv8YA",""," Giant Boulder Mountain Bicycle","","Fahrräder"
"","","","","Giant","","","","Gebraucht","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","180","EUR 290,00","ebay_switzerland_bike","2022-10-17 20:47:36","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/185582926657?hash=item2b359abb41:g:FFsAAOSwLW9jJK~H&amdata=enc%3AAQAHAAAA4HcfYtrFs%2FYLoGzjdhKCfJ0OONsy3c4GcxQIPEf0yQq%2Bc%2BrhCp8KsWVzwQ1XLc9EQ4sChcn4RoVRUU0mSXD6XWCAZeZJvEMdDBLJxElHdOnES3RWPjt0y5lagCF883Yead6F0s4oj1fLOlH62DJ2%2FmUthu29Ztyuf0ljL47hByo02b7Wud3F9gQGlTxRvf%2Fuzug6nqPqJHDOi%2B94JCM2%2BJKzr3sEwlyl9nlv8zGR6KfI85njdSv5Ctk67VJe1t9MSGb2DMm%2FAF6WP6GVrvGdAB6NAUbx1ie68ClpxNNe0fPZ%7Ctkp%3ABk9SR9SZmvv8YA",""," Telaio Corsa In Carbonio Giant Cadex C.f.r","","Fahrräder"
