"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","","","Giant","","","Black","Brand:","","","","","","","","","","","","","490000081","Carbon Fiber","","","","","","","","","","","","Does not apply","","","","Sporting Goods>Cycling>Bicycle Accessories>Water Bottle Cages","AU Dollar","622154","AEID-5183","201","","ebay_hongkong_bike","2022-10-10 17:49:18","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/334578156065?hash=item4de6698221:g:PPsAAOSwrIljN6kL&amdata=enc%3AAQAHAAAAoEhocP0K76uoxCvhATiWxkJYg7PgwXytiolSeVd%2FT5DbXHhZlj4wn0USPVdKRnNlW0cD4KlEKGf1SbeDS%2F%2FYkRio5zDEC824VWruAMoyFvyIQ1K2uYA2LKrwIOAWKRsGQEu08zRd6I7vg%2Bg5b3alo9hTjPfVJPff1u9Caj8cBYRdqDpAtQzO%2Bxii1xisdCjmkH%2Bt9%2FSvecgOeItV4QHFXfA%3D%7Ctkp%3ABk9SR87TnLD4YA","AU $63.00","2x Giant Airway Lite Carbon Fiber Bike Bottle Cages Bidon Cages Black  - VG Cond","0","Bike"
"","","Road Bike","","Giant","","","Multicoloured","Brand:","","Unisex Adults","","","","","60 cm","","","","","","","Chromoly","","","","","","","","","","","","","","","700C","Sporting Goods>Cycling>Bicycle Frames","AU Dollar","622154","AEID-5183","202","","ebay_hongkong_bike","2022-10-10 17:49:18","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/265913418269?hash=item3de9acc21d:g:BxoAAOSwDodjOGl3&amdata=enc%3AAQAHAAAAoJq7o4IYRUMfjrKg71a4CmCOdnUDTOCKVfzSDkq74w5hmzFPtzZ7P43yvRQnnD%2FNjo5jBYi%2F4YY%2FQ3MdhwWqzwQykcz3ux3DVo5cvz8oCz4vF52p1sYad9z1KSgCDOsxqw%2B%2BWO3fgRZUvnUzfkPL1s8NrxzhDS%2FHy4vUelFP9VbDa99mIw6mdItw8T4SDOP7%2BpEwOE5WfjhWNhT87Y057c4%3D%7Ctkp%3ABk9SR8zTnLD4YA","GBP 59.00","retro giant peloton lite road bike frame and fork Cromo","0","Bike"
"","","","","Giordana","","","Yellow","","","Men","","","","","","","","","","","","Jersey","","","","","","","","","","","","Does not apply","","","","Sporting Goods>Cycling>Cycling Clothing>Tops, T-Shirts & Jerseys","AU Dollar","622154","AEID-5183","203","US $29.99","ebay_hongkong_bike","2022-10-10 17:49:18","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/175433930945?hash=item28d8ad58c1:g:K6MAAOSwBiBjPFJG&amdata=enc%3AAQAHAAAAoNgrA66FPstMfOm%2BTGrlSkAB2zZkg3cPtmlPACkwpfXWUFQpkTOKze3UCblZpp5dqnJhHj%2BOlpq4H9ZvaO2Dj%2BPA0YptSzvfjJd52HLoHuIlw2X8jFIL1MyR972RzMuU02%2FI%2Fp4jeVCgKmgdP13TiJzr5XjyEwod%2BHUQQR5CU0elAk56YjOnaKBH%2FFD8Rmd9jJ5SXbDZem%2BLFJfa60jGiFw%3D%7Ctkp%3ABk9SR87TnLD4YA","","GIORDANA GIANT ONCE Cycling Bike Shirt Jersey Trikot Yellow Black, Size XL","","Bike"
"","","","","Unbranded","","","Black, Red","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","","","","","","","","","","","","Does Not Apply","ABS","","","","","","","","","","","","","No","","","Sporting Goods>Cycling>Bicycle Electronics>Cycle Computers & GPS","AU Dollar","622154","AEID-5183","204","GBP 3.82","ebay_hongkong_bike","2022-10-10 17:49:18","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/394268034174?hash=item5bcc34c47e:g:MKwAAOSwenNjOAH1&amdata=enc%3AAQAHAAAA4EJRNywJ6unZkqqFATtuGthyzrkMFrtUogLdvjh7UuOnP9J0QD%2F1ZoiJS2uBAZAVHxGg57GJziJ%2FRZxbMq6%2BvQRCRZV0KyMKFpxe0dBiluPN8P8h4WUR6FfMKloSPzqXeO4qxc8VoBb1rHTucYhamxdv67SId%2BtRzyKzsTWZyh9p%2BjUSeIDJGuatkGSvQvaw7BRpYG7cNx%2Fl2c1L7ulu%2FuHFL%2Fw6%2Bx%2BakDdTQXBXK6%2BRUkTLDszaJp5tJaz3je4PPFRSmqCzooLr98PdFFN5kxE9Bp7xgA9rxovYBDUAd8nQ%7Ctkp%3ABk9SR87TnLD4YA","","Integrated Handlebar Computer Mount For Garmin Giant SLR Aero Bike CNC","","Bike"
"","","Road Bike","","Shimano","","","Silver","Item Height:","","","","","","","","","","","","","","Steel","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycle Components & Parts>Headsets","AU Dollar","622154","AEID-5183","205","GBP 12.99","ebay_hongkong_bike","2022-10-10 17:49:18","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/265913576936?hash=item3de9af2de8:g:hCwAAOSwUwxjOIWK&amdata=enc%3AAQAHAAAAoF9A%2FM0DS25Mj9XMDZDQ1Pdrx%2FtEWBPkBDnvv8WD09jF5RlN7bS%2B7GTykxU5pbp5lkAoOIT7l%2BFx9FNhFMo6N8Oz5M0gOEP9Sb2%2FHDEOW63hvq%2Bz39vAKy2DPyfJKNAmF92YD2C%2Fq0BFFCOA3PM9ZpoG1NL1zFy%2BmWU5j6eNL4ewRgNPvU%2BpaDCII7kgN4sh7zuBN5Wlj42zH3myGE9VOd8%3D%7Ctkp%3ABk9SR8zTnLD4YA","","shimano 1” headset road bike giant peloton external 30mm cups threaded type","","Bike"
"","","Cyclocross Bike, Mountain Bike, Road Bike - Racing, Road Bike - Touring, Time Trial/Triathlon","","Giant","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycle Components & Parts>Saddles & Seats","AU Dollar","622154","AEID-5183","206","US $29.99","ebay_hongkong_bike","2022-10-10 17:49:18","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/394269669468?hash=item5bcc4db85c:g:F3EAAOSwFv1jOa1f&amdata=enc%3AAQAHAAAAoLgvhThlo3x3CjuQPXHLAmEgKrAXSgbm6D1HOs2uzwzSov98%2FGTyY1vYQvrb4uaBGsZNWJb%2B6UWEhkADfBUkQY0jcx0qb4QnQYawereGpAodL%2FRdRoAES1PpoK8pSyUrpRproSgk%2FnrC044VMeF%2BhDt%2Bj9j2KjkFU6G5hgoDJAJ5%2F5BTANhOvKza5pIxaJ5yMFOqep9mL1Pya%2F7h9SHWZAQ%3D%7Ctkp%3ABk9SR8zTnLD4YA","","Giant Bike Saddle, 140mm, Steel Rails","","Bike"
"","","Road Bike, Mountain Bike","","Giant","","","","Brand:","","","","","","","","","","","","","","Carbon","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycle Components & Parts>Seatposts","AU Dollar","622154","AEID-5183","207","GBP 29.70","ebay_hongkong_bike","2022-10-10 17:49:18","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/374287156790?hash=item572540c636:g:7lsAAOSwrdhjOeEV&amdata=enc%3AAQAHAAAAoO%2B5V7rcBwdpFLO6hitVve249uxnR0L56PSUBPSO7RgQTLGIo64OV9pG51R%2FZGUr2%2F5fJBCXhYEsCgK%2BOq5zRd%2FwXffvJulord78KiNx6NjsWICr9nuNl9ZycQFEdTBHzijbRvkfdzbLEE%2Bs5jfbAmjcVMX3NZ6HEBvjRbxQcryEh%2FkNUNWVo%2F%2BBFJEt8ajDEZWOUdY%2Bx9IN8gLGASgRkgw%3D%7Ctkp%3ABk9SR8zTnLD4YA","","giant connect carbon fiber seat post road/mountain bike 375mm 27.2mm #056","","Bike"
"","","Road Bike","Rim Brake","Giant","","","Black","Top tube:","","Unisex Adults","","NA","","","","","","","","8.04 kg","","Aluminum","TCR ALLIANCE TEAM","","NA","","","","NA","","","NA","Clincher Tires","NA","No","","","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","208","US $3,168.00","ebay_hongkong_bike","2022-10-10 17:49:18","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125546968430?hash=item1d3b2eb56e:g:VX0AAOSwKOBjPPoa&amdata=enc%3AAQAHAAAA4GkLYyMo3RxymNR5UBSNmGzz%2FlVhOnPBRAcJ9kp%2Bu7HEVHxTXB2lcs4uYVbj9DSvboprratQGFILstvqrUIw4SoJciCVCVmL%2FjTwCtgXI%2FIgxP8q0ZEyfoB3V%2BfvALJ7G3s02%2BQI0oFLPt5wt5%2BwIkdiVD0NnZO9GZkKdJ5Ry0vbmEWAWTg514tOYfeCIyISf%2BgU%2Bbo4MZElwsx%2FU1dfeSOd%2F%2Bvz38eNd3cztJe7C4orW29tLsLnBBKltzXtvXbbC8vOVCx3LUfPbXaqhD%2BAarQLk7kBBPETETKl0FKwL1WY%7Ctkp%3ABk9SR8rTnLD4YA","","GIANT TCR ALLIANCE TEAM S size 105 5600 MIX 10S Carbon composite Road Bike","","Bike"
"","","Road Bike","","Giant","","","Blue, Black And Silver","","","Unisex Adults","","","","","Large","","","","","","","Carbon Fiber","TCR Limited","","","","","","","","","","","Does not apply","","","700C","Sporting Goods>Cycling>Bicycle Frames","AU Dollar","622154","AEID-5183","209","US $425.00","ebay_hongkong_bike","2022-10-10 17:49:18","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325366474860?hash=item4bc15a686c:g:Dz4AAOSw6D5jOf8X&amdata=enc%3AAQAHAAAAoO6FV3%2FmlYDy4djBfBJ%2BNM4vRG6VILh8An8yji3qitM3q%2Fwdhwc4%2Fi6F5Y6ELzokjekZTplIgyLo5oj4Fg8RlhENGXwOh%2FAmE8k3ke30xgHPwJMOqoo94Pz%2BEyIWc1IrsoZw%2BgScuxdJGQ9yqWBLgtLQsvvsoEArNGc2G63%2FCX36rOzs%2FceEpfbpN30XYgAV1Rj7lVdQR1VQzNlmaDe4QPI%3D%7Ctkp%3ABk9SR8zTnLD4YA","","Giant TCR Limited Large  Carbon Frameset Road Bike 700c","","Bike"
"","","","","Giant","","","","Handlebar Type:","","","","","","","","","","","Triathlon Bar","","","","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycle Components & Parts>Handlebars","AU Dollar","622154","AEID-5183","210","GBP 55.00","ebay_hongkong_bike","2022-10-10 17:49:19","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325373528304?hash=item4bc1c608f0:g:PnAAAOSw1DljPB9t&amdata=enc%3AAQAHAAAAoFbLPSc9AYyChF5tclElloZTE9oXW6cLSsbWcmDdPo5todblLy7heggdmwx2tKGTZECnvt1jrFpxc1IX1FxmVE5Z9k%2FqhXmOb7XjfQEiBZxhwCrYzSlM3NCb8raX3PXcfLoeE1g9CMJfMfxgrPTGic6y8ow6lSfbOS66giRFikCXZet1v9R1ZG2XHcN7beWaJlxjXtraIJcPk9QrjHNwihs%3D%7Ctkp%3ABk9SR8zTnLD4YA","","giant 90’s lopro pursuit bike cockpit one piece rare tt triathlon 90’s stem bars","","Bike"
"","","","","Giant Loop","","","","Features:","","","","Waterproof","","","","","","","","","","","","","","","","","","","","","","","","","","","AU Dollar","622154","AEID-5183","211","US $59.00","ebay_hongkong_bike","2022-10-10 17:49:19","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/165708642186?hash=item269501378a:g:FHQAAOSw9HJjPICp&amdata=enc%3AAQAHAAAA4GUYJ2rYWM%2BJLjVbZyywAyzzv0fi7KSxAKaXpxSyAaxj0S4sFQ4KQvoGp30RW%2FL%2FaylBdzbtXiBDVGgrz0pWHSijc2LoGeBkoYSan8Rf0xem8ZeAZR2SjfCYD%2BKzLaixDT1swvAJHD1Q9x0%2BLRwpaAkg3hyaVdJ2PYoaAWGqPs%2F1LiFsx0H0KvALx6lvXrI0I%2F6fTGV3BB%2FL1Ubhe2gIxUNa98%2ByKOIYwxeg66Om%2BNrEXYwsj%2Fox%2F8xXztRjj%2BQ9Bms6j0iomz%2B%2F3cWr%2FblBGUHp%2BK2VNDp8axzYzqTNOi3P%7Ctkp%3ABk9SR8zTnLD4YA","","Giant Loop Fender Bag 3L Dirt Bike Storage Waterproof Weatherproof","","Bike"
"","17","Road","Caliper Brake - Side Pull","Giant","","","Black","Brand:","","","","","","","XS","","","","","","Does Not Apply","Composite","Giant OCR C1","2005","","","","","","","","","","Does not apply","No","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","212","US $479.99","ebay_hongkong_bike","2022-10-10 17:49:19","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/265919253352?hash=item3dea05cb68:g:ka8AAOSwgHtjPMC5&amdata=enc%3AAQAHAAAAoP1sO8hNO2fOnwL4LC1g0%2FNhKb2xd4THJhCfqQZO7vRQoEL%2BsZ4nyyEQivmgf7OjM%2B8tgEkrh05vxIdbs96sitKhBnhgMTyRNCvDOG9tAzwv6OWidoLtGCXDeDq%2FClz3a2aRvjvcrAVdcDyW4D1SCiilt8dp49MqBTgPf0oAg9v7Xmnd2SbMOsEriA8mTB0PGw64qz9DFVaZyHnfJVfCqnk%3D%7Ctkp%3ABk9SR8rTnLD4YA","","Giant OCR C1 XS Carbon Road Bike Frameset 700c Black Red","","Bike"
"","","Road Bike","","Giant","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycle Components & Parts>Handlebars","AU Dollar","622154","AEID-5183","213","GBP 14.00","ebay_hongkong_bike","2022-10-10 17:49:19","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/134265742032?hash=item1f42dca2d0:g:Pw4AAOSw~d5jPZJ5&amdata=enc%3AAQAHAAAAoNv8SMAmEHwetALs3lpokQznZCjy%2FXdOTTkjoradXJOn5ogzpdsazumQuUPXv7b%2FDX5l6mkvPYF3SIOYtnwviAr1B6wi8B0HrEYKKd3OS0RJe79Fb6C%2BZvsQYHZQbdQFaFGoiApyhTaXLgAZtDh4Ou3RGA%2F8%2BzLCf8KfEUpIRgkucCS8DJWqSll8T2FaBTBdnG0HgnKS25%2BmfDuv5JUorX4%3D%7Ctkp%3ABk9SR8rTnLD4YA","","Bontrager SSR Road Drop Handlebars length 44cm Clamp Size 26mm Bike","","Bike"
"","","Mountain Bike","","Giant","","","","Brand:","","","","","","","Small","","","","","","Does not apply","Aluminum, Aluminum Alloy","","","","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","214","US $1,299.99","ebay_hongkong_bike","2022-10-10 17:49:19","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/374289231486?hash=item5725606e7e:g:DnUAAOSwMoBjO3Qw&amdata=enc%3AAQAHAAAAoKydrn3SQbql7iVD6ysslbpbtOgASOLVneudy3oRljcYx3BUKuJsG%2BPd1SON8Zsnm8WJ9Lw%2BX4AIEs6Z%2B1qX1rSflsC2855VtyMbhMbe5mauVQYc3G6R%2FyFDNOsn8bEl%2Fz4G6OyCtHmNq5QW%2Fbk8cj2aILND%2FfIra2LPVDPVkEJFtk%2BJSBHn%2FLFw8pSpc7qsIRy%2Fm8ssleKojAtNImrnmQg%3D%7Ctkp%3ABk9SR8zTnLD4YA","","USED 2021 Giant Fathom 29 1 Small Hardtail Mountain Bike SRAM NX Eagle Green","","Bike"
"","","Road Bike","","Giant","","","","Brand:","","","","","","","","","","","","","","Carbon","cf10xl","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycle Components & Parts>Handlebars","AU Dollar","622154","AEID-5183","215","US $109.99","ebay_hongkong_bike","2022-10-10 17:49:19","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/265919056987?hash=item3dea02cc5b:g:WskAAOSwiDJjPJ0y&amdata=enc%3AAQAHAAAAoB2XDywC1LjWWylzcnof%2BnzXaj7oO5U69Wm4OrhN3W034vhpSNaeAxGNlzU3ryWPSuU9uac7E6cHtDCczXmHx1%2B5Pc4cyW%2F5a52Ol7Xb%2Fw%2BNZyl7S6kP1TUnk4eSLVP91OyUi8CfEhUs1Bh8Rd7qyQa9YpKXzCGbniccc3dwIo7%2F64aI18DHyNRsSBKQggvwYdk8a0l%2Fqk8hZa6WLNWdgAc%3D%7Ctkp%3ABk9SR8zTnLD4YA","","Giant CF10XL Road Bike Carbon Drop Handlebar and Stem Combo￼ 42cm 80mm 31.8mm","","Bike"
"","","","","Giant Race Day","","","Black","","","Men","","Breathable, Padded","","","","","","","","","","Spandex","","","","","","","","","","","","","No","","","Sporting Goods>Cycling>Cycling Clothing>Shorts","AU Dollar","622154","AEID-5183","216","US $36.00","ebay_hongkong_bike","2022-10-10 17:49:19","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/304651051056?hash=item46ee9e2030:g:g9QAAOSwYpJjPMES&amdata=enc%3AAQAHAAAAoEKL92RuJgBgeUGCq7PZFKN%2BRraVffvPXLqVzrfIPDeVXqXuXHcvN%2Fl9f%2Fl7ojtuCzkyRcGFBEkGLiYQffLN%2FDo990S7J%2FuJKKQeg0h%2FKtgHIWLksYWHw2ikjkURNS5%2BeTtIwZ47jXCJMjskxAlHBHyAga6oXd5JZo8IivSS7uMobHiptf8fFxym%2FpCNRRBv1LFqc9okCrgxw0lZ1Pb9KAY%3D%7Ctkp%3ABk9SR8rTnLD4YA","","Giant Cycling Bib Pants Men's 3XL RideLifeRideGi","","Bike"
"","","","","Fox","","","Black","Closure:","","Men","","Quick Dry, Breathable, Comfort, Easy Care, Lined, Pockets, Padded","","","","","","Men","","","","Nylon, Polyester Blend","","","","","","","","","","","","","No","","","Sporting Goods>Cycling>Cycling Clothing>Shorts","AU Dollar","622154","AEID-5183","217","AU $45.00","ebay_hongkong_bike","2022-10-10 17:49:19","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/385150505262?hash=item59acc2512e:g:gDsAAOSwmehjPAcg&amdata=enc%3AAQAHAAAAoE17lGA%2BI3UA7UgajkNxRlHU%2Bs48SvttqfckHfESn0G9b2lADvohynp%2FNm7UmfI4XYuwmEeFBmfggj4pF%2FRyAZxlzuOddIKCQ0IeG1W6fUf48hfr0NkM503uABLR8YGVSDgButzKR42Y397c0PijqpjRnm1AjNp3Wg20mqd2Jbt4yr1DPDH4TjyrCXqBhhNcKkkMSXMmhaYEGNO888kKpjQ%3D%7Ctkp%3ABk9SR8zTnLD4YA","","Fox 2014 Men's Giant Ranger Bike Short 09766 BLACK pad lined pockets Like New 32","","Bike"
"","","Road Bike, Hybrid Bike, Road Bike","","Giant","","","Black","Seat Style:","","Unisex Adults","","","","","","","","","","11.0 oz approximate","","Synthetic","Giant Approach","","","","","","","","","","","Does not apply","","","","Sporting Goods>Cycling>Bicycle Components & Parts>Saddles & Seats","AU Dollar","622154","AEID-5183","218","US $49.99","ebay_hongkong_bike","2022-10-10 17:49:19","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255761343511?hash=item3b8c906417:g:cUQAAOSw6uFjPb1x&amdata=enc%3AAQAHAAAAoDcGz2%2BZlcut%2FSBJ348w7IwxKK6XdJmns%2FY%2FVoA6AG2m4O1AoDPV%2FuhwJJIKxPFWcZ%2FCy9fatNySHOSAlocoYQ7259cQgLSZHebb5hqpW2qMlRynbAAAAyMIPxTsJvc%2FBn578kPHtbg5P361q4rvUsHJr4rUsRmC8L6igu7K8HIhRBDD1LO6sqOLzzUQa%2Bzw3B8Sa27Rmy2LhFy5xVghrhI%3D%7Ctkp%3ABk9SR8rTnLD4YA","","Black Giant Approach Bike Biking Cycling Saddle Seat Cutout","","Bike"
"","4","Road Bike","Caliper Brake","Giant","","","Multicolor","Handlebar Type:","","","","NA","","NA","S Size","","NA","","NA","8.9kg","NA","Aluminum","CONTEND SL1 2018 Model","2018","NA","","","","NA","","","NA","Clincher Tires","Does not apply","No","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","219","US $3,308.00","ebay_hongkong_bike","2022-10-10 17:49:20","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125548486929?hash=item1d3b45e111:g:VrEAAOSwh-VjPfTD&amdata=enc%3AAQAHAAAA4NPGIpPtt9x3tOiX7l4FHVZg5zqCaa6aJKARH%2F61j1h4mDF7psqryZ7EtLeG2U0KEYZ0kTo12VSu0EwDYjV5VJz3Z3RYwvjDT7Hpj0kqVyF%2Fb6cJ0jR79V%2B9tVmchSH%2Bp3SQNoxfMOtklGYN5tcHCG4PpIVrt4%2BQMnNpJrWV6x0OyEE3n7DC8FbQlzMH1YZbz1wDW26crK%2BpJ25y3IEF3g7dFVkDi2f8tNhDdSTOmSuNfrGhpA07Q38R7tFnQYWJPqG1S7dia5%2Fi2s4YfRWSIXWZK562CDmyZ9eDC36iFd9f%7Ctkp%3ABk9SR8rTnLD4YA","","GIANT Contend SL1 2018 S Size Shimano 105 5800 MIX 11S Aluminum Road Bike","","Bike"
"","","Mountain Bike","Cantilever Brake","Giant","","","Multi-Color","","","Unisex Adults","","Reflectors","","","17""","","Derailleur Gears","Unisex Adult","Flat Bar","","","Chromoly, Steel","Yukon","","21 Speed","","","","Trigger Shifter","","","No Suspension","Clincher Tires","","No","","26""","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","220","","ebay_hongkong_bike","2022-10-10 17:49:20","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255763521247?hash=item3b8cb19edf:g:BtkAAOSwPfpjI86p&amdata=enc%3AAQAHAAAAoNL4FQicT3muAEDOyejEF6WV3JXEtkGw5bX1NRW8cGdQVy3GVCmGFzii3%2FJwiz%2BvGtIIPoFMSVXQImwMMpt57zgepxu1oTAriSvmuvlcQBxHYK1ymeNkW4H2Xwd7i81PgqVdvommlf3O2oIjyerahz12GuP0e7S6JrUzrv%2FTaL6s3e%2F3zkPjdLzfyc3S62DPGipQbC028VEMOFo8F0N3wn8%3D%7Ctkp%3ABk9SR8rTnLD4YA","US $69.00","Giant Yukon mens boys mountain bike mans black hybrid road bicycle ","0","Bike"
"","","Mountain Bike","","Giant","","","BLUE BLACK GREY","","","Unisex Adult","","","","","17","","","","","","Does Not Apply","Aluminum, Aluminum Alloy, Steel","BOULDER SE","","21 Speed","","","","","","","Front","MTB","","No","","26 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","221","US $275.00","ebay_hongkong_bike","2022-10-10 17:49:20","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/304652022446?hash=item46eeacf2ae:g:gEwAAOSwJYdjPgKX&amdata=enc%3AAQAHAAAAoP7p8yIDQpBNzkLxf36HExEl7Qes1TEG0bYPV4kcP6SpyyBU%2B1FJD%2BOtI3aBsNX%2BKGgI9iZPN89gK903JoiOr91Wa%2FubfvgslYaJtcCmfHrzb%2BNoaYFCSzxtWIxkZ42%2B20ItRWfvbncIhPICQm6mbEzJcm7MCwZxczXWESwOLxWDHcLqVuJg7Tz0nTAh%2F1hGWcCdJk7KpzRIJ2Iz8ZrJ3GQ%3D%7Ctkp%3ABk9SR8rTnLD4YA","","2000s' GIANT BOULDER SE😃USA DESIGN😃MADE IN TAIWAN👀 😃17"" FRAME Mountain Bike","","Bike"
"","","Downhill Bike, Freeride Bike, Mountain Bike, Vintage Bike, XC Bike","","Giant","","","Yellow","Brand:","","Unisex Adults","","","","","18 in","","","","","","","Aluminum","Giant ATX 990 Team","","","","","","","","","","","","","","26 in","Sporting Goods>Cycling>Bicycle Frames","AU Dollar","622154","AEID-5183","222","US $495.00","ebay_hongkong_bike","2022-10-10 17:49:20","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255763503164?hash=item3b8cb1583c:g:vVAAAOSwsOZjP15G&amdata=enc%3AAQAHAAAAoArvVqq9DgjMDOBDgxo2seQ74dsRsad0MysunuNHrn8VVuYvw8PENOrAsrHJ1jhcIph%2BxqGmBESOdVspFpJ3ABt4r92RomRmWpFADLPRlAaXLN08ymBVpz7prOWlXtseEsCIR%2FMKbT6GaMi0whbjiJt2Dfkzt4Lu2l5q%2FHly3Ciq7Vb%2FZIgHoj95hImu7mrgGb5meEwkKtu8P0NQUL880yE%3D%7Ctkp%3ABk9SR8rTnLD4YA","","Vintage Giant ATX 990 John Tomac Team Edition World Champ Mountain Bike Frame 18","","Bike"
"","","Hybrid Bike","V-Brake (Direct/Linear Pull)","Giant","","","Blue","","","Women","","Adjustable Seat, Kickstand, Suspension Seat Post","","","16 in","","Derailleur Gears","","Riser Bar","","","Aluminum Alloy","Sedona DX","","24 Speed","","","","Grip Shifter","","","Front","Clincher Tires","","No","","26 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","223","","ebay_hongkong_bike","2022-10-10 17:49:20","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/265922819614?hash=item3dea3c361e:g:9ywAAOSwJudjP3qs&amdata=enc%3AAQAHAAAAoBojkYJpAq2wrpDeaSF0q5Hu2cJY2qLq%2FlCMgk38g3Ck8e2vJekirPUFbiw%2B434ZZPwf5%2F8KxxAaTvB5mpUjiGexLTHLsaSYUv%2Fj2fZ1XBwJ%2BlEIcUOfmyVAGqPpkl0MbgWDTc2D7uLIY%2F4XOyHcqLMbbQfOZi4%2By5weBTR7v1%2Fig1G3ZPPcczZJQRfnTbV%2BFIBjSkUIsGNHIiPLZg0uzKc%3D%7Ctkp%3ABk9SR8jTnLD4YA","US $139.00","Giant Sedona DX Hybrid Bike blue womans Comfort Road Trail Aluminum Bicycle","0","Bike"
"","","Road Bike","","Giant","","","White","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","","","","","","","","","","","","190000034","","","","","","","","","","","","","4718905976547","","","","Sporting Goods>Cycling>Bicycle Components & Parts>Handlebar Grips, Tape & Pads","AU Dollar","622154","AEID-5183","224","AU $34.95","ebay_hongkong_bike","2022-10-10 17:49:20","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/165712977972?hash=item2695436034:g:Z6gAAOSwn1JjP5t~&amdata=enc%3AAQAHAAAA4OJroolMQNpariL5fDfEgJY%2FBEJZUxjuTqWr%2FKXNkIkl2QQ58pFY85sI%2BRXD08Dmwd49IGxcSqiEGoEb3tb9FxS4TZvIMQZjVGNLPDXAR72CKeZQURDuyq74Gk6aWBu%2FH3OvSBS2uMfOKycxLKleo2nZgcQfSjuZxQYqZJFnGDMW255s88C2Mkj%2BDJWxqHzuUUovX5mpFTaEnmNgbkPhdmsD5cQXnixpKOQfnabesxcrXNHLeqqfvcNIlfhV7G5fKMjmxGoEuyMnL%2BCRifpV163iAZRjfeGe%2BeH8oyjkb%2BF5%7Ctkp%3ABk9SR8jTnLD4YA","","Giant Contact SLR Road Bike Handlebar Tape - White","","Bike"
