"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","3","","","","","","Blue","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Full Suspension (Front & Rear)","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","210","£2,000.00","ebay_uk_bike","2022-10-10 18:01:52","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/185612850591?hash=item2b3763559f:g:7NIAAOSw2WZjQ~EN&amdata=enc%3AAQAHAAAAoIVBghF8140zNLQcsXPzUtTk6mYRdthbYYLyP4TtlXWOehzN6hUHMI265nYw1pGEzV3oeCqAFdJ%2Fuqg%2F2BbXjO2gP6AMES0Bn3t1TbuDaPMGXuzO3D2kH8k97crGP5cK%2FGNDQ8akEXtbNlBwr6uqgKhhWbTFoHSi4JbJqfa2MKpzk%2Bbb4E6MBycFR84%2FvtYaoYaddZ%2FYX0O8krB73bsYMDA%3D%7Ctkp%3ABk9SR47C-LD4YA","","Giant Trance 2  29er Mountain Bike Size Large With Upgrades","","Bike"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Road Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","211","£550.00","ebay_uk_bike","2022-10-10 18:01:52","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/115559493913?hash=item1ae7e1f119:g:gI8AAOSwPvBjRAfI&amdata=enc%3AAQAHAAAAoMG9PpjWEzQC4AWu1a6NSCHiZnOQLEQ7MBUFKlCKAyISTS08t3WM%2F6ztS%2F31n8joe2fZCAI3NDgBur8wWWCrqYyBzND5a%2Fu1yujBFIr068uUbmGj6AskHAKUF4qfjvMJAGuwBYnCc%2BEXJAV3x2cvNmoQhVdBK6g268f06a2NMIzpJK8VNhMvIfJek%2FVcvWEm4i2fb19O7qXbCgpXaDnGGiw%3D%7Ctkp%3ABk9SR47C-LD4YA","","Giant Defy 0 Ultegra 11/22speed  54cm Medium Road Bike - Immaculate Condition","","Bike"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Road Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","212","£210.00","ebay_uk_bike","2022-10-10 18:01:53","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/175444170369?hash=item28d9499681:g:-oUAAOSwtkph-s~T&amdata=enc%3AAQAHAAAAoE6ElOfKlCf%2BDwVidNn3CWaKUF6pGlCRVSB4NlaKyQ2XjC76eGk7S1V6yuqsTn%2FfNVBxwDDjmjRarJENn7JHjCsNpdq5%2BalagG3S0Y19bNvuQ0gnehl0rLyEYMI6%2Bd46Qkwlf8xXG0gqV02J8dlDy5S1PFQ5yGwTkNYSG5daorSuTvkBL0MjFYx%2FAZYag%2FxNdFM0j2mY5rIHHrHxJAuUPvw%3D%7Ctkp%3ABk9SR47C-LD4YA","","Giant Peloton 8200 Road Bike 57cm","","Bike"
"","22","","","","","","Yellow","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","No Suspension","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","213","£190.00","ebay_uk_bike","2022-10-10 18:01:53","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/275494547045?hash=item4024c12e65:g:iagAAOSwId5jMbJR&amdata=enc%3AAQAHAAAAoJ03Xuz%2BJvPaTmVu0ui3i0eNW%2FnbDc4JXz5087Nh5qXA3srCycEZdoiLvz82J3yAIVE3oaz1zC7IduzuedU1WUxfskB0x2TrXasSUkmQV3gC%2FWfq8F4WBLZ%2FS4apn91SUVpR4cJ%2Fa1ub%2FI4lF2vpSd%2FNTcv%2BEmyT%2B7bdPmYcPtrqiwss%2BlVG8dbSR6Dv06NNu1SzlZuUzY8d%2BxcmFnTuObI%3D%7Ctkp%3ABk9SR47C-LD4YA","£125.00","Giant ONCE racing bicycle - used, Yellow, as good a new","0","Bike"
"","5","","","","","","Yellow","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Full Suspension (Front & Rear)","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","214","","ebay_uk_bike","2022-10-10 18:01:53","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/295266907420?hash=item44bf47751c:g:i6IAAOSwvQNjQBLE&amdata=enc%3AAQAHAAAAoCPEKLm%2FDqemtyK1%2Fo8W7WnnRrWLZ%2B8wiikwE8ZOE62Q5iEamafVwAOysRbuXORLrLPL1kfn5KUSJCRIyNdYj41W%2B5h2cddboafIt2WJGDnMEReiXOb0MwwZcnaOymFmvF5nHD1TCYaLN506kpE7cteFT2IF6OCb6ALDON4fPyMUq2NEkKvFzY2FLASnsUZJdFfKI26LBLuBdbOIJQ%2FLZgo%3D%7Ctkp%3ABk9SR47C-LD4YA","£333.00","Giant Trance 2 Ltd 2017 Full Suspension Mountain Bike Yellow Large. Used.","1","Bike"
"","","","","","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Front","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","215","","ebay_uk_bike","2022-10-10 18:01:53","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/125555537387?hash=item1d3bb175eb:g:JEIAAOSwzupjH6E0&amdata=enc%3AAQAHAAAAoP%2FHp%2BdsWwCSl60%2FRR%2F3%2BEZDXUnN9PKcvWCWjCR8VpX6C5jrXBrhpQOas4AK4LTfD8ybnnEHF%2BuCSAYin8hyEBmd7rgyDrp%2BA%2FJw3FlWODWTzvIVlx%2FU1X3OfGOodB0n%2FFAdM60yUHcL3pv6bL23Mu1WCtJ9izawYU5CDbLnKJ7GAXTwCPrXFsutwQxFJeum2PyYt5J6ea7J7wyL%2FnZ6vuU%3D%7Ctkp%3ABk9SR47C-LD4YA","£77.00","giant revel 4 mountain hybrid bike","0","Bike"
"","","","","","","","White","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","No Suspension","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","216","","ebay_uk_bike","2022-10-10 18:01:53","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/125555779315?hash=item1d3bb526f3:g:Fd8AAOSw0fBjRCMj&amdata=enc%3AAQAHAAAAoEDB0IOS9Ed%2FaH7QvmgJ09kTf69IT1%2BR8gMwOc5uk%2FU%2BRBncoJnL%2BIkm3fv2LNFqq%2B2SbxFeV%2BSjoqmOnwQT6Bpzm235yM7Sk7t9CTxtCF%2FsGtc%2FepKMhbuT1k8lSovaySx6uxBJnqj5fdznSwgPpJtqnhnBxZrXxICGdA%2F%2F1k9rk6mMD23YVzwi0eWEwXemZPud3%2BYZOiE%2F7H%2Ftr9lb0UI%3D%7Ctkp%3ABk9SR4zC-LD4YA","£200.00","Giant TCR2 - 56cm Road Bike, Red, Used but well maintained.","0","Bike"
"","","","","","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","No Suspension","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","217","£200.00","ebay_uk_bike","2022-10-10 18:01:53","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/403932013416?hash=item5e0c396368:g:jp8AAOSwmJBjQxEI&amdata=enc%3AAQAHAAAAoPITQvy8aOIJxhiOtCKzW79lJoeyVGp3CowsABEBFMBe9JN7pxBDWSUH%2FZSnhu37XkBqaueO%2B4mQ9ljQqw4%2BCCS6BDSiNKuIkzN41Nk01PZFNIIB9fRZjKyAqdcLVqM%2Bx1Ml4W9FS1EDzs1IAZAUt8ZLbYBq%2BJrnQgZlNcOXoj%2Ff8MtR3bjV4N0jBpAXW%2Bk6uae8lVTTHbn8y509L%2FvDjEo%3D%7Ctkp%3ABk9SR47C-LD4YA","£50.00","Giant Defy 4 M/L Medium/Large (5'9""-6'2"")","0","Bike"
"","","","","","","","Blue","","","","","","","","","","","","","","","","","","","","","","","","","","Road Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","218","£150.00","ebay_uk_bike","2022-10-10 18:01:53","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/175444056297?hash=item28d947d8e9:g:~y8AAOSwWSRjQ~ip&amdata=enc%3AAQAHAAAAoOyUl%2BqEFoE0GdW4Ikf7bTk2vyLPW1AC%2BK%2BNUZWm97S1D1KiuhRTGdvdTYRN9nrOk6EJx%2B4HTe8bmWHk9m9J0J8zp96Pl9yYMQbXrWLS0IhEagbMmksEzHyLPZtzfimCI1illY7CgLOkYyuROO3oxgmhcAAYZlZD855S3DenGLFrX3EvzZrMxsI36fFMglQHultDo803oEE1cmdCGOAcJYs%3D%7Ctkp%3ABk9SR47C-LD4YA","£100.00","Giant 1500 hybrid road bike","0","Bike"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Road Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","219","£155.00","ebay_uk_bike","2022-10-10 18:01:53","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/175444170307?hash=item28d9499643:g:WCoAAOSw~2Rh7TzR&amdata=enc%3AAQAHAAAAoC4gDIRcSChS4LLTy0wgM7Tv7rLwHUrbDlWouTBQNP1PyprkdsV%2FKrbNon0jjVKEvQP3p3Z9V1jyhQ%2FuR%2BktgTzNzJenuroipqW7nSP9OVeyKoKWsMBgc7KLzAAgmg52nRqI61zef8AbCqgXMAX7I%2Fa1BPXsV%2BpXgcXIp8ICXvZt1BOsgCJpXgnLWuJKxxQl2VLNQmzAYVhKjoJaWsqPmY4%3D%7Ctkp%3ABk9SR47C-LD4YA","","Giant TCR Compact Road Frameset 50cm","","Bike"
"","2","","","","","","Grey","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Gravel Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","220","","ebay_uk_bike","2022-10-10 18:01:53","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/225199229954?hash=item346eeb8c02:g:7lIAAOSw3aBjKEzK&amdata=enc%3AAQAHAAAAoP6xvxSpYApX7xWIUFyYOqkIUojZwWKQgcpUfijvWeSl5y9pia5nXPPqKbJdfJ07deuHbCnRfiXAGVDmCW7FZkMP3itbF10XSZUSTMxNIB2lL2rhjzlZlc%2FWzcS7Pyn0nh1gtmRkGQ1vzG8JX2ziBgSRN%2F8IHmU%2FgwNcTEDbaK1MAzAkAgsQfyTZofnx9zx1ebEKTPWGiFYYJ3LBTwz4u%2BM%3D%7Ctkp%3ABk9SR47C-LD4YA","£500.00","2020 Giant Revolt 2 in excellent condition","0","Bike"
"","","","","","","","Blue","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","No Suspension","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","221","£475.00","ebay_uk_bike","2022-10-10 18:01:53","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/225199345747?hash=item346eed5053:g:gOQAAOSwIu5jRAlQ&amdata=enc%3AAQAHAAAAoE3XQ8u8McMq4yHrxHAPA%2FYSITDpEIFtHj726m%2Bm4bfIeCsLKMfHUgbluJqsaHtl%2BpdBxc0Ufgr%2FJR7BJnsvB2cOJEVnEXJMjPuZH%2BnG7K8zk4la2enly92c2T93ku1F5vRt1knx9x3%2Fu%2B8WUZiedrTGEXO5uGt%2F8j0pwFVq8ahaEMvIaF96seFPUXk6Pw5Z0zDYbLhiDhhUKfB%2BI%2FytsNk%3D%7Ctkp%3ABk9SR47C-LD4YA","","GIANT DEFY 1  SHIMANO 105 ROAD BIKE","","Bike"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Mountain Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","222","£350.00","ebay_uk_bike","2022-10-10 18:01:53","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/255769533816?hash=item3b8d0d5d78:g:4igAAOSwplljRB1s&amdata=enc%3AAQAHAAAAoLlsA57REbcAebdYb%2FuGNVysQzJqhawknVq5V1GstwAS0i7mxloibFxib3VWLx%2BkeZ25%2BpF6QnBaaeWulVTGkQyh5BEYGKeVXcK5IK%2BVrFg3sOAD%2B0MxOuxhChlbEAI443ZmOvNdXabTQdyPq45PfXn2z1a5kqy4QUj%2Bb3SapdYPtBE%2F2D%2B84fl33xg3zBWHl%2BONeu%2FzLoCMyIorGwRQOwI%3D%7Ctkp%3ABk9SR4zC-LD4YA","£150.00","giant full suspension mountain bike","0","Bike"
"","4","","","","","","Blue","","","","","","","","","","","","","","","","","","","","","","","","","","No Suspension","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","223","","ebay_uk_bike","2022-10-10 18:01:53","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/195405659764?hash=item2d7f15be74:g:JhwAAOSwIHRjQ~FE&amdata=enc%3AAQAHAAAAoAvmwsD%2FSjQs0u74ewMhGlfMbp08o3oW9mvhivmrPry74feeac4kWmwR8z7dJzaoEy5vHMgAhlJGBZKzSyJc56xJPm8sy2IMKVEQm4SYk4BVQ3kMTvETu6oBeVybE90Yn34AoJy4zT2ebJUfz4sAAtKg5XHejIY4g47ys1EZLSqY11olz7fSHkXEONefDe4inzy7uKkZX0bAnoT7WBZ4NBk%3D%7Ctkp%3ABk9SR47C-LD4YA","£530.00","GIANT TOUGHROAD SLR 0 2018  GRAVEL/BIKEPAC","0","Bike"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Road Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","224","£150.00","ebay_uk_bike","2022-10-10 18:01:53","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/334588586437?hash=item4de708a9c5:g:JKAAAOSwKcBi-lzi&amdata=enc%3AAQAHAAAAoDNhwb5Lb2I57ndsAnDCiKKxpxU80YfwqrEfI5sshLGNudzrapxAq4%2BC4Pi7pmruobeCE%2BXc%2FpobUgff%2B1KyBfV1ckDyH%2FDfbmbsHtyZ%2Bwtzal%2FKxnvTyBFpHFAasiFk0YlYLoaGVvN%2BlOZt4K6n1cKLuO%2FhBsSUMlhy12mDrI98PxjOVavYlp9uiaVjr%2FooW33ExVt9P4z9IZaQ4wEnyOE%3D%7Ctkp%3ABk9SR4zC-LD4YA","","Giant Speeder Lite 53cm Road Bike","","Bike"
"","","","","","","","Black","New other (see details): An item in excellent, new condition with no wear. The item may be missing ... ","","","","","","","","","","","","","","","","","","","","","","","","","Road Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","225","£1,495.00","ebay_uk_bike","2022-10-10 18:01:53","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/165719013513?hash=item26959f7889:g:ItwAAOSwh-5iIi8g&amdata=enc%3AAQAHAAAAoMDEEY6HYjnWG5zwtv%2BGw1NVHeI61%2BKCP2kyqD7hpxmkGNjcwR%2BhsPiJ9bQU%2FNMFsBA%2F%2BJ04lY89Lg9Lxs7jg5hjVx59koPRHbOx6YqMAXAl9Vcv9tAWhNAj3986g8nDBki4BzDjGlJmF%2F3QwNZYGTMtO7Q46igNlhrICnD28QzyZLfxIHGlH4iL9wGYQs4v42sTdU1TPig2Hnnxn1RX%2FQw%3D%7Ctkp%3ABk9SR47C-LD4YA","","19"" Giant TCR Advanced 3 Full Carbon Frame Road Bike: Green / Green / Black","","Bike"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Hybrid Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","226","","ebay_uk_bike","2022-10-10 18:01:53","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/255769368069?hash=item3b8d0ad605:g:GMQAAOSws2tjQ~4Q&amdata=enc%3AAQAHAAAAoK%2FNcRgdnlSoZKurZSFmf%2FWaW%2BjvtnDU3sxGQxmcb30td7VlVmXNfXGVwfhorvBpa8kkDlqmG15iupolvyTmuMG6pMmFfV5iHih1ZuKPvUFPzzUkj8h%2BRjC%2BT6b6x3niNs6RP%2BcA5r3gOQbOQ8Z3NqS47dRL3%2F6u0K%2BsnAQ2YSv2Wt%2FVBCCOppBgCeo78yDfC%2B7DnvkS%2BLDe2dJ7f0ahEg0%3D%7Ctkp%3ABk9SR47C-LD4YA","£70.00","Giant CRS Men's hybrid large Frame","0","Bike"
"","6","","","","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Rim Brake - Mechanical","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","227","","ebay_uk_bike","2022-10-10 18:01:53","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/225199236993?hash=item346eeba781:g:7HAAAOSwXlpjKFZt&amdata=enc%3AAQAHAAAAoMEC3A2YZNawGufEadg7D4Fyp0tPU5zoAWI09wrMV5sKRMruY2671uqvWHlUBJhxZ3gu2J01aHApaANBRFFSfkz8CmMqtr0Uwlkl0U5DhJZkl8YxT3BTCK25X4EWUBu%2F%2B2P%2BFhA2QqiEwYXf8KfZiV2%2FyJrACm%2FPmtpSPYRPXGGDINkQzqmN%2FTGWEYjdjsINZxwoiLQNwqQm6R6NowQhjM4%3D%7Ctkp%3ABk9SR47C-LD4YA","£220.00","2016 Giant Defy 3 in very good condition","0","Bike"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Hybrid Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","228","£260.00","ebay_uk_bike","2022-10-10 18:01:53","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/275494765284?hash=item4024c482e4:g:NC8AAOSw34pjRBlB&amdata=enc%3AAQAHAAAAoJ88wXw%2BzG%2FuFiz3HAIYFptU5JQF%2Br3Kz%2FEATiXJWsAgEVNSyj1zcZ2Ej2LbBhEqh%2B3XJA3IO7nNNSG1XKL3gkuEAyIPRwvYFl0LaEPPxMRXy1PcmI182l1Zm%2FddlezFdR1rSFuvbn9taL1EYNVoGbSZUBV13AQ6tHA8xgbQvF2KsEXeZ%2BTH4hMelMmMrdWeRqx0STp2W0BJXkkdX6sk0rE%3D%7Ctkp%3ABk9SR47C-LD4YA","","Giant Seek 4 size medium frame 18inch good condition ","","Bike"
"","10","","","","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","No Suspension","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","229","","ebay_uk_bike","2022-10-10 18:01:53","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/255769626274?hash=item3b8d0ec6a2:g:Q04AAOSwZP9jRCgO&amdata=enc%3AAQAHAAAAoCdlOeERcaM5bVjkWqeHTjr7CKdquSxn%2FWVJXQ10WoMilkcpC47fp%2BAj3bdqXh0PZW%2FmO5CYyh63Sh8nJxEyHqf3Fysst2UXxTC8Yy3L2oOezWhLkP7k5Wm8Xoq0%2BT1wkJ63EUxSTSkm%2FcOTDdcSPG0cjwZrUQdAhjLS05wLWE%2Fm0hi%2FniMDFGsi2K9YbTKuZWx7gsAL3%2BGwGU4GXQRPgZI%3D%7Ctkp%3ABk9SR4zC-LD4YA","£900.00","2015 Giant Fast Road CoMax Carbon Fibre","0","Bike"
"","","","","","","","Silver","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Front","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","230","","ebay_uk_bike","2022-10-10 18:01:54","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/385162816337?hash=item59ad7e2b51:g:gYMAAOSwCxRiYABs&amdata=enc%3AAQAHAAAAoO2lvR3w1FPcOpMn3Rixx6BfQhiCgcU47Dd3tzqwI3dntiCxsXlo%2BmdaQIE1WTfaWQ72OIK4ctBCq6fcgRbwQoVg8wYpUkhXmqaaiUiJhXbpdJsEI4ks8upcqFi%2BfK5z1EcjDf%2BftQZFk16aLVIImrZsXL20ArSdx5nohcT89mPLKQLfRm3%2Bzad3Bsb0QH5ehNkJZLba3SbG5Lvkuxyd67c%3D%7Ctkp%3ABk9SR4zC-LD4YA","£225.00","Giant XTC 4.5 mountain bike","0","Bike"
"","","","","","","","Yellow","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Caliper Brake - Side Pull","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","231","","ebay_uk_bike","2022-10-10 18:01:54","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/234728806487?hash=item36a6ed5857:g:ItIAAOSwenNjRDNC&amdata=enc%3AAQAHAAAAoMOLXAezqY2miAtOcBeVq4X88bsVA5%2BCC2mZONYHcRxh8oVQzP9E9R6YAlbcrtedU6%2BWmaiD73yaCUUzLFxwTQWPd6IftN8DbOxKuKEN5MFYm6uwn4d4GlNvzZmmyq4nePb7phGLOdtNOrl40FLD%2BEGuqJUbHV3okRBFNXeUFOIm6SWSX%2FplfJ1PA0lwTkvrWEAMJughQ4QzCCIlsJVh3bM%3D%7Ctkp%3ABk9SR4zC-LD4YA","£220.00","Giant Defy  3. Road Bike. Xs.","0","Bike"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Mountain Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","232","","ebay_uk_bike","2022-10-10 18:01:54","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/265929016428?hash=item3dea9ac46c:g:9wsAAOSw4UpjRDd9&amdata=enc%3AAQAHAAAAoCZpmPEG%2B%2BGmIaWinIMHzsQp4dO2TXLfP7uMMaVYRb8c5DF3giuqJvLbzr43LbcSvYCdc8aWFVGnuGsMQV%2FdoAU7VY8jXwbLtze%2FxkdCgj6UZSO2ZvR8GBziOKA44RFVU2lUk0i4kT6bMLu%2F9Ptv1QdrXrg3io8KUqznfeRKKhXdyBeliJEC7uzuOBSndOr8myuo%2F6T9gRkHsksEjG44aiU%3D%7Ctkp%3ABk9SR4zC-LD4YA","£100.00","GIANT XTC JR  BOYS  MOUNTAIN BIKE 20"" WHEELS","0","Bike"
"","","","","","","","","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","","","","","","","","","","","","","","","","","","","","","","","","No Suspension","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","233","£2,250.00","ebay_uk_bike","2022-10-10 18:01:54","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/185613118828?hash=item2b37676d6c:g:mNIAAOSwJKljRDCr&amdata=enc%3AAQAHAAAAoHtpecVDEV8bb7VnUgsZRNACWPhK9bFnZqqTcYY28lPdE6zHEHyieYFHKzLMVAmhTTUT8dlKJZPUOVVe9lZlN%2FQeIG5umeW0UkQuwsfbVImvMu0d1wZUGn0UAFxs8j0nda7XlZ1veGU%2BftVuJaAXdl49TMnjdIod5q%2Fm2PXd2wTPmh51tYDMam9Trs1FYWYVzCbktknm58h1eZhAVC0cKzA%3D%7Ctkp%3ABk9SR4zC-LD4YA","","Giant Defy ADV 1 (M/L) Gloss Carbon Starry Night","","Bike"
"","","","","","","","Black","New other (see details): An item in excellent, new condition with no wear. The item may be missing ... ","","","","","","","","","","","","","","","","","","","","","","","","","No Suspension","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","234","£3,300.00","ebay_uk_bike","2022-10-10 18:01:54","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/325376870904?hash=item4bc1f909f8:g:HyAAAOSwcg9jRDfm&amdata=enc%3AAQAHAAAAoHVCGReCb2gwdu0BQrg3TCGMnD%2B7C7jkAWtFF7si64ji4cG0rNjRR984cy5hzFVw2A9cKDU9gOV8sbJUxv2k6QlEM7k4On8IRitXMh1a2QbX5NSSo2NjNbB6r7pTpiDg0mI65hSdmR2amenmvQH%2BcXn5%2BsYpeCe8UdrWQ7yYs%2Bgocdi5IF0jFbApEkObN9ZtojUssCy6ntaO30Jk3VXZ1aY%3D%7Ctkp%3ABk9SR4zC-LD4YA","","Giant Propel Advanced 1 Disc, New Ultegra Power Meter, New SLR 1 Wheel Set - M/L","","Bike"
"","1","","","","","","Beige","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Front","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","235","","ebay_uk_bike","2022-10-10 18:01:54","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/155202545209?hash=item2422cae639:g:GqAAAOSwEVZjQ~6~&amdata=enc%3AAQAHAAAAoJFcCalySloTckM4mWIYRHShUuw2IG9VfMi2esYPIO7kqpvSlpoHEa%2BrV2ipX40oCZpVcDVKmJ591iJULRbmGakCYIQhhvmkubdkwIVkg1QUmiHI0htWosOBQ0%2FvThtCT2zUG62clJf7IjcIIMO3sUyZ15O3hLe6DyBnwU9Za5OOO4IS7HhzgjyvLYgUILFFkgdCYR3Ix2LdTAy8RccSmp8%3D%7Ctkp%3ABk9SR4zC-LD4YA","£450.00","Mountain bike giant fathom 2","0","Bike"
