"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Yellow","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Men","","","","","X-Large","","","","","","","Aluminium, Aluminium Alloy","","","12 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","1363","£2,000.00","ebay_uk_bike","2022-10-17 19:02:47","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/225179696799?hash=item346dc17e9f:g:fWIAAOSwVxljMd3x&amdata=enc%3AAQAHAAAAoPkRzFJoTNIvbQRB5MCWMpbBNF9nlL%2BRUAA56ht51%2BJyjFb1WoomukDvuVIBR2zrvB143JKrUU5WXFH71du%2Fs4P5g04Ie5dVUBWG5UiYmBnutrpXbOlZvfZxLR%2B39zoSf37EDWIFqpxOOGMuJosR%2B%2BxEodviRiO5ED3HuYsRDsriT4FHCUywcYgp0iI6q%2B4kaVRVVufkc1htTCz6SStERas%3D%7Ctkp%3ABk9SR4zvjPX8YA",""," Giant reign 2020","","Bikes"
"","","Road Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","Medium","","","","","","","Composite","","","","","","","","","","","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","1364","","ebay_uk_bike","2022-10-17 19:02:47","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/334588985316?hash=item4de70ebfe4:g:eEIAAOSwzGVjMDzI&amdata=enc%3AAQAHAAAAoGLwr0XkeBmJJojic8nvO0Mu8csCqY3c0WXBgjGxCof8zv5Ax0Nrwa%2FfdkYZn9UTDzTBTkS9Wch%2FAeJT2l1i0SPBsSvgcnMcf9f1%2FLB89luA2DnPrEH%2B5oeMtx4WzPZGx8Yyg0rVB6Ak5%2FyrWUVO0HVbGfbymPwaTn32JRbSe%2BhFdjPEqWhKIIfEUQxH54YU3%2FjQDTNqIT60X6UKyv19ebo%3D%7Ctkp%3ABk9SR4zvjPX8YA","£500.00"," Giant TCR Carbon Frame Road bike Medium","0","Bikes"
"","","Road Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","1365","£2,399.00","ebay_uk_bike","2022-10-17 19:02:47","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/284981462544?hash=item425a380610:g:97IAAOSwBzZjMiAi&amdata=enc%3AAQAHAAAAoNX587s%2BtY2PBGbPDYDAYxuUGAKDHXMa9raIqOZKjwK80wu%2FlORRKDLhNpSvSEXqY1lUUeN5yFFX5i2jodm1dce01LIUh%2BCjSd8el%2BZyADbCGrWR2sRA%2FMcfsQG29AyHX7cGMZJyNSctFzQaFS5mVLm1DtpBfMaXttptgHDf%2FqA5AUF1kYaKfNJojzEMzxAdPsL8u%2Bw497tx07PHxqnMrxk%3D%7Ctkp%3ABk9SR4zvjPX8YA",""," Giant TCR Advanced 1 Disc Pro Compact Road Bike in Grey Size L","","Bikes"
"","","Road Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","M/L","","","","","","","","","","20 Speed","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","1366","£1,200.00","ebay_uk_bike","2022-10-17 19:02:47","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/175429251009?hash=item28d865efc1:g:ujUAAOSwg3ZjKiK4&amdata=enc%3AAQAHAAAAoIg6iJap9k5RmZbo8FF%2B1pOTQxCpNQiKYbxVDyV972000NWYqbIlp1mId2OV2IQmJVoN%2BqtRyyUp2F36Tosle4V1i65meCXAyxeYUnpCtuUS6DM1s7is3Q47EdR2EV6SY9olH%2FZhAvFHFD1B%2FxrKvVg%2BrCUV5OAwJ0X%2FuXivNUj50mpftrX2OgUGlSzqXeB9Aeq6ta1KYFcX8KvdopNahIU%3D%7Ctkp%3ABk9SR4zvjPX8YA",""," Giant Defy Advanced 0 Carbon ultegra Di2 Road Bike","","Bikes"
"","2","Racing Bike","Disc Brake - Mechanical","Giant","","","Sapphire Blue","New other (see details)","","Men","","","","1","Large","","Derailleur Gears","","Drop Bar","","4210-2","Aluminium","Contend","2020","20 Speed","","","","Road Bike Shifter","","","No Suspension","","","","","26 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","1367","£1,000.00","ebay_uk_bike","2022-10-17 19:02:48","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/134252106212?hash=item1f420c91e4:g:eD4AAOSwq~JjMjyJ&amdata=enc%3AAQAHAAAAoIUda%2FwA%2FG0Gwibkf8xVRv1HpCisShuUk6hV0NhbQOT1rQpFYQUy5rT6xjVewdlEKCMhFa384b85qSd1e8NaK0KEPn9Cpz1m%2FE%2FMKUg7t3fzBawCxoAP94EK2IJ367MMsvBhJAvxrzfxWfoI%2Fcyos99hO5j8YQOu81tGX%2Bw7RqhbhTe6RT7kU3zOMtOvO3cSYVTiUIyYEShg83dMxv10ues%3D%7Ctkp%3ABk9SR4zvjPX8YA",""," Giant Contend SL 2 Disc- Road Bike in Sapphire Blue","","Bikes"
"","","Road Bike","Rim Brake - Mechanical","Giant","","","White","Used","","Men","","","","","Medium","","Derailleur Gears","","Drop Bar","","","Alloy, Aluminium, Carbon Fibre","","","10 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","1368","£495.00","ebay_uk_bike","2022-10-17 19:02:48","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/304641716283?hash=item46ee0fb03b:g:v2kAAOSwBkRjM0wS&amdata=enc%3AAQAHAAAAoBvgrmzGRJvSw0QwVk55r1Ach49gs22yoF252pilObHvrzQScPVt8rbMES%2FG8logoFK0tMMqGvh2LGFsLNCQHDdQmnbEC6W8BTrtYA2qJ68hzsPPngyrwGN7y9nzq6Y7X7pDtMAVeQpS816VEoPH%2BK2180I71on9Ne35y3tcW95%2BmUcnou5MdXiqNK3k9VAI%2B24zltBd0FsYg%2Bzn%2FuJVE4A%3D%7Ctkp%3ABk9SR4zvjPX8YA",""," Giant Defy 0 Carbon Fork Road Bike Size: M Ultegra 6700 Specialized Trek","","Bikes"
"","","Road Bike","Caliper Brake - Side Pull","Giant","","","Silver","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Unisex Adults","","","","","Medium","","Derailleur Gears","","Drop Bar","","","Aluminium","Defy 2","","20 Speed","","","","Road Bike Shifter","","","No Suspension","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","1369","£350.00","ebay_uk_bike","2022-10-17 19:02:48","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/234709135581?hash=item36a5c130dd:g:ZxoAAOSwlxxjMXm9&amdata=enc%3AAQAHAAAAoN2iRi9NmJ66vXxyTqqCcWUxpZAeVhLohQjHN%2BtyJTI2fiZ%2FOvnzqy0gCxm8eEknSzuiB74IMj6Nj3cinucazpwGjwgjFL1dqWWF%2FzV%2FeQOrj7Elyi7clndVZ3QnfOVsYbVmeh8rwrkO%2Bm3%2BXQMpUPptmScljHRT39Lc7W9m8vzou8%2BXSMJ7rhiB3r8Ai3hiCzFvkEIVPwEevvC3UYSOwxM%3D%7Ctkp%3ABk9SR47vjPX8YA",""," Giant Defy 2 road bike, Allux frame, D Fuse seat post, 20 speed Tiagra, Medium","","Bikes"
"","7","Road Bike","Rim Brake - Mechanical","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Men","","","","","58 cm","","Derailleur Gears","","","","","Carbon Fibre","","2015","","","","","","","","No Suspension","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","1370","","ebay_uk_bike","2022-10-17 19:02:48","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/255771332604?hash=item3b8d28cffc:g:o6YAAOSw04JjMwFH&amdata=enc%3AAQAHAAAAoNvVIzhXqqdqryRWJreB7AIvtoIwTeVXP9rxkMfjUN%2BtMRJ8e5k6OOA5IceeYxmBaF69WIWEpYqOnbJbWxKFGW9bP7ntyu15i4UuKPhXzVcx3EvjV3FLM1DRSYiZDyTq1c0GsvViNRtdYNPfxH1JcYfcDpWfwo7eN%2Fq6GZEr2K0SlskiBTYYSlSlLV73qtpsEsvXYcJ5x8gaOtXBJyNfYAE%3D%7Ctkp%3ABk9SR4rvjPX8YA","£1,300.00"," Giant Propel Advanced SL 1 DURA-ACE groupset - Size Large","0","Bikes"
"","","Road Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Unisex Adults","","","","","56 cm","","","","","","","Alloy, Carbon Fibre","","","","","","","","","","No Suspension","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","1371","","ebay_uk_bike","2022-10-17 19:02:48","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/185614525456?hash=item2b377ce410:g:5hwAAOSwShFjMxbP&amdata=enc%3AAQAHAAAAoNt4sc1qQkcigUq6hM80JEr1rgAl5LkcXS5OVULEb2yXOaGPWHAcGF%2BJ5zqZbOra0mPbRz8IcSrOVC0WEPO9hLe6weea0lVFttL2ydhx%2BZkvbyAnL0yNQAuIYXelrs6QmEY1QO1%2BZkpujdairV7TlqIoda1D9DpfhhgI9tYDGqVQ77YUXmFYE%2Ft6jMxfm83TysCFfXE%2BqZQag5ttp5EgaMg%3D%7Ctkp%3ABk9SR4rvjPX8YA","£50.00"," Giant OCR Alloy Frame - 56cm - Used","0","Bikes"
"","4","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Red","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Men","","Adjustable Seat, Pre-delivery Inspection, Bell, Mudguards, Reflectors, Kickstand","","","Large","","","","","","","Aluminium","Talon 1","2018","20 Speed","","","","","","","Front","","","No","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","1372","£449.99","ebay_uk_bike","2022-10-17 19:02:48","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/284982214761?hash=item425a438069:g:VHAAAOSwVS1jMxlv&amdata=enc%3AAQAHAAAAoJcGO5axTT9%2BpcGNO1FGQrMXbqU8rOXEd0NeiDfvwhe1rL%2BAFdAsSGIXYpEqw31bI8Uypte71%2BzwUzuY9kQvcdwJeVVONxYht%2Far4oQT%2F4J1AuCldTz3WfKXsd12bL7VM5sM2erq5xgT%2BxbSjcFtNseHHxmTYU4m8%2FVtBgYfNKRF0FWUt8en2Ym3FzXBg0Be3Z0IHJm0%2F8lG3h8oOydBu7w%3D%7Ctkp%3ABk9SR4rvjPX8YA",""," GIANT TALON 1 2018 MOUNTAIN BIKE LARGE FRAME SERVICED EXCELLENT CONDITION","","Bikes"
"","","Hybrid Bike","","Giant","","","Red and White","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Unisex Adults","","Bottle Cage","","","Giant make - size Medium","","Derailleur Gears","","Flat Bar","","","Giant ALuxx aluminium, fluid formed","Rapid 3","","24 speed triple","","","","Trigger Shifter","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","1373","£350.00","ebay_uk_bike","2022-10-17 19:02:48","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/155181435434?hash=item242188ca2a:g:SPoAAOSw4pxjM1r-&amdata=enc%3AAQAHAAAAoBfJ0tzsMI%2B7PPBUF0el0PbAZeqqQ6WXmTjPVFsmN0G3VEaojE2svdc0nBx6VtreJlxXW0%2FlhnIPJJPQG%2BPdRkD8R%2FLQ9p0iZ0vmXBmui5Y%2BgNmKoN93Z8ae5P%2FtMyRyEK2fh0DOTzkuwvHeRG%2BHbywp%2BgnhSrEABF8PcJNe0UERBj2IjUOzhJTUq8sTUSBAnuSM80TLbA9JMCOy2czgi00%3D%7Ctkp%3ABk9SR4rvjPX8YA",""," Bicycle Giant Rapid 3 hybrid road bike. Ideal for commuting. Pristine condition.","","Bikes"
"","","Road Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Men","","","","","","","","","","","","","","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","1374","","ebay_uk_bike","2022-10-17 19:02:48","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/144768927690?hash=item21b4e687ca:g:vc4AAOSwDjRjM2Jb&amdata=enc%3AAQAHAAAAoFim1OZxVEioSbx0rF8UpF21aBl%2FI8JZeftEvtWNb1RGzJQcxclwdsAXDDk7%2FiKcfWi%2FrcWji2ly7L4URY%2FXh%2B0BATMAIn5Hx3o6%2F4UvPsPVIwL%2B%2FEpAhjVqHlGVjgxi2%2B9%2F%2Fm29X2P7NQm7dEHOHWlxWaCx65ywEjhDKy27ZozeUWFsmTtxpaEC78w5BQAa%2BtOHOYG4iU%2BkHUPfe%2FBmcdk%3D%7Ctkp%3ABk9SR4rvjPX8YA","£999.00"," Gents Giant Defy advance 2 bike","0","Bikes"
"","3","Mountain Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","Small","","","","","","","","","2019","","","","","","","","Full Suspension (Front & Rear)","","","No","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","1375","£1,450.00","ebay_uk_bike","2022-10-17 19:02:48","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/255748553444?hash=item3b8bcd3ae4:g:j70AAOSwCQNjMZhI&amdata=enc%3AAQAHAAAAoAXGCJscLRYM%2BIXERoQYDGpdgYZ3FVrAcmqMKucAYOjZuqzg9HfVifPpA1gx0uCE1GRLqqIlmb516X763KJiug2baDcjEXzHDMy76S3aeJ6i4HPk2MPeltbJs%2FBJ8KhDhL7lMz62eJCKWiWXtAmk0l%2Fu9JjClJocAZ%2B4Blp%2BJvF2wznWoEcCZkvXcylMlrmERJLkoBdKWCZkLpk%2FE3vqNxE%3D%7Ctkp%3ABk9SR4rvjPX8YA",""," Giant Riegn 2 2019 S","","Bikes"
"","","Racing Bike","Disc Brake - Hydraulic","Giant","","","Blue","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Men","","","","","Medium","","","","Aerobar","","","Carbon Fibre","Propel Advanced Pro 1","","11 Speed","","","","","","","","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","1376","","ebay_uk_bike","2022-10-17 19:02:48","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/134283745948?hash=item1f43ef5a9c:g:rg4AAOSwYzZjMpLr&amdata=enc%3AAQAHAAAAoG40MeGNwtKb2yK1PeVTXW8O8sQxXDjyHPvjxZhDoDot74xdAHWwvitikgHSafS2Ksm9rE44SDi7rM%2FfYZUL%2B3KNv6Zw6PjcBodKwXo9cPAnBXqOG2BX2POfO4I%2BUrDGK3e4OxVibuW4yB2rqThSk1kgH4Zrza%2FNu%2F7tVqgjM%2FFN672AQkKbHHLAzX%2F4NXnYM3rNrwwAEhctZ5kdNiizcxQ%3D%7Ctkp%3ABk9SR4zvjPX8YA","£750.00"," Giant Propel Advanced Pro 1 - Medium RRP £3,995","0","Bikes"
"","","N/A","","The Bike Project Shop","","","","Seller refurbished","","","","","","","","","","","","","Does Not Apply","","","","","","","","","","","","","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","1377","£280.00","ebay_uk_bike","2022-10-17 19:02:48","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/115541988355?hash=item1ae6d6d403:g:T3MAAOSwCK1jMvx3&amdata=enc%3AAQAHAAAAoAcjRrUeVivXxzSa7SelVfOeOT%2B7s8BkuATMOU7seG4g2%2FbU5Jf%2FOLaQCjvQvE1DDw1vcZQcNjPL6snICVDNqClmhMrd2IZ9z%2FPSb46EDqJMOhNDxXfYETY5AM8f%2FQfCTpY45Vx8uPnnmwNb3v4ENr4xkFsd9VJviZyxWTFHI7Tol6oCXDW2QWJAOvXRk3kcAQUoybMUKk1%2B3fbrCGWUrDE%3D%7Ctkp%3ABk9SR4rvjPX8YA",""," Giant Rincon Hybrid Bike (Large)","","Bikes"
"","","Road Bike","","Specialized","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","1378","£1,550.00","ebay_uk_bike","2022-10-17 19:02:48","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/165695866487?hash=item26943e4677:g:88AAAOSwkHRjMtSx&amdata=enc%3AAQAHAAAAoIF5eDvHV8cxliVq%2BZg5Yp0LLJX9y6iZdn2c7aAwY2g7UmmuyGVDh3In%2B%2B1xC%2FbZAjcqvrYnCCAcuQlRyx%2FgSUuTlw9UCdEOQDxPOah%2B3TyqETr1MbTsByJ5PFAadgo4BMcVi9GUa7GqA4at0UINqlr3oVpLQwOtlXZ7hHWzMDg7vTA6p%2FXtrcUt3aJUapm2ptqmoBBDTxzRYF%2FnovC6b1c%3D%7Ctkp%3ABk9SR4zvjPX8YA",""," Specialized Tarmac SL5 Comp Disc Carbon Road Bike Trek Roubaix Giant","","Bikes"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Men","","","","","Medium","","Derailleur Gears","","Flat Bar","","","","","","24 Speed","","","","Thumb Shifter","","","Front","","","No","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","1379","£350.00","ebay_uk_bike","2022-10-17 19:02:48","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/374276940560?hash=item5724a4e310:g:mYQAAOSwHCxjMs6P&amdata=enc%3AAQAHAAAAoPYDuViKblZ%2BNV4MhcJ4pdmTG%2F4FZwx0ZOU7rGoHnUwGjEF0qQPWnZ%2FwSd6WxK%2Bvqn1kr5cvc%2FDgYx7YNcb9648UHSpDygYDgJQdVRILm0QWBDSjC7Nl17gVBaf4ZlaSU6M8ovMq%2F9JnsjT7RKeAKX8QZlLKDgk6Tg1VJwnxLj8xDQYmWBxUHNJhKdd%2BSBcSVkBrW2B6OhAmt0okUbuaqdo%3D%7Ctkp%3ABk9SR4zvjPX8YA",""," giant talon 3","","Bikes"
"","","Road Bike","","Giant","","","Multicoloured","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","56 cm","","","","","","","Aluminium, Carbon fork","","","","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","1380","","ebay_uk_bike","2022-10-17 19:02:48","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/225208572308?hash=item346f7a1994:g:4SoAAOSw1TdjMMtn&amdata=enc%3AAQAHAAAAoE8VppS9AcavhSximXf%2FwlBxTUZSR6cnH%2FbclF0%2BxnLgpi%2B0a5K7mC%2BoO1tB5GCo%2BRhKcnKY2hLPRyZ6px5bRW8tWfpkbKdsmG%2Bdk%2FORuS7usD5LZTdAapg4YkV0dvnnRH9Z4W3kLem%2FTVmHryctDf7IjKugxu%2Bmf3m8EyaK7Tc2s2J1pGaBIUWGNfVspw3kmBuDmShtl3N8rSJTif%2BW%2BH8%3D%7Ctkp%3ABk9SR47vjPX8YA","£200.00"," Giant defy 2 road bike-used","0","Bikes"
"","","Mountain Bike","","Giant","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Men","","","","","Large","","","","","","","Aluminium","","","","","","","","","","Front","","","No","","29 in Plus","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","1381","£900.00","ebay_uk_bike","2022-10-17 19:02:49","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/255747838830?hash=item3b8bc2536e:g:BWoAAOSwgiJjM1cU&amdata=enc%3AAQAHAAAAoCgi1t0IK9GDfWo%2B7adMyIoWfaFlvHBmtI02O6HtNpjPLfJt5cpVMiVtlW3pQUraaxAS%2FFALt2iWK9VzaGNOZOdHifdYuST197euUYguSgtqawUGXkSD6XqWfEyEs14D3wHXi5TFpqI0PoDggdGNxUlvYvJ6NHgsw5MthGnPL8nF1Y4szSbdKe%2F%2Fr%2BQgW8RPMLVgEAPycTYq4xE2rVddNus%3D%7Ctkp%3ABk9SR4rvjPX8YA",""," Giant Fathom 2 29""","","Bikes"
"","","Road Bike","","Giant","","","White","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Men","","","","","Medium","","","","","","","Alloy","","","","","","","","","","No Suspension","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","1382","£200.00","ebay_uk_bike","2022-10-17 19:02:49","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/155181280827?hash=item2421866e3b:g:~gsAAOSwjXljM043&amdata=enc%3AAQAHAAAAoPAQAjcYfKzy6vKlAT2WmwGl2WZWiRgZ%2F3oo8iq9I31qS%2Fp9t8LIITx6%2Bm5Pdbbf9Wanif8%2BAibiJnxQq%2BMQe7r5YIxjgquwVyra4OjjXVl3cthAzXR6VkScrRQDYXgEWQm9jYMjuCjzitcbi8Hah%2FV%2BIiMmlOlt8GhdDdBYI1IcJsKImdlstMXgZGp%2FOvm4SmWiIQoW1%2BLZ8Xw4HU18dog%3D%7Ctkp%3ABk9SR4rvjPX8YA",""," giant defy frame","","Bikes"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Green","Used","","Unisex Adults","","","","","Medium","","Derailleur Gears","","Riser Bar","","","Carbon Fibre","Reign Advanced 1","","12 Speed","","","","Thumb Shifter","","","Full Suspension (Front & Rear)","","","No","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","1383","£1,850.00","ebay_uk_bike","2022-10-17 19:02:49","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/115542348842?hash=item1ae6dc542a:g:U-QAAOSw6LVjMys6&amdata=enc%3AAQAHAAAAoJs8Jco0rB1lYINqJOyHl3imrGCPOEAEopgXoQXqTVgCum7bkmLafQesQxp4FPMN4mBBnVtG78fy41qhCDE%2FJRTNmY9WTEdMOsgcJAGO7Uh16THg8VzIB7tyLcVc3cpgT%2Fdv6sr1uea6ePDLtTrrD3UmxOQSBqt7%2FFU0n3JbW1VoSt4LMvbgTnVJugGEu9hsyjrtDQ2G2ZDbINlToP7TDm8%3D%7Ctkp%3ABk9SR4rvjPX8YA",""," Giant Reign Advanced 1 Full Suspension Enduro Mountain Bike ","","Bikes"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","Small","","Derailleur Gears","","Riser Bar","","","Aluminium","","","10 Speed","","","","Trigger Shifter","","","Full Suspension (Front & Rear)","","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","1384","£649.00","ebay_uk_bike","2022-10-17 19:02:49","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/325359791934?hash=item4bc0f46f3e:g:sWAAAOSwItxjK3gT&amdata=enc%3AAQAHAAAAoOoqJMoVgpKkF%2BQ5fEUqkkbJlmgruHV0rc061rqol850eF2tYTr5JdKUuvKvqU2fMRpw4G%2BtXP5zf0CgSAKLhuF0dN6SYVTIEGgoy5DOnhVCunho2T%2BJJS9AaqFdMObxesIQPVZr9bOqvlLlDoobjCBELQ3KiVP33AMSJ4IF%2BNEMmNzIldhqyrrBbFDg7mQqgniYzhrxsUeVVRbYv1mAmV8%3D%7Ctkp%3ABk9SR4rvjPX8YA",""," Giant Anthem X Mtb Small","","Bikes"
"","","Universal","Disc Brake - Mechanical","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","X-Small","","Derailleur Gears","","Drop Bar","","","Aluminium, Carbon Fibre","","","27 Speed","","","","Road Bike Shifter","","","No Suspension","","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","1385","£160.00","ebay_uk_bike","2022-10-17 19:02:49","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/255747821280?hash=item3b8bc20ee0:g:VNcAAOSwu~pjM1W-&amdata=enc%3AAQAHAAAAoEld4oTQQJD7koKuofksBSX%2FVBjEM4dKFi8zmjpWLdO9aaGS8zKb0ZpKWDdPQ3WbCxS2jWvc9rP12htuarS7glO2w7aSVvl8BpraEKZCMamijYP%2Bt%2BmlCsBlADOw0Uy8wfB3JW9o7zfj3OEetP8sgBNJqzh43cizr1VVMU5HlmPxaNVA%2BXwpcVJAP3c%2FDT24%2BoZ8ldXTnuEJzYfXbxIwCo4%3D%7Ctkp%3ABk9SR4rvjPX8YA",""," Giant Talon 2. Converted Mountain Bike.  Gravel Bike?  Road Bike?","","Bikes"
"","","Hybrid Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","1386","","ebay_uk_bike","2022-10-17 19:02:50","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/255766287944?hash=item3b8cdbd648:g:xJEAAOSwRzFjMXnC&amdata=enc%3AAQAHAAAAoHjHpLgqUjldkSKHuh1IR7rV6gXO2Okp7qVqmDot82%2Bfg6d2gc91VSghVc0FAfZMUymkKCO%2FvtYajBTrVDSIauXnlNkQcKtahwyO3igtskHSepGp7rMxulQ55MtZukMJiuOMQwKHnyuYsPILF38QVh8YE9dfCyysOWcwEpY0XqSmm5njHkD53JsvyrHVbsMNYPmZpHxaKqhqdsBnH4JAuz8%3D%7Ctkp%3ABk9SR4jvjPX8YA","£20.00"," Giant Aluminium 56cm Frame, Gravel Tourer Hybrid or MTB for 700c wheels","0","Bikes"
"","","Road Bike","","Giant","","","","Used","","","","","","","","","","","","","","","","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","1387","£200.00","ebay_uk_bike","2022-10-17 19:02:50","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/115561150706?hash=item1ae7fb38f2:g:9gAAAOSwRvNjRZZ~&amdata=enc%3AAQAHAAAAoPv%2BoMCO8ohb0hEpWXEVhTz38jCPUNtCGSvXF2V%2FicFKh%2FAR4hZqDaH5nzYfgvpce7lj3v19699UDebXg4YmwY8vceYc4WghVTM7bGHn85ZSriOJoK%2BRT9oPGf7jlnJITCsjKx2A%2FDlRg1f9juFwKaL12iYyOhD47LekVEOIuUo2U5CQksyqM8A5Kla08TY%2BANO7o61U6d%2F9nunooqNQj0I%3D%7Ctkp%3ABk9SR87kiPX8YA",""," Giant SCR 2.0 Road Bike 47cms","","Bikes"
