"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Colour","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tyre_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","BMX Bike","","Giant","","","","","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","","","","","","","","","","","","","","No","","20 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","195","AU $400.00","ebay_australia_bike","2022-10-10 17:45:29","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/195398371779?hash=item2d7ea689c3:g:uWcAAOSw675jIsBZ&amdata=enc%3AAQAHAAAAoC8ZCJHuXLVZQlXc4gVvVAdWSofIxrORJkw8fnkf20DBM2vZODUkPVLsQxHz5BqaxNrVS748WWvr7%2FhKxKxfwtfjJtPfnKYbKd9YDkAkXWZlHanOTjUoOtKKsSY7BvNAZcUeOJ3x6AQ3nTsz4XDwN8QlKHV6YocnwW9JUus7RQ9OtLIWuuPDgNK8b8antzelmqLKBL%2BzdZhBh53WPc8OEck%3D%7Ctkp%3ABk9SR-6j_6_4YA","AU $300.00","giant mosh bmx","0","Bike"
"","","Cruiser","","Giant","","","","","","","Unisex Adults","","","","","Large","","","","","","","","","","","","","","","","","","","Does not apply","","","","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","196","AU $299.00","ebay_australia_bike","2022-10-10 17:45:29","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/185579405593?hash=item2b35650119:g:4M8AAOSwkgVjIRzR&amdata=enc%3AAQAHAAAAoG7gGKe3vml6GiMDbxMlxF%2F3v7TyhKOH8TnxlhjZGgzBnbQm7jTsOoNff2Byfj2dG5N%2FViWMGLJeCgzz4yJ5qtc2A0bSBQk9Jijyq55qVai9J7D6idfTovvOzegoQ%2B1znC5JCLfU7%2BJSr21MVDnbDm%2FqGlKschVCal0w0L0M7Udp4hLA5YMVEBwN%2FPvwBRimyWrvVp%2Bzf8n8LGRmeq%2BM%2Bdw%3D%7Ctkp%3ABk9SR-6j_6_4YA","","Giant Grey Transend Cruiser Bike Allux Alloy Tubing Frame Size L 2012 Year","","Bike"
"","","Hybrid Bike","","Giant","","","","","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Men","","","","","","","","","","","","","Upland XC","","","","","","","","","No Suspension","","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","197","","ebay_australia_bike","2022-10-10 17:45:29","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/255768461717?hash=item3b8cfd0195:g:W88AAOSwxvhjKDRJ&amdata=enc%3AAQAHAAAAoGen1qbIvTaizt6b0YP1Iz5jOsr8Xhq1SK%2ByBw36d0DX5tWunyh0RLo%2BB5UJ955BgGxqM87g2KFwLXHmCDY7S2U7szO4jAqKNlEbxnxcGfpHh0N3ibqhnUX%2FVZELm%2FrRdymPzJXOsEMWL3iRuP1ErJRnqTp8ENtSgAe5Qit8cIbjzNTi5NRpChFlLrDssIqp5qJmgX6JwkF2%2BY0kVPoY25Y%3D%7Ctkp%3ABk9SR-yj_6_4YA","AU $170.00","Mens Giant Upland XC Hybrid Bike Bicycle Pushbike 21” Frame Road / Mountain Bike","0","Bike"
"","","Road Bike","","Giant","","","","","","","Women","","","","","","","","","Flat Bar","","","Composite","","","10 Speed","","","","","","","No Suspension","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","198","AU $1,100.00","ebay_australia_bike","2022-10-10 17:45:29","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/165672930318?hash=item2692e04c0e:g:YksAAOSw5JhjH~Fs&amdata=enc%3AAQAHAAAAoMKqux3efOjnjpVTsy7yWNcncT%2FDChDfgumArqOix8AqvDyMGi3e6d1FF9MUHJovuL4zqT72yrhIZtF9qDYhRmWXZ4kxFDPbs3K0fWXvNrBE3g5mW%2FXquxL7XDuctleg27NF71TPNtNdA2IQ7O5MAs%2BnbVDi393LlWreCHPnV99XxBMxcaNRuhF9ZYF8MoCzlDFMQfyJTBTUmozNBW8PC%2Fw%3D%7Ctkp%3ABk9SR-6j_6_4YA","","Giant Liv Thrive Comax 2 Womens Bike","","Bike"
"","","Road Bike","Rim Brake - Mechanical","Giant","","","Black","Black","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","56 cm","","","","Drop Bar","","","Alloy","","","1 Speed","","","","","","","No Suspension","Slicks","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","199","AU $250.00","ebay_australia_bike","2022-10-10 17:45:30","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/185589482920?hash=item2b35fec5a8:g:nnIAAOSwc0hjKt9d&amdata=enc%3AAQAHAAAAoFWLZJkFZST1yhd2noN8ZrQ3YjijqVix%2B4NJNswZSqjSugNFwF5ZS%2BUqbKXBjipg6gPyNJF9OvqmpjogcBCi3YRjMx1e1PpzOsYhlp4vCdQmLLd5%2B501tRYfeJOEpRhGcuToXTIHDo3hu3IpcMluzZxN6Q3HLPbV5GKpGv7gceLyPxnCjJWuQb9fydddh8aMARjXXBVFx5EB0r02bkf0JH4%3D%7Ctkp%3ABk9SR-yj_6_4YA","","Road Bike","","Bike"
"","","Road Bike","Rim Brake - Mechanical","Giant","","","Blue","Blue","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Boys","","","","","36 cm","","","","Drop Bar","","","Aluminium","","","12 Speed","","","","Road Bike Shifter","","","No Suspension","","","No","","","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","200","AU $650.00","ebay_australia_bike","2022-10-10 17:45:30","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/165689547978?hash=item2693dddcca:g:5skAAOSwPLZjLSWV&amdata=enc%3AAQAHAAAAoLUHj9Kxaz9l9dDv%2FXJFHuUjNXzavueDun0e1JMsarsbEN9%2BqFnFtA5KwBU6xZ9AT0ZUjU%2B8MVtAsE6FjcrrPE7RQEp%2FqadDo82V64PMStOeOFtTyP3P1uFNPBQ248E5cz489fbvJL2D41fqdyshMv%2BYV%2BJ4A1m6Wyu2Lvr7OasVRniWg%2FrmtCYvZdHAzdDzvKo9JuuHOgcByOaBdFRj%2FdM%3D%7Ctkp%3ABk9SR-yj_6_4YA","","Giant tcr compact aluminum ","","Bike"
"","","Mountain Bike","Discs front and rear","Giant","","","Blue","Blue","","","","","","","","27 cm","","Derailleur Gears","","Flat Bar","","","Carbon Fibre","Shimano Positron","","27 Speed","","","","Thumb Shifter","","","Full Suspension (Front & Rear)","Fat Tyres","","","","26 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","201","AU $999.00","ebay_australia_bike","2022-10-10 17:45:30","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/385132745471?hash=item59abb352ff:g:JTwAAOSw0tJjL-XL&amdata=enc%3AAQAHAAAAoBkGvk8dDfiztEGmZ84%2ByOerqFRIQMTtZct7YPHTqGQC%2FWqsqn2B0rXJ82ovmJc1PLPbEoT5ws8GPH2ggBxvoTQpQcWs3mgiI4GGbOE28KWfW5ZVUvWlLIeyzNtctRm1MEc2YmsfcAO%2FGu4i43Xf1DlgNbi8ef%2FAo1Kbsb0LAFXPpS4wDfR%2BItSZ6%2F4QpGvAdbVxKev4x68nB%2Fjsbt3taUM%3D%7Ctkp%3ABk9SR-yj_6_4YA","","Giant Advanced SL Trance Mountain Bike female","","Bike"
"","11","Road Bike","","Giant","","","Silver","Silver","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","56 cm","","","","Drop Bar","","","Carbon Fibre","","2011","","","","","","","","","","","","","","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","202","AU $2,300.00","ebay_australia_bike","2022-10-10 17:45:30","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/295253282774?hash=item44be778fd6:g:uGoAAOSwqQljMmuP&amdata=enc%3AAQAHAAAAoBYntcd22KX3hKNkTj5DsEH0bb4x70ha2ycK2zQ3LiP7nB2H5STcHb%2BxSE9uo0FOVDGXLYu8XG7qCZ%2FtlIHxjtud5Pb6XqUpyWy2wxPyG7h6TG%2Fvb0iWphHnz0mO12fF60WkSddIkPN2EmehqFxCR23rEp3SmTQN4PGUtD9HiAYgLFCK8p7TrQspT0O3ASGi8wcxuMzdvzMTxoiYWAk67Tk%3D%7Ctkp%3ABk9SR-yj_6_4YA","AU $1,700.00","Giant TCR Advanced SL 0 Road Bike ML Di2","0","Bike"
"","","Kids Bike","","Liv","","","Torquoise","Torquoise","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Girls","","","","","","","","","","","","Aluminium","Giant","","3 Speed","","","","","","","No Suspension","","","No","","20 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","203","AU $180.00","ebay_australia_bike","2022-10-10 17:45:30","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/115526972199?hash=item1ae5f1b327:g:NDgAAOSwmaxjIH03&amdata=enc%3AAQAHAAAAoMU9ay4xlc1kbTpKqt6G%2F08L3yLB2sFN7koALtQm9KPUtDwu9fioHD5KPD2eXtIwnPPRoWqXTzSUXoF4MZxVxoBCuK7BnnRwkY%2FuNOhZI2LUzZ0R1r5fuZUXd41sm%2F9gSLuO48PG3Iz9pDVY%2FXmMn4fr%2Bm5SCt2bQTvxRWEDgUcLvSQv%2FEnWsSpi8sYCJWR1JtL94ADJCGMp8hf%2Bp3Z4bNg%3D%7Ctkp%3ABk9SR-6j_6_4YA","","Giant Liv Torquise girls bike 20 inch size wheel ","","Bike"
"","","Cruiser","","Giant","","","","","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Men","","","","","Medium","","","","","","","","Transend 1","","","","","","","","","No Suspension","","","No","","","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","204","","ebay_australia_bike","2022-10-10 17:45:30","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/255768461727?hash=item3b8cfd019f:g:diMAAOSw4tZjKDNF&amdata=enc%3AAQAHAAAAoG8Lnvhs5R2nLaaL9bd634Ur%2BbYSFjIQKouRUnA7qJpuqcRwZeR3fKRS4Z%2B4orhNixhGVtUQvORy%2BQqS7oGmNwHxrQ5Scfe0RvC0tK8Uy0VCTsVbDuNf6%2B2se9pMjrLy8I7v2e7koaaQAha58%2BLFfxFtyflf0Ep4yToIqnjTK6NgNEu20hoAZMjOzMs%2B4Tl7UtjfbYIP%2BNP1pU2wSs1NYy4%3D%7Ctkp%3ABk9SR-yj_6_4YA","AU $389.00","Mens Giant Transend 1 Hybrid Bike Cruiser Bicycle Pushbike Road & Mountain","0","Bike"
"","","Kids Bike","Shimano","Giant","","","Green","Green","","","","","","","","","","","","","","","","XTC Jr","","7 Speed","","","","","","","","","","","","20 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","205","AU $220.00","ebay_australia_bike","2022-10-10 17:45:30","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/255744433421?hash=item3b8b8e5d0d:g:cpAAAOSw-bNjMMDO&amdata=enc%3AAQAHAAAAoDRd1S%2Fe0vegSgxUV4boZwRI%2B3T0cnzs9TcYRaXAnnHZcJje9S77OpHJS5Yivl6kVJOii97Lg46llkydGbVHY4aKkY5woRcbr3Oyd2uqxQkjB4fIt12zVHGGx2pogwsgwDkyj5zwft7IbdEroNtJ%2BO9rv2O3QTqX1tSPishJdZ4K4Nza%2FLb7z2oHnmaDQxy2oFoMRDyLUrw793JUEKOYnAQ%3D%7Ctkp%3ABk9SR-yj_6_4YA","","Giant XTC Junior Street 20 Bicycle","","Bike"
"","","Road Bike","","Giant","","","Grey","Grey","","","","","","","","","","","","","","","","","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","206","AU $399.99","ebay_australia_bike","2022-10-10 17:45:30","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/394227816177?hash=item5bc9cf16f1:g:e~oAAOSwE5NjFD5A&amdata=enc%3AAQAHAAAAoKcGbAVgSESnG4%2FLzvc2%2FZzvTLzJI%2FjqW%2Be6FWsDYpVA4JyW%2FnqGDht0vbXg2dmceTg91hjnXBlxH%2BaGpomNzFQgc8XPAbfTQyD%2FKXv5PScoUS5cM%2BkYtWckQLbv%2Feq3G%2FzOqxzEK9qRE9paAY9Z3extNoyJd5iMU1pvCrYpAQKtEypIfTcDnK%2FqW6fyw2w2g%2F%2BDb7Y0sq96VNQP9%2BUKLbA%3D%7Ctkp%3ABk9SR-6j_6_4YA","","Giant Crosscity 2 Bike - Caliper not disk - Grey","","Bike"
"","","City Bike","","Giant","","","","","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","","","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","207","AU $270.00","ebay_australia_bike","2022-10-10 17:45:30","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/195327461488?hash=item2d7a6c8870:g:AGYAAOSw61NjFC0~&amdata=enc%3AAQAHAAAA4PW1dAVAHeGNfDsrosILnfEB1ufYcHKvAv%2Bk7uFdzvNEMJkz61avMY%2B2DcMfwdOwHQ7FT1%2BcrKwUhQbB%2Bhi%2B72pu%2F5CyZE6veSBNfXtCotWD%2FdcLXghuXhicjwlbo8K2SSYPDdkRnDIZ6CiVWetCWbe%2BxD0rKcn%2FTJspsj%2BkhKV9%2BB0D06KwSwXXbEZkzFssc9TGFv6uiuXWeQGPTX5FQcDzC45ldx%2FiUMzAeohgsfU290PXZcGA8OqVg2tInn2nM2hxlf%2BK1Mf5DkUy4H9b2TXgThq5H2yOYufBbsRkPmaj%7Ctkp%3ABk9SR-6j_6_4YA","","Giant Escaper Dutch Touring Bicycle","","Bike"
"","","Hybrid Bike","Rim Brake - Mechanical","Giant","","","","","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Women","","Adjustable Seat, Bell, Kickstand","","","Medium","","Derailleur Gears","","Riser Bar","","Does Not Apply","","Sedona W","","21 Speed","","","","Grip Shifter","","","Front","Clincher Tyres","Does not apply","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","208","AU $180.00","ebay_australia_bike","2022-10-10 17:45:31","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/155180402412?hash=item24217906ec:g:4yQAAOSwJXljMoDH&amdata=enc%3AAQAHAAAAoJwQZ4f%2Bj8nTt%2F6VJRv5Yd7PZuSSK%2BL9VEglixiIUdSKHp5MFFe06KmBU7BLpY5%2F%2FWPCwrZGSdvuMc%2BsiBz1K%2F9d%2F%2FkitkdwZsBp8kWkLpBNHsIVvU5oZ8A%2BNymFUEcnhczR%2Ffess8PuyMG%2Fu95iW%2FlMCNFisNxvIeeLicfT3TpOgXhl8GxSs%2FaMTGFEox%2BoAXYrhTKC%2FF%2Fgvgn4oegPodE%3D%7Ctkp%3ABk9SR-yj_6_4YA","","Liv Giant Sedona W Womens Comfort Hybrid Mountain Bike","","Bike"
"","","Road Bike","","Giant","","","Multicoloured","Multicoloured","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is available in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adults","","","","","Large","","","","","","","Alloy, Carbon Fibre","","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","209","AU $1,200.00","ebay_australia_bike","2022-10-10 17:45:31","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/403927161314?hash=item5e0bef59e2:g:eEsAAOSw0aBjJKVn&amdata=enc%3AAQAHAAAAoK3C4GuAKwfdjYvHSrIC99VJj%2FPTqBDAahtoGI%2FOPBksB2va8Uyeqyze5Fu2rkXesOFXeCarbJFx%2Be6xrWvXmVTZetk%2B3FA1TeRp6raMpkfPXy0kfIy15GcPzviN5gR%2FpFd9us49dhRPPSyVtWkjGqOrHHm21JwJQqAzsdCU%2BRoo3S6o2YDGUIo8k%2B8y4lG6jni4by2e4CxbWGKvauIiQwc%3D%7Ctkp%3ABk9SR-yj_6_4YA","AU $850.00","Giant Defy Carbon Alloy Frame","0","Bike"
"","","Mountain Bike","","Giant","","","","","New other (see details): An item in excellent, new condition with no wear. The item may be missing the original packaging or protective wrapping, or may be in the original packaging but not sealed. The item includes original accessories. The item may be a factory second (i.e. it has a small flaw that does not affect the operation of the item such as a scratch or dent). See the seller's listing for full details and description. ","","Men","","","","","Medium","","","","","","","Aluminium","","","","","","","","","","Full Suspension (Front & Rear)","","","","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","210","AU $6,000.00","ebay_australia_bike","2022-10-10 17:45:31","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/144734816321?hash=item21b2de0841:g:QxYAAOSw8AdjMDk-&amdata=enc%3AAQAHAAAAoDkMEfp%2Be2WOpRfMFkXDG5xAkoFrbmATxTB13HJ5DgXPHuFgTc3nR90ux1wtuyCf0NPTT4p%2BLRdTADA%2FYwpzipsBY7%2BDymT42M28%2Ff%2FDzEcC3zGIAAnb%2BQrEtpCB%2FX%2FYxf7Jbm9e%2FuwqFZRb6ttflSlZJ29QHzfaNtzFlO0WHpCa2FUckLn48QE%2Bwtm%2B0nPTA0WlOpAPQiluHmaSzlu6Vrs%3D%7Ctkp%3ABk9SR-yj_6_4YA","","Giant Trance Ebike Mountain Bike","","Bike"
"","","Road Bike","Rim Brake - Hydraulic","Giant","","","Blue","Blue","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Unisex Kids","","","","","44 cm","","Derailleur Gears","","","","","Aluminium","","","8 Speed","","","","","","","No Suspension","","","No","","22 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","211","","ebay_australia_bike","2022-10-10 17:45:31","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/364004957487?hash=item54c062dd2f:g:Bb0AAOSwxVpjM4TP&amdata=enc%3AAQAHAAAAoAAt6vnCteH17jPojMUmK%2BwY0QBmO%2B3mE%2F9LMJPBIXrST9D%2BCHLlFSse3eMMGujQTdWvKBAjV8v6OaMIekNjUYcizxht698z6K6ZjGw0XFmBL5%2FDz3ZH2AS5w4AClofcagOSYs56nTyLd4YEBewkglxRR1QoxjQHpEkqK67DCUtI9N%2B14iaIcnGIZ3pneFsz2gMn5I37nTX02iYnKDQhELU%3D%7Ctkp%3ABk9SR-yj_6_4YA","AU $100.00","Used grey/blue Giant  OCR24, ALLUX BUTTEO 6000 series kids road bike. ","0","Bike"
"","10","Folding Bike","Caliper Brake - Centre Pull","Giant","","","Silver","Silver","New other (see details): An item in excellent, new condition with no wear. The item may be missing the original packaging or protective wrapping, or may be in the original packaging but not sealed. The item includes original accessories. The item may be a factory second (i.e. it has a small flaw that does not affect the operation of the item such as a scratch or dent). See the seller's listing for full details and description. ","","Unisex Adults","","Adjustable Seat","","0","20 inch","","Derailleur Gears","","Flat Bar","14kg","","Aluminium Alloy","FoldAway","2012","7 Speed","","","","Grip Shifter","","","No Suspension","Tubular Tyres","Does not apply","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","212","AU $600.00","ebay_australia_bike","2022-10-10 17:45:31","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/295256469585?hash=item44bea83051:g:Ot0AAOSwF09jNDEZ&amdata=enc%3AAQAHAAAAoORDKa57M3rOcWJGUZRVwWzdO2ybnkd%2BxnYDNJgdf0xynJfrYGDyw0kUdPGWEAQUXl0gy3juxkdE3WAQTbtrKk3zk%2B5uoyZwjwlUTKxk0uvoYNVnPUDrYYDBJuxoKehgg1vuQzOLLEIrP8k58xGAgPUoxlC1klx9vSKmXj005TYjCP%2BIk4TjOo4iDIdzV14rcjaGBoQIArEGCergoNnCkNk%3D%7Ctkp%3ABk9SR-qj_6_4YA","AU $400.00","GIANT HALFWAY FOLDING BIKE - Great for commuting- Lightweight","0","Bike"
"","","Mountain Bike","Caliper Brake - Side Pull","Giant","","","","","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Men","","","","","48 cm","","","","Flat Bar","","","Aluminium","","","21 Speed","","","","","","","Front","","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","213","AU $250.00","ebay_australia_bike","2022-10-10 17:45:31","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/265907717374?hash=item3de955c4fe:g:3FMAAOSwCYdjNBWE&amdata=enc%3AAQAHAAAAoGnyySRq8tsNtiabIZTH5gxxHFEC5CK1s9VtTFSi3yDbItn4GmWlGMKxhAuXLpJpLzTv9b6cjuVvO0pqyd0i06v4153tmYv5JvH5fAQULf7ItaGLHMIyYpodeIBNDJJAiMfX3G5aT6dT6ceGYnyVZF8HgUIH%2BRVZe2nHzpOVKc8RQ3j2ppgy03a5lHOJ4IQhMTkrg4%2Bxs38AeM6JwW6ACAc%3D%7Ctkp%3ABk9SR-qj_6_4YA","","Aluminium Giant Mountain Bike Men's Or Ladies Bicycle 19inch Frame -pu Melb 3174","","Bike"
"","","Road Bike","","Giant","","","Black","Black","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Men","","","","","53 cm","","Campagnolo Centuar","","","","","Carbon Fibre","Advanced TCR  SL","","20 Speed","","","","","","","No Suspension","","","No","","25 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","214","AU $1,300.00","ebay_australia_bike","2022-10-10 17:45:31","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/195405882807?hash=item2d7f1925b7:g:TQIAAOSwxdxjNFmC&amdata=enc%3AAQAHAAAAoJLEGeoaRRdI6AKhlt2hz092RgQ2QHjojm2rwutX%2FDzJ8ROEZY6qxSJdF%2FI4cRLMEUex2AeuODp1SAuoueIAhwyjLRfyPmixL6DsW5L5YuCYAKt8NfHsXzLsUtUN5PAjEEGldB0DjhnvVCx%2FkAVt2Nkm21W1AHaxO7sPXejCzbfVmTXcyk5j3By2ZwFQ3qIcqq%2Bx6NosDSssB%2BBnfeSV5Us%3D%7Ctkp%3ABk9SR-qj_6_4YA","","GIANT  TCR  ADVANCED  Racer BICYCLE 53.5 Frame Size","","Bike"
"","","Mountain Bike","","Giant","","","","","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Men","","","","","41 cm","","","","","","","Aluminium Alloy","","","","","","","","","","","","","No","","29 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","215","AU $1,000.00","ebay_australia_bike","2022-10-10 17:45:31","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/403910014494?hash=item5e0ae9b61e:g:I0kAAOSw9DJjM9d8&amdata=enc%3AAQAHAAAAoIJP%2Fe1VSs9IS%2FqJzmsam3hGkCdHgacsn7%2Bn2uo%2FJ5D4EOr1zz6mXRvooKNlSpWvtjNnGPReap3Q0YxdaCv7251KWPZscSSQPeaAIlFH6akGYHkY8JjFNsNE%2FNb7wAmcNusEBskb16PxJ9bp0eggphn9NRuxe2BEiXxXEgLLGNT3DM25s7kGgq6E%2FSdaGDL05BQf1RnGa1bumC9FLDZ3x6M%3D%7Ctkp%3ABk9SR-qj_6_4YA","","mens mountain bike used","","Bike"
