"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","4","Gravel Bike","BMX Gyro Brake","Giant","","","Blue","","","","","","","","","","","","","","","","","2018","","","","","","","","No Suspension","No Suspension","","","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","206","","ebay_uk_bicycles","2022-10-10 17:54:35","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/195405659764?hash=item2d7f15be74:g:JhwAAOSwIHRjQ~FE&amdata=enc%3AAQAHAAAAoAvmwsD%2FSjQs0u74ewMhGlfMbp08o3oW9mvhivmrPry7yCtXtmHjonI6om4nY1YS8r%2BV91W7fGO2t1TU31PO%2Bwz7uLI972Cjaeu4aMWW0vqqIav%2Fdx2Z%2BqlbEP%2B7AkdfUrmbDXTq1COsjQE02Ggxj6q%2BBOKj0BoSWrZ0UBUmdsO2by5t3MU%2B%2FJlKS0nIP9zmJwVBLIoCB2kh5x8swuVjhTo%3D%7Ctkp%3ABk9SR_qBw7D4YA","£530.00","GIANT TOUGHROAD SLR 0 2018  GRAVEL/BIKEPAC","0","Bicycles"
"","6","Road Bike","Rim Brake - Mechanical","Giant","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","Medium","","","","","","","Aluminium","","2016","18 Speed","","","","","","","","Rim Brake - Mechanical","","No","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","207","","ebay_uk_bicycles","2022-10-10 17:54:35","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/225199236993?hash=item346eeba781:g:7HAAAOSwXlpjKFZt&amdata=enc%3AAQAHAAAAoMEC3A2YZNawGufEadg7D4Fyp0tPU5zoAWI09wrMV5sKaztaRtbyuIKquSKH8Cugxi6DVC0GmRTBtnxKruIJV6qoGqfm2tgP3bq%2BXboPCgW40eltjyZa5QIfJZaPvnnx5GmwFbT%2B3SOOEBVYafDT%2B3uD2IIwl3HuA8Q%2B6boK%2BvTi4lZVdb8MZ5dsBgqxwz3loIqfWjMKolpdV5j7SfIAO1A%3D%7Ctkp%3ABk9SR_qBw7D4YA","£220.00","2016 Giant Defy 3 in very good condition","0","Bicycles"
"","10","Road Bike","Rim Brake - Mechanical","Giant","","","Blue","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Men","","","","n/a","Large","","Derailleur Gears","","Integrated One Piece Carbon 420mm Width","","n/a","Carbon Fibre","giant tcr","2012","10 Speed","","","","Road Bike Shifter","","","No Suspension","No Suspension","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","208","£1,195.00","ebay_uk_bicycles","2022-10-10 17:54:35","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/125555407129?hash=item1d3baf7919:g:2nwAAOSwYT1jQwzq&amdata=enc%3AAQAHAAAAoD851JI%2BCizpmFmLT%2BKz3I%2BTrZUc9PaKKRpZ725WWmItxo0hJVqLwhODveonK4ennmAALj0lgBRXGwlxuNHyz8Lj8cve%2B0jlwNEzpFw0lljpilkcbOOXXlEuySZ70rQlVZAJ8eFMiC3TcgvfaYn577Lo9o0xFCLBZzEkdusriT97IlyxxuJVyernE6840PU1SLD5LwGPKFuy438k9LITC9I%3D%7Ctkp%3ABk9SR_qBw7D4YA","","Giant  TCR Advanced SL ISP full carbon - L - road bike SRAM  group-set MUST SEE","","Bicycles"
"","","Road Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","Large","","","","","","","Aluminium","","","","","","","","","","","Road Bike","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","209","","ebay_uk_bicycles","2022-10-10 17:54:35","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/304657008590?hash=item46eef907ce:g:SD4AAOSwOVtjQ~1P&amdata=enc%3AAQAHAAAAoJqSr3wZFpdjVOkHxtYQy8VDooB9N3Nh1LLdt7k5tQX4OXnFfJL0gzkTNrY32GUmK4OXRrTfAVi8BZlDdDU00Mh%2Buzfi3CjBjei3HdZbiXYHb08fUecqCs1zwk53e0yN7KXh0%2Fffi9w%2BubeAePeeaMWDmOWcRm00k4UqXrIJomZnkrfPl9Yn0pCcl0Np%2F0gHV24H6PM%2BKlkfPG3XARNLejQ%3D%7Ctkp%3ABk9SR_qBw7D4YA","£50.00","Giant Defy Aluxx Road Bike 58cm L","0","Bicycles"
"","","Racing Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","","","","","","","","","","","","Racing Bike","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","210","","ebay_uk_bicycles","2022-10-10 17:54:35","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/134272881192?hash=item1f43499228:g:OWMAAOSwKZZjLbT8&amdata=enc%3AAQAHAAAAoLMjzyYdWQ4zg%2B%2FeSjNOIZcbjphSAOawPwM7UkLfyRozfZuK24gqPsx%2F%2Bd8ycYWHnTv4kxeKiiSXy7BDlF7OCIm1fwMuHcloVI9JqwuT5%2FtlK6inBaC6mXnLgKk%2FwqBP9PhDdHo64JlCAIyTGalMvOsKvvqECH%2Fc9l8F9UQ%2FkUFP5pbL7lGOVm8OyJ%2Fis6KtIIFr5TvrCwyoVTwwGYIX5dg%3D%7Ctkp%3ABk9SR_qBw7D4YA","£60.00","giant racing bike","0","Bicycles"
"","2","Gravel Bike","","Giant","","","Grey","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","Aluminium","","2020","18 Speed","","","","","","","","Gravel Bike","","No","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","211","","ebay_uk_bicycles","2022-10-10 17:54:35","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/225199229954?hash=item346eeb8c02:g:7lIAAOSw3aBjKEzK&amdata=enc%3AAQAHAAAAoP6xvxSpYApX7xWIUFyYOqkIUojZwWKQgcpUfijvWeSlnisJhmeC0ACDdWM0aiFrKhIhSJeOpBTcuY%2BoTrfeM1IRh%2FlTx%2Bii8S%2B1bU4J6t0mPC6E%2FsLgiQXE9Azi4HCnAez6Upg2GBaO6nQVjyus%2FvaPtcuvSiDcPTnbC0Ma35ttaBfPl4sJYvATIdHRNp7PCu1lFAaK94z21IB7s601IVE%3D%7Ctkp%3ABk9SR_qBw7D4YA","£500.00","2020 Giant Revolt 2 in excellent condition","0","Bicycles"
"","","Road Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Women","","","","","Medium","","","","","","","","","","","","","","","","","No Suspension","No Suspension","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","212","£320.00","ebay_uk_bicycles","2022-10-10 17:54:35","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/185612786530?hash=item2b37625b62:g:zoMAAOSwlD1jQ-K~&amdata=enc%3AAQAHAAAA4EW%2FgFOVkshyENtiFQQTINjo4AYqZhTp9CmiwEch6c%2Bpf63NIdWzKtlXMRPRjlUmPFlww%2Fnldtj9aii%2FbzEG3egtcYyYh5ePvXZuT5IMgtG2AhK8va%2BRbahM26jbtRULogk%2BC%2FyBy7mc3r10PdUHsWlitYSVQSe%2F4SB%2BLXwVTsQszj%2BvqOutLe42dzDliBouBFjtJcFaiJ0HvSZj%2BT8RU9GEFOC73e5rbIFvAJclyb9Vq9JdVUtc2gTL7g4NnjpZ4wnvFG7lDjmPWgVlTOQU9EHYx7opIACukjOhf851EkBr%7Ctkp%3ABk9SR_qBw7D4YA","","Giant Liv Avail 2, size M","","Bicycles"
"","5","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Yellow","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","Large","","","","","","","Aluminium Alloy","","2017","","","","","","","","Full Suspension (Front & Rear)","Full Suspension (Front & Rear)","","No","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","213","","ebay_uk_bicycles","2022-10-10 17:54:35","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/295266907420?hash=item44bf47751c:g:i6IAAOSwvQNjQBLE&amdata=enc%3AAQAHAAAAoCPEKLm%2FDqemtyK1%2Fo8W7WnnRrWLZ%2B8wiikwE8ZOE62QbJTIZvLIubGqVjcUH9dD9rWCzR8H3ku7QWgMivT9zgOKn%2F%2Fyy7T235FMByqwN5iGRchwlbb%2BkzII%2FgRg1ZS%2FR7IOKWz4sIQYGXEDI2xCemnvq9gwBgCL4yQrEQ8pg9UBIcogvwxi%2FgznGI9s2b6t6PDH4IjhUwtwRtCEt2tT%2B%2Bk%3D%7Ctkp%3ABk9SR_qBw7D4YA","£333.00","Giant Trance 2 Ltd 2017 Full Suspension Mountain Bike Yellow Large. Used.","1","Bicycles"
"","22","Road Bike","Caliper Brake - Side Pull","Giant","","","Yellow","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","","44 cm","","Derailleur Gears","","Drop Bar","","","","","2000","27 Speed","","","","Road Bike Shifter","","","No Suspension","No Suspension","","","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","214","£190.00","ebay_uk_bicycles","2022-10-10 17:54:35","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/275494547045?hash=item4024c12e65:g:iagAAOSwId5jMbJR&amdata=enc%3AAQAHAAAAoJ03Xuz%2BJvPaTmVu0ui3i0eNW%2FnbDc4JXz5087Nh5qXAuXTzNCWpdkDKH%2BwxGtZz66hvpIfM1xeq2raDUo%2FK2wyKyYMI4LKC%2Ba0%2BlsJsMs%2BLqh8Ieyjkvc%2FIX55l3%2Bs8e4Hk5F%2Bjy8%2BmKFlFlW%2FYXGEby2b7D5gxcGuZFlzvpleJTiKhTQWL%2FUtuMSI9fppLqnQq5L6TM0OyPaGI4n1zkBM%3D%7Ctkp%3ABk9SR_qBw7D4YA","£125.00","Giant ONCE racing bicycle - used, Yellow, as good a new","0","Bicycles"
"","","Hybrid Bike","Cantilever Brake","Giant","","","Grey","","","Unisex Adults","","","","","60.5 cm","","Derailleur Gears","","Riser Bar","","","Chromoly","CROSS MULTI FUNCTION","","21 Speed","","","","Indexed Shifter","","","No Suspension","No Suspension","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","215","£169.00","ebay_uk_bicycles","2022-10-10 17:54:35","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/304656873321?hash=item46eef6f769:g:1moAAOSwszJjQ9yL&amdata=enc%3AAQAHAAAA4KNCNh6uphz9JHDg%2FRycfkUEWRQwEd6LUXUMxcP%2F4V7bGV1hSKKjfmQD9hc%2F0HwneL1MmFFsYZcOlVLYkWzSWdkLU%2FtALvJqDqwgJzI%2FhLCV30Pra94RXeetDoNAmigRu7d5FzLRy52Kn2LjJzB%2BhzEuCKj7WVoEsDzkUMlsBkLg5TPe6ne5JGzoz4Q%2Fb8V4x9b5nMFydx%2BqHOoL%2BxwjH8B0jzx9bgkqlNa8vqIw38POH5d%2FiDDWg8vXFs0mFX86Ytcl8yD6Ps3xia%2BRzeb35l5oPyMKutio%2BKYl7liBAt1P%7Ctkp%3ABk9SR_qBw7D4YA","","GIANT 1990's hybrid city mountain bike lightweight CRO-MOLY large frame 21 SPEED","","Bicycles"
"","","Mountain Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","","Medium","","","","","","","Aluminium, Aluminium Alloy, Alloy","","","","","","","","","","No Suspension","No Suspension","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","216","£300.00","ebay_uk_bicycles","2022-10-10 17:54:35","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/275494471916?hash=item4024c008ec:g:KVoAAOSwMpBjQ8-0&amdata=enc%3AAQAHAAAAoNxPrbvotBxmfXJpWn3qNVN9MYzJZSmRo4RZ7L4kX37TdLqlKCVP0yAPcXLGV1ZtRi78eKnjQB758oSloycl4rcEfOfvcH7eCIs4kD1yvrTxwPENVCrT9rpNTi800D3g5reCbfDHckoOKufQHhVORaH2J9ksJUE%2Bpdc%2F3Ca3nEIUNGzGsUDnmJgDrthJYDkX%2FoDgX4XAqFUZt1m9mkVeyDg%3D%7Ctkp%3ABk9SR_qBw7D4YA","£30.00","Giant Mountain Bike","0","Bicycles"
"","3","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Blue","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Men","","","","","Large","","","","","","","Aluminium","","2019","12 Speed","","","","","","","Full Suspension (Front & Rear)","Full Suspension (Front & Rear)","","No","","29 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","217","£2,000.00","ebay_uk_bicycles","2022-10-10 17:54:35","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/185612850591?hash=item2b3763559f:g:7NIAAOSw2WZjQ~EN&amdata=enc%3AAQAHAAAAoIVBghF8140zNLQcsXPzUtTk6mYRdthbYYLyP4TtlXWOse3vPMR5iXD2HJHrTc%2BMKB9gywwPRCGeOvEiYSiN%2FKf0CGs19Ca26mf%2B%2BFQzcWUtrMbwg0EeOhyi%2BKHFWvorKjaLxb0XaDgIxA7MNTDtgdnTZU%2BRMB8eOFYxG76WGh4Ir6t9sUrkK01Sn6MbL3caKqp%2Bkjy9aEyddMjSoFKppRI%3D%7Ctkp%3ABk9SR_qBw7D4YA","","Giant Trance 2  29er Mountain Bike Size Large With Upgrades","","Bicycles"
"","","Hybrid Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Men","","","","","Large","","","","","","","","","","","","","","","","","","Hybrid Bike","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","218","","ebay_uk_bicycles","2022-10-10 17:54:35","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/255769368069?hash=item3b8d0ad605:g:GMQAAOSws2tjQ~4Q&amdata=enc%3AAQAHAAAAoK%2FNcRgdnlSoZKurZSFmf%2FWaW%2BjvtnDU3sxGQxmcb30tAe9178eC8lEqL%2FLcrk%2FPbWjcOtPzWVl38Z9x2M9LiciX7lFh8P%2BvC31cbxInSMIHnWbXV2LxBfNvO9GZg0BwG7sIMIuyNtWTlmJMSIMCdWVrKgYlUCXFK%2B%2FDHVSV9dieJou2ZgTuVm4%2FXLI0h%2FyEeDzdo0v71ULAVw8FIE0dgnY%3D%7Ctkp%3ABk9SR_iBw7D4YA","£70.00","Giant CRS Men's hybrid large Frame","0","Bicycles"
"","","Road Bike","Rim Brake - Mechanical","Giant","","","Blue","","","Unisex Adults","","Bell, Bottle Cage","","","17.5 inches","","Derailleur Gears","","Flat Bar","","","Aluminium","","","24 Speed","","","","Indexed Shifter","","","front forks and seat post","Road Bike","","","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","219","£150.00","ebay_uk_bicycles","2022-10-10 17:54:35","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/175444056297?hash=item28d947d8e9:g:~y8AAOSwWSRjQ~ip&amdata=enc%3AAQAHAAAAoOyUl%2BqEFoE0GdW4Ikf7bTk2vyLPW1AC%2BK%2BNUZWm97S1mBobfftrBXZ6gWbnGctAHLQN7f0y11B8XL%2B5nJX49rWizvEQsEP5G801W2xNedYelQEkDmFx09kh%2FtH%2BkGKMtPVBZ7j404vuM%2BGa4wJ%2BERy80SVrFQ%2FSLhYUjikgaIErDM8vK%2BrD8N3YXz8Pl5FhURZBVppJnXyCwT9FcTCdJrY%3D%7Ctkp%3ABk9SR_qBw7D4YA","£100.00","Giant 1500 hybrid road bike","0","Bicycles"
"","","Racing Bike","Caliper Brake - Side Pull","Giant","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Men","","","","","Medium/Large","","Derailleur Gears","","Drop Bar","","","Alloy","Defy 4","","16 Speed","","","","Road Bike Shifter","","","No Suspension","No Suspension","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","220","£200.00","ebay_uk_bicycles","2022-10-10 17:54:36","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/403932013416?hash=item5e0c396368:g:jp8AAOSwmJBjQxEI&amdata=enc%3AAQAHAAAAoPITQvy8aOIJxhiOtCKzW79lJoeyVGp3CowsABEBFMBePrUPyLDy3ScUdYVNGqDtL0oAR1A9Q9qe9MsAdrtW%2BYb5JRh3gLrTDROj1GLtsywiUfNpYY8Svyy0mF%2FbDUYZHuqUJJGapD9o8tVKopXOivJ8AtWBEiqtEDZ9nzvuLlOvNFdme2pyfcRSpuogcNRFJMJ2M6y9MtRfg6ohokz7%2Bec%3D%7Ctkp%3ABk9SR_qBw7D4YA","£50.00","Giant Defy 4 M/L Medium/Large (5'9""-6'2"")","0","Bicycles"
"","","Road Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","57 cm","","","","","","","","","","","","","","","","","","Road Bike","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","221","£210.00","ebay_uk_bicycles","2022-10-10 17:54:36","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/175444170369?hash=item28d9499681:g:-oUAAOSwtkph-s~T&amdata=enc%3AAQAHAAAAoE6ElOfKlCf%2BDwVidNn3CWaKUF6pGlCRVSB4NlaKyQ2XKP%2BKFlMUFa%2FJq2oy2bWMolrLi1Wmuk04cXt87g0KAOuOrfL3kokjXGPVPo4CkRlnZNBgcBk5WpQwrkSSutQlMCp6oiQOAvRnFpkmGcuuTkr8s17j1YGvaAUS3XRRHZDVaOhEMFJfxnya6NXEFmjp1VgYOoV5gVI6kgQh270PmuM%3D%7Ctkp%3ABk9SR_iBw7D4YA","","Giant Peloton 8200 Road Bike 57cm","","Bicycles"
"","","Road Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","","Medium","","Derailleur Gears","","","","","Aluminium, Carbon Fibre","Defy","","22 Speed","","","","Road Bike Shifter","","","","Road Bike","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","222","£550.00","ebay_uk_bicycles","2022-10-10 17:54:36","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/115559493913?hash=item1ae7e1f119:g:gI8AAOSwPvBjRAfI&amdata=enc%3AAQAHAAAAoMG9PpjWEzQC4AWu1a6NSCHiZnOQLEQ7MBUFKlCKAyIShe0ojCZHSBrlkmUPW%2BHMqwC1vvrQkhMSF8Bygwsb9Kd%2FZX9fCW2GbrtSEt6o4zLMy2J6BPyIu1mI1itcsAi3GlgZ4%2F9TJMPj1E%2BqyYy%2BJG8S7H24I79AQJFBqK%2FQv0MJRjRZHy6aGNtb1YBYpkNWIjVMZjtp3MtnR5kQ38f%2BvKU%3D%7Ctkp%3ABk9SR_iBw7D4YA","","Giant Defy 0 Ultegra 11/22speed  54cm Medium Road Bike - Immaculate Condition","","Bicycles"
"","","Road Bike","","Giant","","","Black","New other (see details): An item in excellent, new condition with no wear. The item may be missing the original packaging or protective wrapping, or may be in the original packaging but not sealed. The item may include original accessories. The item may be a factory second (i.e. it has a small flaw that does not affect the operation of the item such as a scratch or dent). See the seller's listing for full details and description. ","","","","","","","48 cm","","Derailleur Gears","","Drop Bar","","","Carbon Fibre","","","","","","","Road Bike Shifter","","","","Road Bike","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","223","£1,495.00","ebay_uk_bicycles","2022-10-10 17:54:36","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/165719013513?hash=item26959f7889:g:ItwAAOSwh-5iIi8g&amdata=enc%3AAQAHAAAAoMDEEY6HYjnWG5zwtv%2BGw1NVHeI61%2BKCP2kyqD7hpxmkMbIPg0GbUY%2BeI53bX%2B5yUWiYEKOdydVaXOvrk%2BVQe6d5c9D9tP28QepNS2n4CkA4%2Bb3xV7V3q%2BIEzurL7oWD3q8Cg4s4EJwR0bvZs7GpPOoBCwDD9s6ObGZkNJ8IfOwYrhTYxEyv2xFXn9J8seMub%2FeIfP6M7gVYaPKSu%2FfD7vM%3D%7Ctkp%3ABk9SR_iBw7D4YA","","19"" Giant TCR Advanced 3 Full Carbon Frame Road Bike: Green / Green / Black","","Bicycles"
"","","Road Bike","","Giant","","","Blue","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","","Medium","","Derailleur Gears","","Drop Bar","","","Aluminium","","","20 Speed","","","","","","","No Suspension","No Suspension","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","224","£475.00","ebay_uk_bicycles","2022-10-10 17:54:36","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/225199345747?hash=item346eed5053:g:gOQAAOSwIu5jRAlQ&amdata=enc%3AAQAHAAAAoE3XQ8u8McMq4yHrxHAPA%2FYSITDpEIFtHj726m%2Bm4bfIhw4Gr%2Fi7ZlEU2hsVEj6h9tIhp5dprmGcW31W9GcQ4CksUxmLPuuh9KCa97RVKDMGDxeWjH8i5HZkbFm2jPnVIYA%2B%2F2FVJT7%2Fx236AtEcfHquFi9B4DquADym2iZrBhaqs3hoqkHcaXvJNb%2Fstt5A1XkWU%2F%2FzcsEG820LgKj3kAU%3D%7Ctkp%3ABk9SR_iBw7D4YA","","GIANT DEFY 1  SHIMANO 105 ROAD BIKE","","Bicycles"
"","","Hybrid Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","Large","","","","","","","","","","","","","","","","","","Hybrid Bike","","No","","18 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","225","£260.00","ebay_uk_bicycles","2022-10-10 17:54:36","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/275494765284?hash=item4024c482e4:g:NC8AAOSw34pjRBlB&amdata=enc%3AAQAHAAAAoJ88wXw%2BzG%2FuFiz3HAIYFptU5JQF%2Br3Kz%2FEATiXJWsAgyB1cqFqiA2C9P%2FTqh2Pd9HRsHYSEhnLiLhhYemqkN65tXtO5I2bP2zZNsxo%2BwMHVLWlXE8687%2F1Lzje7490bpgorrlqjt2sB%2F4Z1Wm6qQ9VTthqrMNwPTggSsaPM4129awYJZP%2BHkwLHVaZhAxuD2YB%2Bm7lHT%2BQigovDD3BDOlY%3D%7Ctkp%3ABk9SR_iBw7D4YA","","Giant Seek 4 size medium frame 18inch good condition ","","Bicycles"
