"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","NA","NA","GIANT","","","NA","See all condition definitions","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","200","US $1,198.54","ebay_ireland_bike","2022-10-10 18:32:25","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313378?hash=item1d37fbff62:g:b4gAAOSwaeljETfU&amdata=enc%3AAQAHAAAA4JiUHnS9YYrnRAueSV6sfgz%2BS0F2ycJus%2FS56mIU4l24X0cF74b3UvROKusELqHEZw2PEiCuqpwo8sx17%2Byt%2Fd00iv0xcVi%2Fb3I4JppCiYnCxwM72LpkdbxiAwsRa14K6ft1dL68oPwGVi%2BwbwwicQowqOZv68wFl61ow3Gk6Z9ex%2Fl0ka3SIHmBOylBfdFUx7p7Af3lBwDkY%2BWgj1qc3hQzXq0vxlV0AsJnAbkwHnpROWFFEnzmJugnxwk7B2T%2FYra0N3kL%2FeocG6K%2BVXsihxbJjYdQoGG12HX1wqfGXYGI%7Ctkp%3ABk9SR4Sc2LL4YA","","Road Bike Mini Velo135-165Cm Giant","","Bike"
"","","NA","NA","GIANT","","","NA","See all condition definitions","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","201","US $1,892.21","ebay_ireland_bike","2022-10-10 18:32:25","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313361?hash=item1d37fbff51:g:dkMAAOSwGcNjETfU&amdata=enc%3AAQAHAAAA4Cx%2B66BEV9mFV0OFIHGVmoEcFr48x5MRtR0O%2BCMySuueSg5lNYjlzGTvkaCgyDhSnNSBkhf4QSH%2B4bEnXHbYBELKtHsxd3Ji%2Br6Z8%2B%2FMDBKnza6W8uLPdfLY3EK%2BT5m89a8Ah5MVSwxYA6TslpkWJNbIYz3CyfIMxm7ZnVSJeFUmt%2FwrUOCTJ2gEawxT2DrAos4ULLPKuKYq3Ghdpvc4OOGIUG%2BVDLZIoTGBqG%2Fs%2FFQaHcw7NtVl%2B4P6vpYQ3aJrj%2BBgnjLPH%2FJrvZeUi9MdddryWgqBIJy7iRaaPNpQb8hs%7Ctkp%3ABk9SR4Kc2LL4YA","","Giant Tcr Slr2 2017 Size","","Bike"
"","","NA","NA","NO BRAND","","","NA","See all condition definitions","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","202","US $1,603.76","ebay_ireland_bike","2022-10-10 18:32:25","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125491644950?hash=item1d37e28a16:g:oDIAAOSwt7FjD-lw&amdata=enc%3AAQAHAAAA4LJK%2F0XXx0ePuUYEhBTq2uhJD5WdKFcudf2jCgdWfghNqNip3elYFB4aH1Trjf1fQ2vGa0Y5J%2BWYhe90iqMvT1wVwwDAjdF3akj3ruHOCbkEoUXNHPjdk1Pz9axsqH9cupS%2B22Rw9k0t7TYqhJfEbFsYHNFAyOZI%2F4fgml1j0oOFh5uaOymeQodPrIFtZ7hALwSEsPAMVz0wWTaJh%2FKzC7eTx2Y2gotPzYD%2BLGCm%2F3%2B3G6eHk7kHyPGx5EvcoEsNV8CPyDVuJWVXrcSVbTume5qRBMlwtkC647M8T6VvFQEq%7Ctkp%3ABk9SR4Sc2LL4YA","","Giant/Giant/Tc","","Bike"
"","","NA","NA","GIANT","","","NA","See all condition definitions","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","203","US $1,306.11","ebay_ireland_bike","2022-10-10 18:32:25","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313362?hash=item1d37fbff52:g:Mt4AAOSwJGpjETfU&amdata=enc%3AAQAHAAAA4ArVzJo6ZLsTemKRim08YO3%2FPYxDegh%2BYlWE0iVgV10jZ258%2FU%2BW%2FdnytTTUHtaiN3UpVoCvX37Do9aql5JbU9elDuMh8dAcL%2BfRUmU1U1%2BKXOVky2WWSpGX1mb7i7ipfBT9gDH1GrclpiGH6fKSUqKkuc%2Bf%2FnaLIOp%2FT7bbtlsu3V7v%2B8obVviOsN6BBt72%2FwfWmVhRlIK6o%2BhDbmx75EZOaelzc3R8svhLURBkASDmACIN2NREeoGf5NdXpvlopdJdD5jbxq3K44jGfly3XtvwOjHB2fe0CgbCt1cuuY%2Bn%7Ctkp%3ABk9SR4Kc2LL4YA","","Giant Road Bike Tcr 105","","Bike"
"","","NA","NA","GIANT","","","NA","See all condition definitions","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","204","US $1,599.31","ebay_ireland_bike","2022-10-10 18:32:25","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313356?hash=item1d37fbff4c:g:6ZAAAOSw-5pjETfU&amdata=enc%3AAQAHAAAA4ItVUZ1jInf4mVl3wWQmkrXw3xDEAyFKm7i90tEyymdB6HRCaloO7Xhr%2BsyW72SRk900EASQ1qHV12VgO1BJgC%2BopWTBsNpZH%2FDpgg3E2m7EbYcti18DiWuwX8TrUpESZxsueyIbXwUFG7whzzk%2B6lAi8eAK3KE5hnd9HNJdO1%2BEx5FVO32X467bkmfiDt1pi49SIjIFZselmj0D%2BD6PDp3VvzLz00gRiFUd7Gh%2Fo2qKvEzPNS4FEtHrUtBvlMne9xt%2BPS2jLLrGUeBYG7iKFUMAhVkZwZvuHq8YOTd2RGCi%7Ctkp%3ABk9SR4Kc2LL4YA","","Giant Tcr Load Bike","","Bike"
"","","NA","NA","GIANT","","","NA","See all condition definitions","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","205","US $915.28","ebay_ireland_bike","2022-10-10 18:32:25","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313375?hash=item1d37fbff5f:g:q8QAAOSwWKdjETfU&amdata=enc%3AAQAHAAAA4Djf%2FQvkA2ADoyNWkGgbLegYpgY7nrbVGJEIQZsmrJ9Rdojt42G2qbhjcvZ4v%2BbHWTLKG022NxJxzt92CQVML8hUhvPNu72Gj9DUZB0QaMnIOyjCoZD50Bo8k8kCNopTFTNTupTdDPb%2Fv1muaw1%2BegeNZwPUeYrdA%2BPiHH%2Bz4aapn2Z84E0QFTEwH7oMFXl%2FmZVpvP8GNHYt274SsmSYgjOHzIz4BQrydzSXWPe%2Bh6rrzeSomhVWiDAYONLXo8y5lVhirmB%2BRNwqBldIbJHoiw09aMtb9CWToBroXjQKOc1g%7Ctkp%3ABk9SR4Sc2LL4YA","","Giant Tcr2 Tiagra 500","","Bike"
"","","NA","NA","GIANT","","","NA","See all condition definitions","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","206","US $1,237.71","ebay_ireland_bike","2022-10-10 18:32:25","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313357?hash=item1d37fbff4d:g:d8sAAOSwj2FjETfU&amdata=enc%3AAQAHAAAA4KSmLj5MqKfHi3ug49o1Ttk%2BkK27GW%2F%2BHQH0n51pOr3Tz%2Fx%2Bg%2Fs2JPZdfmJsyvZcgDoEwmJjWGcdcqQw2jOtN3uO8JLk2WDSTsk3XzVCMmFg9d%2Bj%2FebvlGmUBfRjDuB2gKQ4IkOlnn7LHEYxaSOc0x49XEDJekFfz7Us9WzWIp9xELRWTwREGT3vC7fN8xh0hAq72p7FTQWgV85pMXQI7kJDsEOo2j6t2w4SFDSOQ0h7wZucCPA0h1q5SWAPyX9e%2F5TBhpOUW3tEMG4sVjHBnKk6j3J98xYLvS42RV%2BK%2FGaI%7Ctkp%3ABk9SR4Kc2LL4YA","","Giant Tcr Road Bike White Size","","Bike"
"","","NA","NA","GIANT","","","NA","See all condition definitions","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","207","US $2,756.74","ebay_ireland_bike","2022-10-10 18:32:25","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313373?hash=item1d37fbff5d:g:PN8AAOSw0opjETfV&amdata=enc%3AAQAHAAAA4IE3tAwCL2MwTC2%2FKK1aeBuh9IQybGTLYIxzNPXLpHvd8K2Em6oWYdV5zDA%2FYbULX3E3z692ZsFnz69PdsnBrH2RCjDx7xsVSagXPhO5Y7N5iUI4gzLULyBmII5DtQIKlpNTNiSG0RbTBELxudPRQSbe3bSXFxUDQuCZA5UVRQGOz2dlj2rBqW8gIuwuYxsy5aoJcUQIu%2FAuS7tkhOWvxos5FYjc78JD3c6QEU%2FBmP6MVU8hRuIwJMQWf8Kt8eGf5nBcwZgbVJCpvAX0MeGrAKd5HjO5fhW7L%2FyKWc1a%2Bf%2Bn%7Ctkp%3ABk9SR4Sc2LL4YA","","Giant Tcr Advanced Shyamal Ultra","","Bike"
"","","NA","NA","GIANT","","","NA","See all condition definitions","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","208","US $1,306.11","ebay_ireland_bike","2022-10-10 18:32:25","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313354?hash=item1d37fbff4a:g:DBYAAOSwlndjETfV&amdata=enc%3AAQAHAAAA4Ja2IjBb2%2B%2FmBFfDxqiumBAm5h2vk2OSMbyJOoYWiEdghE907hC3Gl2UjIbyDqG7wOt2QhwgjL06iY1JiloC8o2UoTs6Ha52sFOV57%2BxyhfNegmyBA6pmhkETW8o%2FMG2u3yybmW0FjZewsZRfxPopSRy9AQV61YU7LJ4viu5BwfHVHfyPflsYxxv6sbGjOdtw5jY0cubAlbgOL84reC6UBQQv47L4B0%2FvhwphBjViJb28jortq%2F8lBDa0KDLLM4DjWfRkdPjf5VuICFEcJGUDiV%2F8BsECNoJzc0EEJiltN7W%7Ctkp%3ABk9SR4Kc2LL4YA","","Giant Tcr Composite Tiagra Compo","","Bike"
"","","NA","NA","GIANT","","","NA","See all condition definitions","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","209","US $1,110.85","ebay_ireland_bike","2022-10-10 18:32:25","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313353?hash=item1d37fbff49:g:T0YAAOSwcaVjETfU&amdata=enc%3AAQAHAAAA4KKleV9vyDooXfhyQP9UQe2wnN1sb0I00T%2B6A2j7kCL9ezVAylPFjo%2FJxze99cvjR3FyDLjoXieHMsiNTv6sWS8qlUOAfNFkxGe0%2BV%2Bd1GBqbb9THEkJKHyjh%2FLoX6voM6O9k5Q0Rblmpa%2FXpGKxAt3wDVcUFdf3bh%2FNniIBbcrRpAvopOwg%2FJbyT1VYeXTuxwB2ovELlvTnHuyDo3O%2Bv5Ds8pw6Yykz8JTKhJOuUlGkgR7OAz9QrE3qKbsLhL%2FC%2BqN6DTFgoq2gX%2FfQQvIi%2FGrzs08Skck9xz6iS14H46ic%7Ctkp%3ABk9SR4Kc2LL4YA","","Road Bike Giant Full Carbon Tcr","","Bike"
"","","NA","NA","GIANT","","","NA","See all condition definitions","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","210","US $2,234.22","ebay_ireland_bike","2022-10-10 18:32:25","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313352?hash=item1d37fbff48:g:QmEAAOSw0cpjETfU&amdata=enc%3AAQAHAAAA4Losq6CnHCajyNwEV5GxOXAPmdy6XlK3Ji8iaOWZ8SlbBKgjhz%2F7puWSbnLAtO335TGgxaYKHBHvMwt7j5TkHU%2F10VFcVQTwjcuOflkjEBp0w9J8db4p8tD3bxZ8uJc8j0USAXtAwdMyNP2M09jVrAdte86qBhiX5LsGB8t9FcRwKVbTGw69H2PtQVJATYiSN5AccjhFdfwD0v5eu%2BUtDRCQktQ6rQ1liW3QHgPMfGp7bnP1J5xfOU%2BBT9FyR77DtUoXHlLiDyO83ITSEcYSbTH9rXRkUx6BQWg6%2FR16oxpw%7Ctkp%3ABk9SR4Kc2LL4YA","","Giant Tcr Advanced Xyllium-125","","Bike"
"","","NA","NA","GIANT","","","NA","See all condition definitions","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","211","US $468.88","ebay_ireland_bike","2022-10-10 18:32:25","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313347?hash=item1d37fbff43:g:Q9UAAOSwYmhjETfU&amdata=enc%3AAQAHAAAA4B2TuUhYrEzifA0nUAWV0pFvtedgOAl%2BaTVhp8h%2BdskMasNt8%2FghiyoHOg1%2Fyoi9j7IYoeyxOcaiq42g2cJJY53nX1IYYvKkdZe%2BSv8xfpVVbiCTmKpiKZCzInJRTwH4pXYepT7SdCas1MAbh72oZIiCoRTrMBsvTIyQvEZdbsJyhkh4QHafEYHja8Tdne8HiL1CyCtgWC%2BiB0P8eU76qwAzqYY7uBuPCbeaLTiItinxpRHqTa5aPG7GQM8bnv26BtIuAuw6Np0qglary2CreSa2gr%2B%2BHHi6eyUd9nLfkp%2B0%7Ctkp%3ABk9SR4Kc2LL4YA","","Giant Tire Wheel Set","","Bike"
"","","NA","NA","GIANT","","","NA","See all condition definitions","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","212","US $1,110.83","ebay_ireland_bike","2022-10-10 18:32:25","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313341?hash=item1d37fbff3d:g:PbcAAOSwWG9jETfS&amdata=enc%3AAQAHAAAA4FlpJJKvfIcJjs1x1K9YDSd7Zg4UFJdKn7aR4QMc5D6uX29aheevGsXLRX%2BI1Nt2fYXLZ%2Fps7K7aIWOHUnTVWovaqAcScoLF3XLFo54D9q8vpZQy67F7nuZHC2kmu18alq3XdQaGXECsMjdwRUE0Iy9nkvQqkGGnLN8gkProI8Fbq5jbq%2Bvac36m2jbUj0eqcnFiYWp3gEJL2UOYS7DFekO7CrREtxXRUhF3LsG9jtnkRYyGo33DyBgsV%2BJm0LhMqqiafiMjaPStcFsxeRM631kusbeTpUTr3O7UWrhRsv0r%7Ctkp%3ABk9SR4Kc2LL4YA","","Giant Tcr Slr2 Size","","Bike"
"","","NA","NA","GIANT","","","NA","See all condition definitions","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","213","US $1,108.92","ebay_ireland_bike","2022-10-10 18:32:25","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313349?hash=item1d37fbff45:g:mjIAAOSw97djETfU&amdata=enc%3AAQAHAAAA4GrVooHuVzyBqBRJOboTnbY%2FrK658HCot8E3NgVdLLy5Q7s9SwVxp%2FoIpBr7TukP4oVFKEZLlQJSek24UwfCezwUAradYoxY95xviXR%2FVSXMHfQ5S4MO4bHXWK7L4SwgZDXWg19kGULbRzMky3weiOOWoD3OfNakedM3gr%2FYs9VK575taNA%2F94x19Ok%2BA%2Bkc0yT6VPh3zDgDvYGPzadkzupniDKBp68U8oWTS5rDGPDSe7tlhDXDzAlBaFc5StlZ9GDbq7KXzm7xntOK4E5xxdo0V3eEVqTq6PkKwk6wDQjy%7Ctkp%3ABk9SR4Kc2LL4YA","","Road Bike Giant Tcr1 Used Items","","Bike"
"","","NA","NA","GIANT","","","NA","See all condition definitions","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","214","US $469.85","ebay_ireland_bike","2022-10-10 18:32:26","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313344?hash=item1d37fbff40:g:GUgAAOSwq-pjETfS&amdata=enc%3AAQAHAAAA4PSJtAX%2FxT0p3ANoD8yA%2FADodQ3KR%2FTbLbW6OLbpYfizZZA%2FNid6pupEJsg86o7kW4iUqVxaIE6vsmBwTI5DoWWqavOaROvpftKDXTBuK2MtLajw3lPZUNOtC5mEsKCMM%2Bur269G0Ij93Rm55C04jqoUVblDy4DAr0PGx1qOqgJK57sha0z%2FamAWPdmVEXKBIWG7K82KcsxmenEkYoAuBUridj8%2B5etkYH94LWqT%2Fdfb0Fxc8VxMVlpveNm4UUmRWMBq3CpskYOVuFkoZUQr7jvITi2d7lJ4reHubhqFSQJT%7Ctkp%3ABk9SR4Kc2LL4YA","","Giant Tcr Advanced Pro Carbon Fork","","Bike"
"","","NA","NA","GIANT","","","NA","See all condition definitions","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","215","US $475.93","ebay_ireland_bike","2022-10-10 18:32:26","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313330?hash=item1d37fbff32:g:4xwAAOSwp5tjETfS&amdata=enc%3AAQAHAAAA4Jzrm2AjousyWzdZDECOW5iPf6Zx6WWmzqrWwGn%2Fmk8rQToVzIoWnO0B1GZM1ThJfafXM4tb2Zf8LtCtXEx0o2l5xqAHtqHnBLigangDrWprvY%2FUVZQHpzfGhqOMyCDKZF4LWXDttGIsuPMZ5u3r6ayofCheirO3C1gJS8vXsuBvshTldeBMFZWMCeL85yBUqH%2FqCA0ORXo8Oi0pXNAzQCh2NDuSToLlws5MWn8Ntb8EpxlOG2qG92eYqkaVud8y5FpIAvHDV%2BPvKUf2xjYSDg%2BDJKFj4UqV7knd%2B0UKnjY%2F%7Ctkp%3ABk9SR4Cc2LL4YA","","Giant Fcr0 Crank Tcr Slr2 Front Fork","","Bike"
"","","NA","NA","GIANT","","","NA","See all condition definitions","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","216","US $1,550.49","ebay_ireland_bike","2022-10-10 18:32:26","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313334?hash=item1d37fbff36:g:c~kAAOSw7ApjETfS&amdata=enc%3AAQAHAAAA4FfQv6VTbVtlpgooaUkxxiZkAPT9q6mp0w3n8VLlHviapb5hp%2F7TXFCCXmY6yl5RfwhztDz38m2yrXoewY3%2FHUOS%2BY6sWIrJiICZfw5Wh50g5suo0liSFKpoXvyHmRy88sYY%2F%2FRUZXx3zMEwtFvojrnKar85gw2vg7riNjKCs7Llqobpz7XJ048Tltc7akQQ9b%2FKCDg9vE%2FwWuN98RtSFM8izjW0tN%2B7wjyGaRdpLMPr%2FE5fnk94HYi8ekm7soAHLIGWlIpuVh9roxwKc3LCE38QDw8a9Db83uboupsv823l%7Ctkp%3ABk9SR4Cc2LL4YA","","Road Bike Giant Tcr Composite","","Bike"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Blue","See all condition definitions","","Unisex Adults","","","","","Small","","","","","","","","","2021","","","","","","","","Full Suspension (Front & Rear)","","","No","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","217","£1,000.00","ebay_ireland_bike","2022-10-10 18:32:26","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/354308912312?hash=item527e74f4b8:g:dO0AAOSw2LNjEut2&amdata=enc%3AAQAHAAAA4LArjgi5h9GYtJvM58zGedGVm8ZODzpbu03ULKN2nFwz84%2FEfUeaWDUhrfNFMpDXSCc047YGifb2YEIGBlfrgJHZiIYVELZSTLOjYb4cr44xmtB6joHNCPBSy1oQHgk8hDCStvLv%2BkKuhGALzFty%2BNoDKsG1rlnQKXYw0nyvKXZa0d%2BjKglhXUgxZhBeWwsz924%2FbvLrNAVZX8eDdUk9jLFgMF81anTwvuvgwzT8WiAFnDEfHqTOII3MjTmP6J17D3zd1mao3XUUJuSlzzbiYsGy5KvgQOP0IK2pVy9Ng7a3%7Ctkp%3ABk9SR4Cc2LL4YA","","Giant Stance 29 2020 Mountain Bike With Upgrades (dropper, Tubeless)","","Bike"
"","","NA","NA","GIANT","","","NA","See all condition definitions","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","218","US $983.68","ebay_ireland_bike","2022-10-10 18:32:26","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313329?hash=item1d37fbff31:g:jREAAOSwj2JjETfS&amdata=enc%3AAQAHAAAA4PvKzAoopNOQWBrWNJt5IfusPynrfbtzxmlz698EB4xD9KjN4v2MDco8hzE5u56R%2BRBUCijXVv76kU5TUgVApyCX7KWD1flY6V6Zn90AOl6WB5k7ACSu53a6%2Bu1oGa%2B6eXDGQLvUxdKC5qXi%2BVMaLCkXqzxLn3XmoIeOiryWv9VB8H80DeXhO643dH1prH33%2BPam2v3v6iEyM8HWg%2BpGzr11gfKDmPsERvAU4r%2FzSH1PYEPTEwPT%2FPrf7fF1hu9eVDDhIahaZKuF2cZXfheQklOGD4RUBDF%2F%2ByssaZcBiwkh%7Ctkp%3ABk9SR4Cc2LL4YA","","Giant Road Bike Tcr 2016","","Bike"
"","1","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Desert Sage","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Aluminum","REVOLT 1","2021","20 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","219","US $1,798.00","ebay_ireland_bike","2022-10-10 18:32:26","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325331222563?hash=item4bbf408023:g:1bEAAOSwifVjFciO&amdata=enc%3AAQAHAAAAoJIiRvd2HlcwbKyHtBHfzTiSEuZt3zJsMweI4EnG4d2hCuuwsNhOsunDUnHWvvvUO7DW5LCQl9IJ8cTRfEEEr2GcA%2FdqJ6z01OQvAnBOLIjKutQd9dUlrrBcL7LrMyMkvwreE2zihZsP1v5QnmCJZDF3MrJkGPPSxM%2F7R523sV8DCGURPwKHQit4fROv1PK1yaWvIHAQ%2BoLMSKzEnxqkNf4%3D%7Ctkp%3ABk9SR4Cc2LL4YA","","GIANT REVOLT 1 DSRT  ML 2021 Road Bike - race Gravel Bike","","Bike"
"","","NA","NA","NO BRAND","","","NA","See all condition definitions","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","220","US $1,414.79","ebay_ireland_bike","2022-10-10 18:32:26","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313369?hash=item1d37fbff59:g:xIAAAOSweHljETfU&amdata=enc%3AAQAHAAAA4IZM7Ey0BCRm2jL1DyGAKMYVBs8WzyJ7%2BEvOuShUjH%2B%2B81ybcLcfNm4l%2BfRFj1nmYDUSY6Bwa4t3GrEP19bh%2BOsCkTf5qtIrXnccvNGg9DrB3s2QhHQA5W5P21L%2FS5WX1j1N1Q4ruI0rDm2NPiaT%2B2Ucvgg1vhFsCd4sY3b%2Bk91cC6siAcI2%2FLSAIhma%2BrymWESj1Jle0fjq0yCZPKf2WZgqeAilLFjz8NmT8dNCEqIppA8jvszRDTNFmMd8hoE54elXVr67dykFSYPl5wEwT8JoxqAFkvy3hXwkVAIuWYhf%7Ctkp%3ABk9SR4Cc2LL4YA","","Giant Tcr1 105 Full Carbon Fork","","Bike"
"","","NA","NA","GIANT","","","NA","See all condition definitions","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","221","US $1,540.55","ebay_ireland_bike","2022-10-10 18:32:26","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313332?hash=item1d37fbff34:g:J5oAAOSw41FjETfT&amdata=enc%3AAQAHAAAA4FPQDN6mbUh%2BymuaY2KzqquuO5wQf8D00XLi%2FuoSzelW6v2eGm75ZfiBZyn08eAUjB5OqYpbuijwOn%2BeFwzuXSCyegkCqtzRJnhUoEBcWrkJ7%2BJxDg4ZKYS%2F0KLrg9Ppx%2FtW%2B6DoXyxLYr3YzI5sfI2BnUSkH4n8ei3EYIfG8Uahim%2BEZE77SWDajh3UKXftfEpSMn2Z5E%2F%2FbvZsJn6Qr6ZgH9G0SewVmbomjv%2F0Lu%2ByNUuRlKjFB3%2Bt6gIA7kjjVS71wnNLgXKasmFpkimmqOT459w6N6P5rhVuxSS6b%2FDJ%7Ctkp%3ABk9SR4Cc2LL4YA","","Gian Carbon Frame 2012 Formula Road Bike","","Bike"
