"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","202","US $1,286.53","ebay_ireland_bike","2022-10-11 09:06:50","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313367?hash=item1d37fbff57:g:hKYAAOSweL9jETfV&amdata=enc%3AAQAHAAAA4CmgH4F13hn0iBws9nv9Oii29AmzzKTc76BaSbbcz8d%2F%2FeRinLE32IuE%2Fy6jEa4s4CziG4%2FNhGbCaAUp54oI7gkeDNIH6WI9Z6j3btFj6r2PP08tOka1g9Ze1%2FaGpmlpNfE27gJczP9lzHTaNC8UoB2pSqsvi3bNVmy6%2Fw1b3ysVaUjqr8VN5Dn9Ndh0lx%2B88217EerbNTRm4reCK8syVjrQtMUD3FKtbF7XCmf0Da%2FQYhO8A9zJuy4XeQVE49DL9sisthtAkW1dQy2HfTwI%2Fs6VUdIgdu63jWUonQBka13g%7Ctkp%3ABk9SR_qu3OT4YA","","Giant Tcr Full Custom","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","203","US $1,198.54","ebay_ireland_bike","2022-10-11 09:06:50","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313378?hash=item1d37fbff62:g:b4gAAOSwaeljETfU&amdata=enc%3AAQAHAAAA4JiUHnS9YYrnRAueSV6sfgz%2BS0F2ycJus%2FS56mIU4l24X0cF74b3UvROKusELqHEZw2PEiCuqpwo8sx17%2Byt%2Fd00iv0xcVi%2Fb3I4JppCiYnCxwM72LpkdbxiAwsRa14K6USsEWIoCgb9Wh2nHngjUCoUSevsvJzkOJ%2FX7dYL%2Bs%2F1v7YRN6hqkQhTjCmtf643%2FW6wE3rZhkttyJ%2BL9vH3oTMh221giuI7QdImmbEesVaLZXCZZYiK7%2FNthfm%2FaGB5QofgKCKqHk%2Btd%2FYfladjh%2BVye8TL5OQtvsZh%2F2NapfFl%7Ctkp%3ABk9SR_qu3OT4YA","","Road Bike Mini Velo135-165Cm Giant","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","204","US $1,957.29","ebay_ireland_bike","2022-10-11 09:06:50","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313381?hash=item1d37fbff65:g:ockAAOSw61NjETfU&amdata=enc%3AAQAHAAAA4EXpp85VHtaGM5DExiYdlKNbr44bUk%2F8MBKZ7s0q%2B2q1i%2BP0bkLyzFVw3XGP2FdXiiitkgM3gNsjuDWeU2xoB0hu5nyAnot7rcgrHG0GukVWjBRM1GeuVMpK6kLAbAUz2%2FugcreBeerhvEQ567NzGchRnFkpuWUJHZlUqVebfPXyyuMcr51Ryke1vOF1t3j0XJxGdFW%2F%2FH9uHSbSFxp4TOZwRMuwM6Iqd4sh5LT2ZmpDrbQZ02qOdrLGSM9Sokjr8thcEASnid8pbuIDYR4YhLON6SFh3q0mt5RtGJI1shR3%7Ctkp%3ABk9SR_qu3OT4YA","","Giant Tcr Slr2","","Bike"
"","","NA","NA","SHIMANO","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","205","US $503.23","ebay_ireland_bike","2022-10-11 09:06:51","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313358?hash=item1d37fbff4e:g:87YAAOSwke1jETfT&amdata=enc%3AAQAHAAAA4JB5YvW%2BiJV7aYC78Bt0ucoya%2FgIv8WkXNg%2BsT1Fg8CUky4QRIpWBCZQKza9iXJOtmyMTg5%2BjbzGQkkom%2BHpsx%2BDiR5u8nIpBKBUEiFnn%2BuzjR0yccZHuISFNWKCnomqGPmxj2Bhv2BAHQzA6WfU3mZ3DdOxE0neckxeCjtxtssJCGQ8Kmuvq2WBxHKk8LyLuTgp2cXnBISWrIt9FCEOLURAs9IprYTXABuMWDkzC1umcWpaSBenY2KwGlXUHfm6cfQDp7KPC6m%2Bp9vBiAVAyz7ZNx7ZE9dMieEYRNJjSj4D%7Ctkp%3ABk9SR_iu3OT4YA","","Giant Pr2 With Tubeless Ready Tires","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","206","US $983.68","ebay_ireland_bike","2022-10-11 09:06:51","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313329?hash=item1d37fbff31:g:jREAAOSwj2JjETfS&amdata=enc%3AAQAHAAAA4PvKzAoopNOQWBrWNJt5IfusPynrfbtzxmlz698EB4xD9KjN4v2MDco8hzE5u56R%2BRBUCijXVv76kU5TUgVApyCX7KWD1flY6V6Zn90AOl6WB5k7ACSu53a6%2Bu1oGa%2B6eYp9Vwd47s6DcwoV%2BRgsJVgR3g3DICoyOI2Xn56SRK5wCJgd3MQlP4p%2Frx7lcT9Uc21tYKYWkx0djhOA0RYJ2HzV9QmS7VkYw6zc8A93UQVM9tiaXV70jM7QZ37ohNnRsLzHWsPDW4ZgPaCCsvJH%2Bq6UxGf%2FzWH7fMzYeCi6U07Y%7Ctkp%3ABk9SR_iu3OT4YA","","Giant Road Bike Tcr 2016","","Bike"
"","","NA","NA","NO BRAND","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","207","US $1,414.79","ebay_ireland_bike","2022-10-11 09:06:51","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313369?hash=item1d37fbff59:g:xIAAAOSweHljETfU&amdata=enc%3AAQAHAAAA4IZM7Ey0BCRm2jL1DyGAKMYVBs8WzyJ7%2BEvOuShUjH%2B%2B81ybcLcfNm4l%2BfRFj1nmYDUSY6Bwa4t3GrEP19bh%2BOsCkTf5qtIrXnccvNGg9DrB3s2QhHQA5W5P21L%2FS5WX1rPXz4KIoAosDYcKjIdOjiLRTOo1IqHdxTpdbiK9UVYbfhT58MzoFoQAOgeos00umQtfzWleFDyruMxUed6%2BDL1IcnlRLP4fpALNZrMHA%2BMxB4baahdbrAeXDiH3igGFb5pBRe6Tp5NZtlfWrr8M9QIAKshvWRZasEDbb%2F8xaIdW%7Ctkp%3ABk9SR_iu3OT4YA","","Giant Tcr1 105 Full Carbon Fork","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","208","US $1,599.31","ebay_ireland_bike","2022-10-11 09:06:51","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313356?hash=item1d37fbff4c:g:6ZAAAOSw-5pjETfU&amdata=enc%3AAQAHAAAA4ItVUZ1jInf4mVl3wWQmkrXw3xDEAyFKm7i90tEyymdB6HRCaloO7Xhr%2BsyW72SRk900EASQ1qHV12VgO1BJgC%2BopWTBsNpZH%2FDpgg3E2m7EbYcti18DiWuwX8TrUpESZ1A5RqxXr9itG%2FbuFGg7TzKIgayUpRtWyI3zS09f4dmXuHjKXb9vtdUkJzJUZGnXcnaQUhK76IJF%2BuZ9xemELaBwTxBApx1s%2Fv3n%2BcnMAiag2ncjFPwZK6FVl3bOZuS65%2FJmbQ5hq%2BPc2NWM%2BzsjsGxe%2F5AawrgDn7B4ir2kMpnb%7Ctkp%3ABk9SR_iu3OT4YA","","Giant Tcr Load Bike","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","209","US $1,892.21","ebay_ireland_bike","2022-10-11 09:06:51","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313361?hash=item1d37fbff51:g:dkMAAOSwGcNjETfU&amdata=enc%3AAQAHAAAA4Cx%2B66BEV9mFV0OFIHGVmoEcFr48x5MRtR0O%2BCMySuueSg5lNYjlzGTvkaCgyDhSnNSBkhf4QSH%2B4bEnXHbYBELKtHsxd3Ji%2Br6Z8%2B%2FMDBKnza6W8uLPdfLY3EK%2BT5m89TBxVY3dXpGddDcTjSPU15mWMr5a9hPyCbK5d4iKC5XaQeuqQSt5iBkNqgPfCqs2yl3fg2WmZqTy%2Fgc82VO4rjyBLgOocmtSrH3egHC6hBtivXpO8OG2mD5piVJy9KLBtnvMgGl9qBqf%2BYnLMIhh9WBb1Zn3eG7a%2BUx9Uzp6sVcn%7Ctkp%3ABk9SR_iu3OT4YA","","Giant Tcr Slr2 2017 Size","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","210","US $1,062.03","ebay_ireland_bike","2022-10-11 09:06:51","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313340?hash=item1d37fbff3c:g:rdgAAOSwENtjETfU&amdata=enc%3AAQAHAAAA4MG%2FhT2G8u08G9GnRxbTT055tacYdOQAQoWNQGbwQjcw8mItdtY3XgGPG7ZqbnG%2B3mEuKoaTjd15rEiLLE1CjIHprAxIEfqk94pcew1WWpAbqshCNWalbDd7QuHWLPE%2FwI3SstrgH95jZ9T8ZVWqtkXH%2FHe6IZhcOo2UhbE8SM6EWUVTD8AqQGJDp6r%2FYnOEESaVcNL3B%2BDnIRjdDLbZXrBQgoVafY8tR8cAwANmHX%2FTxZPqYKn2g6h7hW4X01IvSlYNqaI6vhZv81dj6%2FlysI%2FLKClaXH8MfjspGaOWX0XX%7Ctkp%3ABk9SR_iu3OT4YA","","Giant 2013 Tcr Advanced Sl Isp Size","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","211","US $1,110.83","ebay_ireland_bike","2022-10-11 09:06:51","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313341?hash=item1d37fbff3d:g:PbcAAOSwWG9jETfS&amdata=enc%3AAQAHAAAA4FlpJJKvfIcJjs1x1K9YDSd7Zg4UFJdKn7aR4QMc5D6uX29aheevGsXLRX%2BI1Nt2fYXLZ%2Fps7K7aIWOHUnTVWovaqAcScoLF3XLFo54D9q8vpZQy67F7nuZHC2kmu18alns9HDE80LvAxAb3pOw7eMvwcPlVrQuEdPk3dnTssSvc05NUjF9QtDJFs3MZ7L4lprMuOH6Hqsoy%2BKWYklV56S09%2F%2BTa%2BR0ZZHxhj7K3wzPtsz39tyf9Ew%2B8ylQZpBUvlQ8lrxNeUkAG3xr5StI2wsRerVomYDP2MjlrzR%2FLRpKD%7Ctkp%3ABk9SR_iu3OT4YA","","Giant Tcr Slr2 Size","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","212","US $2,234.22","ebay_ireland_bike","2022-10-11 09:06:51","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313352?hash=item1d37fbff48:g:QmEAAOSw0cpjETfU&amdata=enc%3AAQAHAAAA4Losq6CnHCajyNwEV5GxOXAPmdy6XlK3Ji8iaOWZ8SlbBKgjhz%2F7puWSbnLAtO335TGgxaYKHBHvMwt7j5TkHU%2F10VFcVQTwjcuOflkjEBp0w9J8db4p8tD3bxZ8uJc8jx5AqfK7NEEv31cHIgd56Vq12cwIsMWMiEnMprXCYzeqD21qwXdlhG9L1Hx3ZOZISp%2BvAAVwZlXEntaBsx78wvP%2B08Kl9irWX0sL6Kpf7GCPQR6rsTqzIVo9j4XMnlLR%2FbiMtAT0UVgkMWSetpflzwAkVExoWJZxSWVkxaylEe0c%7Ctkp%3ABk9SR_iu3OT4YA","","Giant Tcr Advanced Xyllium-125","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","213","US $1,696.94","ebay_ireland_bike","2022-10-11 09:06:51","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313385?hash=item1d37fbff69:g:aW8AAOSwacJjETfU&amdata=enc%3AAQAHAAAA4JyJUr8q7Np%2BjcGjfL%2BgBM5O1dUJGRSjhGYFQmqNUXPQcUpRi0gS0KPOQF0kHWMFgAhLjYH7NHj5Vr7Keg68dZAkY5CquowdrPl8%2FylgV36cN%2FbfWSRTD0mdsuCGHtN5KM8X8i92yQJ3Oc511GcqT0ORLOJQXetcfL3u%2FEJFx0Zm8aIIbxS7sc8fj%2FZ0agQj9f6FLynVqbF4zvu1G2fX5pxFmtdBEqNApiogo9wunQbP%2FkQjkC1rLNgK1lLumu%2B42Kq6uTk6BcL3vdET9%2BVZ767O5ctcKtiOmGXN5K2BUCpZ%7Ctkp%3ABk9SR_iu3OT4YA","","Giant Tcr0","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","214","US $469.85","ebay_ireland_bike","2022-10-11 09:06:51","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313344?hash=item1d37fbff40:g:GUgAAOSwq-pjETfS&amdata=enc%3AAQAHAAAA4PSJtAX%2FxT0p3ANoD8yA%2FADodQ3KR%2FTbLbW6OLbpYfizZZA%2FNid6pupEJsg86o7kW4iUqVxaIE6vsmBwTI5DoWWqavOaROvpftKDXTBuK2MtLajw3lPZUNOtC5mEsKCMM9j84N4gEmeg8xOfUpcjviyW%2F%2BNsxgkSm0b%2Frojb5K3RM7P4sm5J21gw0ln1NnsBxv6W3UytVbESn7avWXrRLiwxZATFM1hvtegvnLfB5D%2BUCEtr9JvDUIKlz5KYEuhLPBtuxl%2BVSIjpeGV6E2ZgYtTkKKsRAuGfUr5dOeAdZ6FY%7Ctkp%3ABk9SR_iu3OT4YA","","Giant Tcr Advanced Pro Carbon Fork","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","215","US $475.93","ebay_ireland_bike","2022-10-11 09:06:51","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313330?hash=item1d37fbff32:g:4xwAAOSwp5tjETfS&amdata=enc%3AAQAHAAAA4Jzrm2AjousyWzdZDECOW5iPf6Zx6WWmzqrWwGn%2Fmk8rQToVzIoWnO0B1GZM1ThJfafXM4tb2Zf8LtCtXEx0o2l5xqAHtqHnBLigangDrWprvY%2FUVZQHpzfGhqOMyCDKZInG4qmBuDW7L8StXEwf54kJ1A8f3muwfJGTwd0jYfU7qpVhqr2V499G%2BTBDdcMKd9tMS4uZttVzkfsOYuX5o%2BBcb45qhbxDGkoIX79X9%2BaO3%2FLZxiFiachd9cXg8aJYl23oE10hBFgReTWu1wBGYkXOghkLrzt%2BjCSY03YxFxNG%7Ctkp%3ABk9SR_iu3OT4YA","","Giant Fcr0 Crank Tcr Slr2 Front Fork","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","216","US $1,540.55","ebay_ireland_bike","2022-10-11 09:06:51","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313332?hash=item1d37fbff34:g:J5oAAOSw41FjETfT&amdata=enc%3AAQAHAAAA4FPQDN6mbUh%2BymuaY2KzqquuO5wQf8D00XLi%2FuoSzelW6v2eGm75ZfiBZyn08eAUjB5OqYpbuijwOn%2BeFwzuXSCyegkCqtzRJnhUoEBcWrkJ7%2BJxDg4ZKYS%2F0KLrg9Ppx7wX5jpCNonq7plcJUOeEzvMAajN4rnLahNSxsjsJADgD2G4NoojsrMTyoyWKW0Rf4jo%2FQ1R8kEkDp9wu5Sm%2F8YppKYmLV08MXE%2BkNVjJ54jJzw2pkELXF3QDDU7HZvwgDqflF4aop58rua3x6uwZAp0Huo628lKxfz8aVXv71PL%7Ctkp%3ABk9SR_iu3OT4YA","","Gian Carbon Frame 2012 Formula Road Bike","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","217","US $1,306.11","ebay_ireland_bike","2022-10-11 09:06:52","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313354?hash=item1d37fbff4a:g:DBYAAOSwlndjETfV&amdata=enc%3AAQAHAAAA4Ja2IjBb2%2B%2FmBFfDxqiumBAm5h2vk2OSMbyJOoYWiEdghE907hC3Gl2UjIbyDqG7wOt2QhwgjL06iY1JiloC8o2UoTs6Ha52sFOV57%2BxyhfNegmyBA6pmhkETW8o%2FMG2u%2FPVplLeMzM38QBVVLgXpi%2FVDsLqaMNpHfXDC5Khus3tsz6%2Bb45vFKcwFEx9km%2FrHg%2Bmy69vPLpkTDbyq5wKmiQ%2Fvr6ZjamoQytmGNQtbiAuxELoWKUHLmzDNB3LwHDvuFa%2BjOXmcC49ypZljka91L4OMeb5e7sHZXgW7TcYC5IT%7Ctkp%3ABk9SR_iu3OT4YA","","Giant Tcr Composite Tiagra Compo","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","218","US $1,237.71","ebay_ireland_bike","2022-10-11 09:06:52","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313357?hash=item1d37fbff4d:g:d8sAAOSwj2FjETfU&amdata=enc%3AAQAHAAAA4KSmLj5MqKfHi3ug49o1Ttk%2BkK27GW%2F%2BHQH0n51pOr3Tz%2Fx%2Bg%2Fs2JPZdfmJsyvZcgDoEwmJjWGcdcqQw2jOtN3uO8JLk2WDSTsk3XzVCMmFg9d%2Bj%2FebvlGmUBfRjDuB2gC8cKsJh%2FT317zOTuAQlnNoVBMSAEq%2BsRZcY5QsFyk4do%2BbcRz%2Bk%2F5BVsF3UcldFm7GBXCbmWxdPzrQWgFbsHh9r3knGQKcorw4xylMEFVyzki6wQZOumYeEa2CvQLlezbNd2eryPUi5X5wjR2cL2orx9q908NMzrqdu8pGefO4i%7Ctkp%3ABk9SR_iu3OT4YA","","Giant Tcr Road Bike White Size","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","219","US $961.20","ebay_ireland_bike","2022-10-11 09:06:52","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313384?hash=item1d37fbff68:g:C8gAAOSwvVRjETfU&amdata=enc%3AAQAHAAAA4NJs7ACCWmYUWa0dz000Lh7KXNp1kE%2B4cFaVeR2i8KNRu310izZ6NhEZBDejrUY9RUALojjC9glhg%2B1ij9sdCKBsd0StiKoY2YhW1GYDuvUhDp%2F0mscv%2BNPWG2BfPhh3EMfhBx%2F7%2BATMXWMKwgjsRYRAsmpucNtXaWXmTpNQ9ZX%2Bf0Lh0bNTzORYi0R5ITyZIWYrdlz2EH10LaUNq3UFjfAUUL7DKzXKq%2B0jspi5RpN7KCCDupsKu85snQ9No%2F0heli1K%2FHf1TGEuzupSp43UiJpXSEsnw8TcltqQAypMkrk%7Ctkp%3ABk9SR_iu3OT4YA","","Giant Road Bike Tcr","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","220","US $1,110.85","ebay_ireland_bike","2022-10-11 09:06:52","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313353?hash=item1d37fbff49:g:T0YAAOSwcaVjETfU&amdata=enc%3AAQAHAAAA4KKleV9vyDooXfhyQP9UQe2wnN1sb0I00T%2B6A2j7kCL9ezVAylPFjo%2FJxze99cvjR3FyDLjoXieHMsiNTv6sWS8qlUOAfNFkxGe0%2BV%2Bd1GBqbb9THEkJKHyjh%2FLoX6voM%2B9YwRntwOEd%2FsIVOW91rga4ES44EYO0BuWY%2B0OlcYQFHv9KLremKDRf5deFkux6D9zHK4QpKEE46KUxHhHFaSnuf0AJ7V5vrcTIsPOA8zALRboBnO6TB%2FcD1%2FHX8Ugk9b6DlgYKH4yzWx3XjG9RiJ0IJwgSGjNw8OKrhropb1%2Fl%7Ctkp%3ABk9SR_iu3OT4YA","","Road Bike Giant Full Carbon Tcr","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","221","US $1,550.49","ebay_ireland_bike","2022-10-11 09:06:52","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313334?hash=item1d37fbff36:g:c~kAAOSw7ApjETfS&amdata=enc%3AAQAHAAAA4FfQv6VTbVtlpgooaUkxxiZkAPT9q6mp0w3n8VLlHviapb5hp%2F7TXFCCXmY6yl5RfwhztDz38m2yrXoewY3%2FHUOS%2BY6sWIrJiICZfw5Wh50g5suo0liSFKpoXvyHmRy88u5yoO%2F7Uki3K0O%2BE9Z75pu0r8kwWIXvRKU86Eh6xn3M2TV1YRFcBHcMIvLUFoo9%2Bul01PpVDNKNpzaoWpFQD635PMMKadAXtpv6zKH4zEojTrbYDswnjaZQIL72qG3G1xOTm2jW9dBy6A0y8OFHKMQZDG7c5QlEGjxOBygZ5P5G%7Ctkp%3ABk9SR_iu3OT4YA","","Road Bike Giant Tcr Composite","","Bike"
