"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","KNIGHT SHIELD","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","X-Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2022","18 Speed","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","221","US $698.00","ebay_usa_bicycles","2022-10-10 17:55:39","www.ebay.com","US","https://www.ebay.com/itm/325324852234?hash=item4bbedf4c0a:g:SlgAAOSwHXFjD0hn&amdata=enc%3AAQAHAAAAoG5e%2BqQ3pcZWmnajlyzn9%2B2K9Gz%2FxuJWYVK2A%2FT7EQ%2FGDdO7dCtD%2Bwvmx82Dwy0iqf9Wj3FE2vpaGXa0763FEQHCz26U3D5U5hdjVLlsbrbi49%2BZ%2Ftg8mYkl2WAStJ5tCQ4GxP3ZbGpSxGkJrPIMm2MbKEj5MxIAcqMiRRG13QDzkk%2FlyBQ%2FS1w6%2Bv8n9S17qdendeHERACJX6Tz3Yf37a8%3D%7Ctkp%3ABk9SR6igyrD4YA","","GIANT TALON 2 KNIGHT SHIELD 29 XL  2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bicycles"
"","","Hybrid Bike","","Liv","","","","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","X-Small","","","","","","","","","","","","","","","","","","","","","","","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","222","US $499.99","ebay_usa_bicycles","2022-10-10 17:55:39","www.ebay.com","US","https://www.ebay.com/itm/125537957342?hash=item1d3aa535de:g:MXQAAOSwbCVjQWLH&amdata=enc%3AAQAHAAAAoJCNX4rtzeufbo2tY85BsETfSHbP%2FkEzzHZFAVzAyjO34sx5dMxsSDNHziymbJmitXA7mD9tSF4ujPkHTovO8yyRYRGQWRuoUbIWVc%2FOuwCTjl7HM4nygf2sxUYWf6K46OPYbvQbDemkKyPxKTOma3M3E4%2Bo2lF%2F4CZ7rw8n%2B3vjF2E9JQ21I148JPeoFPMwL5KwQn9TxgBXUjPuNKGbIj8%3D%7Ctkp%3ABk9SR6agyrD4YA","","USED Giant Liv Via 2 XS Step Thru Urban Cruiser Commuter 700c 8 speed","","Bicycles"
"","","Kids Bike","Coaster Brake","Giant","","","Blue","","","Boys","","Chain Guard, Adjustable Seat, Kickstand","","","Small","","","","BMX Bar","35 Ib","","Aluminum","Precaliber","","1 Speed","","","","","","","No Suspension","Clincher Tires","Does not apply","No","","12 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","223","US $35.99","ebay_usa_bicycles","2022-10-10 17:55:39","www.ebay.com","US","https://www.ebay.com/itm/254335995408?hash=item3b379b4e10:g:VbkAAOSwRkhiNqhM&amdata=enc%3AAQAHAAAA4H3CV3IjJ3fKY6sw4SSZEwAAyq7NVz3fjVNRZM3kDdmZtEQgG8Wq2iM1Fn7BhJkmGiGCBrtA4xzT7T2yQNWcEo8WkZKhjPDAs4HgSulJC%2B6Mj9AnN3Xn3GrtIFNcZOHadFV0EppiLJd%2Bg%2FQkcUsQhiFzvJ%2BtdkO3S5%2FujO6LyVh20vX2YNI37swC7TvNjEDf%2Bpdgszfduvu2TjBTZhaRkruXlaC7L%2FAP%2FnurrDcGmGFqOOtQ2aOtz2sEOtv%2F7rCOR5XTDHfTjCysR7i9tEz0wupa1fSHl6c%2FqIMmg91wkbDB%7Ctkp%3ABk9SR6igyrD4YA","","Giant Animator 12 12"" Kids Bike SS Single Speed Coaster Blue Fast USA Shipping!!","","Bicycles"
"","9","Road Bike","Caliper Brake - Side Pull","Giant","","","Blue","","","Unisex Adult","","","","Defy Advanced 0","Medium","","Derailleur Gears","","Drop Bar","20 pounds","Medium","Carbon Fiber","Defy Advanced 0","2013","20 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","224","US $1,650.00","ebay_usa_bicycles","2022-10-10 17:55:39","www.ebay.com","US","https://www.ebay.com/itm/304470170192?hash=item46e3d61a50:g:k04AAOSwnDxib0b6&amdata=enc%3AAQAHAAAAoJz1USB5j7LhbECZw9RAPquSVkPMI1FI3N1BH0JZCXR5g8vf6vrBk2goz3AnvPNTi6Y%2BH%2BeZzs45dVcR3nSCvyHNOvzToK9NdoJXqif8oVVAcPoDr6Z5prf%2BdNtlzvgpuD0ZfBMtv0V5hpbVCfeq8oSboCyTHyG2JTsTIv6JySw9mgs6500r1GcyiO5ESVUTIMb1Dqn3W0UoQ1zxYMEhLzo%3D%7Ctkp%3ABk9SR6igyrD4YA","","2013 Giant Defy Composite 0 Carbon Fiber Road Bike Di2 Electronic Shift M Medium","","Bicycles"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","20 in","","Derailleur Gears","","","","","Aluminum","Anthem 1","","","","","","Thumb Shifter","","","Full Suspension (Front & Rear)","","","","","26 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","225","US $499.00","ebay_usa_bicycles","2022-10-10 17:55:39","www.ebay.com","US","https://www.ebay.com/itm/325350208273?hash=item4bc0623311:g:DwsAAOSwzUZjKexo&amdata=enc%3AAQAHAAAAoN1%2BeKKFa4BWJ0cEplz1rLvOxYEvK2pbRZmmq4PnpHu0kZO%2BbVMa2NJx4szhlsNEM4inbB1BzQXnpx4Q%2FFcqWuScplTgUUZU83dg%2BtiDR192N612p3amkXsrpnOmhPAf9lIWg5OuIXvSTUtLI9b8GPppFSja1YuGeSCrnnWn9wyzqJRW26o9RC44YP%2BFlUkmkUYwXTdodLL%2FRFtCyhAMN%2Fs%3D%7Ctkp%3ABk9SR6igyrD4YA","","Giant Anthem 1 Full Suspension Mountain Bike Bicycle 20”","","Bicycles"
"","","Mountain Bike","","Giant","","","BLUE BLACK GREY","","","Unisex Adult","","","","","17","","","","","","Does Not Apply","Aluminum, Aluminum Alloy, Steel","BOULDER SE","","21 Speed","","","","","","","Front","MTB","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","226","US $275.00","ebay_usa_bicycles","2022-10-10 17:55:39","www.ebay.com","US","https://www.ebay.com/itm/304652022446?hash=item46eeacf2ae:g:gEwAAOSwJYdjPgKX&amdata=enc%3AAQAHAAAAoP7p8yIDQpBNzkLxf36HExEl7Qes1TEG0bYPV4kcP6Sp96S%2B3yYk59ofaHocsinzr3gVOu4lKxkHrNQwUUo5bmqVJKrRhI7sbkH2aYTie%2B2F8ujrTDDQuu4FhfWe7xet4t15BwzYyL5X26pO1S7CBSGZplLeDkzKGwVgehPpFnRX6eVUqdvK7L9dDi2DAyN5KZYq8XiBuNJuPgSEuBP9VBc%3D%7Ctkp%3ABk9SR6igyrD4YA","","2000s' GIANT BOULDER SE😃USA DESIGN😃MADE IN TAIWAN👀 😃17"" FRAME Mountain Bike","","Bicycles"
"","32","Road Bike","Caliper - Side Pull","Giant","","","Multicolor","","","","","","","","Large","","","Unisex Adult","","","","Carbon Fiber","Giant CFR-One","1990","","","","","","","","No Suspension","","","Yes","","","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","227","US $289.00","ebay_usa_bicycles","2022-10-10 17:55:39","www.ebay.com","US","https://www.ebay.com/itm/133894767244?hash=item1f2cc0028c:g:sYMAAOSwb-pgv4f0&amdata=enc%3AAQAHAAAAoFadCWoePzN3nsKNn7CQkTtaTmMfSRn6xca8NfwMX62n6gA3N%2FdK%2BdfHNajKO%2FQXu%2BrFf6olOo2U0dhLUwXHn%2F%2FleLvyl5q21GMknajaQteccpo718t30Oo8vlX6t%2Brs56DENWa84p%2F0c469WmGt7a0pxtHVwEof4QhmjXjS486S7uy88sgRl3k1DhzW%2FiaWVl9JOEE0ajT7xuavPw833gA%3D%7Ctkp%3ABk9SR6igyrD4YA","","1990's GIANT CFR-One Carbon Fiber Bike Frame with Saddle, Brakes & Derailleurs","","Bicycles"
"","16","Mountain Bike","Cantilever Brake","Giant","","","Purple","","","Unisex Adult","","Adjustable Seat","","","Large","","Derailleur Gears","Men","Riser Bar","36 Ib","","Steel","Boulder","2006","18 Speed","","","","Thumb Shifter","","","No Suspension","Clincher Tires","Does not apply","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","228","US $35.99","ebay_usa_bicycles","2022-10-10 17:55:39","www.ebay.com","US","https://www.ebay.com/itm/264889474202?hash=item3daca49c9a:g:Wr0AAOSw9LRg72xw&amdata=enc%3AAQAHAAAA4MxauIBt9oNEeMepLT2GaatGuznrfpG0%2FBkiKiB6LqWLQXx%2BKM4oQIGhTMH0nd45cIuwmS31g2Kkg%2FEyTCkP2L8gzikMXdu8SMDphgpDffe7h4tWuOCuwUoHdd3E0hIuvuf%2FRnjV%2BXY5eZp%2Fyqy6tL7rlwuySxGettpHwYYvxr8GPH%2Bk722SX1lTY0yGCM7RVM%2BTZS91YUZo01JkTiUWlVFpEZVChQT64ouqjeAPXnJpZBaP4WS%2FXsXeDMAZNSUgg98%2FAUVolil8Tr7rsikBSfgl6h0Hp5Mi2B05lgrlzAS%2F%7Ctkp%3ABk9SR6igyrD4YA","","2006 Giant Boulder MTB Bike Large 18"" Shimano SIS Canti Purple Steel USA Charity","","Bicycles"
"","","Time Trial/Triathlon Bike","","Giant","","","","New other (see details): An item in excellent, new condition with no wear. The item may be missing the original packaging or protective wrapping, or may be in the original packaging but not sealed. The item includes original accessories. The item may be a factory second. See the seller's listing for full details and description. ","","","","","","","Medium","","","","","","","Carbon Fiber","giant trinity advanced pro","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","229","","ebay_usa_bicycles","2022-10-10 17:55:39","www.ebay.com","US","https://www.ebay.com/itm/195394710929?hash=item2d7e6ead91:g:-M0AAOSwrgpjMvu4&amdata=enc%3AAQAHAAAAoMD844ecfpp6A4toj7yWsaiuTHk95ak3jl9piTxrbs2RjElkjFXpEYa%2ByQI5f5dSk9yb3q7UhgAlIZY5FxBGd2ozmb%2BAfJSAlmOFiNh6NnJ6bRvaSQ7CuOye%2FsvWgBMSE5wXWHUsVX54AB1bz1GfJdC4sCXV29ZN4Asani6ik3RNY%2FBbJAWTLUvK7cLKYBGP%2Bb7m6xxeSvOBjwKdTfYfmXA%3D%7Ctkp%3ABk9SR6igyrD4YA","US $5,000.00","Giant Trinity Advanced Pro Di2 Medium","0","Bicycles"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","","","","","","","","","16.5 in","","","","Flat Bar","","","Aluminum Alloy","NRS Air XTC","","3 x 9","","","","Trigger Shifter","","","Full Suspension (Front & Rear)","Folding Tires","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","230","US $1,700.00","ebay_usa_bicycles","2022-10-10 17:55:39","www.ebay.com","US","https://www.ebay.com/itm/295258852680?hash=item44becc8d48:g:58IAAOSwMJdiOjQx&amdata=enc%3AAQAHAAAAoHuwVzKp%2FUTVmsR8ZuNK2Gk%2BgTayPQFbs%2B1SBUWRG8ed5D9iaZCSdELEI8KZQhGqDoSX9IzfKHOBoYWuPehWOb8AIFG2LbuZjHIOk3C2CAseTv61JrgQyLzHRIKKOaCdvcgI%2FJTj422ll6qQ6y4G3cqVgHGCC2OgI9dWhmMqgtlq7oEy8yQoqAVVQlddq3M56ZSbWOvvrx4YL00n7JQaOTE%3D%7Ctkp%3ABk9SR6igyrD4YA","US $1,300.00","16.5 GIANT NRS Air XTC dual suspension bike.Raceface/","0","Bicycles"
"","","Road Bike","Caliper Brake - Side Pull","Giant","","","Black","","","Unisex Adults","","","","","Large","","Derailleur Gears","","Drop Bar","","","Carbon Fiber, Composite","Giant TCR Advanced Pro 1","","11 Speed","","","","Indexed Shifter","","","No Suspension","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","231","US $2,390.00","ebay_usa_bicycles","2022-10-10 17:55:39","www.ebay.com","US","https://www.ebay.com/itm/284841442242?hash=item4251df7bc2:g:TsUAAOSw4YximPie&amdata=enc%3AAQAHAAAAoLCkw6T3d4Zft8Uzm%2BXR3wqrLYwPNSl5Vrbg87CgJyYe%2BhmJcML59ucV%2Bj3SbIxhY5hKuPzHNLCcFOXNuFueNzyGaL0h8zXw5cL8Q%2F%2BKuTwc18IS8qTxQDRJXYyWPkSU%2Fma4V3R1w3fMRMfOB%2FsBLDuFvgV7SD%2B91fAq%2FZqjH74%2FYrdQb5fcBdgd0GzSiRHrrgVdd76LAU%2BrsCYnIH3AXrc%3D%7Ctkp%3ABk9SR6qgyrD4YA","","Giant TCR Advanced Pro 1 Carbon Road Bike Ultegra 6800 11 sp Large w/o wheels","","Bicycles"
"","","Hybrid Bike","V-Brake (Direct/Linear Pull)","Giant","","","Blue","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adult","","","","","Small","","Derailleur Gears","","Riser Bar","","","Aluminum","giant cypress","","21 Speed","","","","Grip Shifter","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","232","US $275.00","ebay_usa_bicycles","2022-10-10 17:55:39","www.ebay.com","US","https://www.ebay.com/itm/185139624835?hash=item2b1b2e7b83:g:vkwAAOSwIwdhf~yS&amdata=enc%3AAQAHAAAAoKeY1MpcjnZwLfRzLsYiendwdrbovWuoJtRGDCO6soA%2BbKGOv4Bmjd2prkw8oJTWGGdpOHvJNAwac%2FPG74Jv2iLQ8FE6uuSza11idOSa5rSaqZ4hhK5rpQ%2Fr81%2FtPzaaBpoQ4u1kVeHUQcZAWdSP6lGaYpnESfDAXS6cwK0PklAldvG8x7IjKbVQrT6WdnWVvrZ8SkhmmLogYQJFg%2BXty%2Bk%3D%7Ctkp%3ABk9SR6igyrD4YA","","giant cypress bicycle","","Bicycles"
"","29","Mountain Bike","Cantilever Brake","Giant","","","Purple","","","Unisex Adult","","Adjustable Seat, Bottle Cage, Rear Bike Rack","","GT510059","40cm (16"")","","Derailleur Gears","","Riser Bar","35 Ib","","Steel","Boulder 550","1993","21 Speed","","","","Grip Shifter","","","No Suspension","Clincher Tires","Does not apply","Yes","","26 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","233","US $141.41","ebay_usa_bicycles","2022-10-10 17:55:39","www.ebay.com","US","https://www.ebay.com/itm/254376702198?hash=item3b3a0870f6:g:r84AAOSwZo5fNCGT&amdata=enc%3AAQAHAAAA4BBtsFjV0HYxtUAQjy2h7dkYHklrmyafD4gOjc6Q1p9z6kUhy79pAQn6Pez01CqFQgHLi%2BMeSM%2Bcj0HD9wrViomTIN2J69Ptxj3PdorDhR3%2FNVl6FEU5hff8Sb6cJThG32j%2BTFQ5gxE59ELQfCVLZbBTIy32xiZFiaegKFRKzNnV5vPJ8KuCk7JHxIhq2YMrbs4kY1Gj%2BtS9gv%2FbmtbolxLHGBpVh7f847LuW%2FIfO%2BhBIUWWDmspeL%2FaYNaIGhoen26YSddRV3dHJfmnFRPJvtv%2FLgLjAhhBbZE%2FQ4apkkpd%7Ctkp%3ABFBMpqDKsPhg","","Giant Boulder 550 MTB Bike Large 18"" Hardtail Rigid Canti 4130 Steel US Charity!","","Bicycles"
"","","Mountain Bike","","Giant","","","Blue","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","20 in","","","","","","","Aluminum","Anthem 1","","","","","","","","","","","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","234","US $328.50","ebay_usa_bicycles","2022-10-10 17:55:39","www.ebay.com","US","https://www.ebay.com/itm/174604388798?hash=item28a73b89be:g:xoYAAOSw1XpgCIb7&amdata=enc%3AAQAHAAAAoPuJLkSZ0FtPk7BL75C5V3hy4oQ%2Bq%2BgAa%2Bi5gMaUdsislzbskkCw7No56w8kS8y0yhwbswNFvUG1Nmp8hGtjzPtNI4oeDe1lwX%2FVkxxP%2Fxe4acHkjFklcoc5PucbjfFoURZARXWhJG70Gyq5QWYGOO3w73HG8tCrr9vLngyOF%2ByxHakJ88o%2B7kJAPMVll2NQPa2I9xkbImcR%2BOPCbkVDC80%3D%7Ctkp%3ABk9SR6agyrD4YA","","Giant Anthem 1 20” Frame Set, Manitou S Type SR Shock, 26” Wheels","","Bicycles"
"","33","Mountain Bike","Cantilever Brake","Giant","","","Multicolor","","","Unisex Adult","","","","","21.5 in","","Derailleur Gears","","Flat Bar","","","Chromoly","Escaper","1989","21 Speed","","","","Thumb Shifter","","","No Suspension","Clincher Tires","","Yes","","26 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","235","US $594.99","ebay_usa_bicycles","2022-10-10 17:55:40","www.ebay.com","US","https://www.ebay.com/itm/234587299869?hash=item369e7e201d:g:eScAAOSw9MFipmgI&amdata=enc%3AAQAHAAAA4B2gTRSiMWolYVykkepkYro3V0cc82Lk6Vk3ND8jr1dt6ZJtmRkrDSEEftWz5yLx6sbYKql9lx6UAbqzlny7pixBauDbDEWVu7WxZuNqaNpbOuUWKKSdwob7a2wi3n26s%2BgUk%2B1kQhh17WEILMCw4F4lefNEIooAfhE9%2Ftexy4NNkOt2km%2Bg4wWOvh2pCbpyotcEWIXAJe6jyx78G09iNvf4SfBjdQjRJ2VF7rvD2UXdJOJ%2BOkjBIgQXCTqU%2FfGaMBT%2F9nMccsOW%2Bg9OgJXu6ErY7rNVFzA014yImmwx5547%7Ctkp%3ABFBMpqDKsPhg","","Giant Escaper 1989  Bike 21” Frame Deore Araya Wheels IRC Tires vintage mountain","","Bicycles"
"","13","Single Speed/Fixed Gear","Caliper - Side Pull","Giant","","","White","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","Large","","None","Unisex Adult","Drop Bar","","Does Not Apply","Aluminum","bowery","2009","","","","","","","","","Slicks","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","236","","ebay_usa_bicycles","2022-10-10 17:55:40","www.ebay.com","US","https://www.ebay.com/itm/284988455204?hash=item425aa2b924:g:34QAAOSwcVdeSz-r&amdata=enc%3AAQAHAAAAoEGqwM8BBPIuYR0SHKeTvQxB9g2L3PIjlgUlT5cEuHsVulMLKrpDsrhQlcZH1JMNjUmF8uSbAwVM%2Bosr%2Bt9Up%2F3hJJoo6iF%2BtsikisFFtM3bRLAF%2F9gdsC9J8YKpfsW2zulmUsw%2F%2BRevYXKkOWF6hWORao51Zc21YyNZExDzkyolRj3c611%2FL0TjonKMR6Xwgj6qygry1E181ytCpwWQHoo%3D%7Ctkp%3ABk9SR6agyrD4YA","US $749.00","Giant Bowery 2009 single speed fixed gear fixie road bike. Sweet!","0","Bicycles"
"","","Road Bike","Caliper Brake - Side Pull","Giant","","","White","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","21 in","","","","Drop Bar","","","Chromoly","Perigee","","14 Speed","","","","Road Bike Shifter","","","","Clincher Tires","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","237","US $160.00","ebay_usa_bicycles","2022-10-10 17:55:40","www.ebay.com","US","https://www.ebay.com/itm/155000916047?hash=item2416c6484f:g:OBMAAOSw77liheqN&amdata=enc%3AAQAHAAAAoOifokAYpyV%2BCZ%2FqsvlBSo6zocu89HqctTdIaDW2WkUnFzUJNiXsLYraGNjBzo6GjTQqOwe3r0rjwHHX0gGWu3I33HOGamhNqwjPmQOKSjGMl1THFEqcvCumWTabT%2F2Bb5EzO4XgFO3JcAU%2FX1viKQ%2FGJAFE%2FKdEMGw6vybNQTEdknTb3tSFT4J0a4RhXlbkKuQgWE5OmPYURKuufAlVojg%3D%7Ctkp%3ABk9SR6agyrD4YA","","VINTAGE GIANT PERIGEE ROAD BICYCLE SHIMANO","","Bicycles"
"","","Road","Caliper Brake - Side Pull","Giant","","","","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","XS","","","","","","Does Not Apply","Composite","Giant OCR C1","","","","","","","","","","","Does not apply","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","238","US $436.50","ebay_usa_bicycles","2022-10-10 17:55:40","www.ebay.com","US","https://www.ebay.com/itm/185352590097?hash=item2b27e01311:g:LIoAAOSw9KtiOe~n&amdata=enc%3AAQAHAAAAoHbS23qtrOPR%2FVuug0lSCQuzj8tyULkeikRggOyPL8vSMuhepAR0jd9tqxVr9bjpKmsU%2BRhnsn56ITMWVCVaP86Hy5ul2vKSPpwMLjVkv2fQFrTU9B79%2Fay5Xvb4X3kUbAxYfA3cDBmZh02v694qaTktpEgX19zd573394sCM8wygoMZzJ58diK7kZqh%2B%2FvHr3pEDqfblWGv9NMMXAgv0IA%3D%7Ctkp%3ABk9SR6agyrD4YA","","Giant OCR C1 XS 43cm Composite Frame Set, 700c","","Bicycles"
"","","Road","Caliper Brake - Side Pull","Giant","","","Green and Silver","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Women","","","","","S","","","Womens","","","","Aluminum","Giant Avail","","","","","","","","","None","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","239","US $355.50","ebay_usa_bicycles","2022-10-10 17:55:40","www.ebay.com","US","https://www.ebay.com/itm/175288179192?hash=item28cffd59f8:g:64cAAOSwNcRhpQ20&amdata=enc%3AAQAHAAAAoDztDzHR4kFqYZ6O4Rw7OhKazZs5HGRBNh28cIcvb3GgahC6pM8BCzUzmwqDc370RFp8Wyn8YfIY%2B4JMLfUyLz7xxq%2Fl1QnQIsLJkboHn%2F%2BKo82n8Q4HznmbTKl4boAcrqg8cNk4lTLTvWsjGhafXEzR266HVBwfy4enM8Ub1nUb5QLIQVIJ%2BamgbDeq4D84SdHnUJ%2BTD4HH4smRkVoWRko%3D%7Ctkp%3ABk9SR6agyrD4YA","","Giant Avail Women Specific Small Frame, 700c","","Bicycles"
"","","Hybrid Bike","","Giant","","","","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","XL","","","","","","","","","","","","","","","","","","","","","","","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","240","US $649.99","ebay_usa_bicycles","2022-10-10 17:55:40","www.ebay.com","US","https://www.ebay.com/itm/374281569745?hash=item5724eb85d1:g:59MAAOSwRvxjNvAB&amdata=enc%3AAQAHAAAAoBnTRtsu35TfVEknaKqBmml9ecL%2F40eH94I%2B%2BqU6tBrnhh8kjMfFLrXCEMmVCn381SB4VKUBVFn4FvBczCrd6hFmyYuK1qRWIzbArWDJ%2BQvUSNSMFD5mbc005ZFlPgkCjvsrPArlO%2FPhWp6%2BmvatQ4M0uDXY%2FmPC%2B4%2BQ7XI%2FQP4EGMudG9aE8%2Bmwt2L3g9pUahHca90GAaQFzqp5soytllw%3D%7Ctkp%3ABk9SR6agyrD4YA","","USED Giant Escape 2 Disc XL Fitness Hybrid Bike Flat Bar 3x8 speed","","Bicycles"
"","16","Hardtail Bike","Cantilever Brake","Giant","","","Purple","","","Unisex Adult","","Adjustable Seat, Bottle Cage, Kickstand","","","X-Small","","Derailleur Gears","Men","Flat Bar","36 Ib","","Steel","Boulder","2006","18 Speed","","","","Thumb Shifter","","","No Suspension","Clincher Tires","Does not apply","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","241","US $141.41","ebay_usa_bicycles","2022-10-10 17:55:40","www.ebay.com","US","https://www.ebay.com/itm/255054230248?hash=item3b626ab2e8:g:tsoAAOSwhshg73XC&amdata=enc%3AAQAHAAAA4LoCdtdlkEj7wxkRfxXGfXvjAK3VgiQMaep2mptYEF4UJ6J%2Fss52oUknZrungombKOCK5W85Rci%2F%2F0QTZD90%2FihiBynVReGGLd4YVSftxlfahV6OBh3NRhy%2B73QUMmYtxRgoNErOTTwU2LBDLmVCVWxA90Pew%2Bbv4GrD9LFTjpi7WcT2ZUmBSr1L9i4TXc1w9W%2BRYu%2B%2FD1XrbnRzUOu82XaVRA7%2BQhLcHa1hUphUoxBD1tzMmk0ID5IDcGGJZuiV%2BkROoiTXpx5QmF4ymv6fCHb3dXYAzqxqHjuG7qRkpREP%7Ctkp%3ABFBMpqDKsPhg","","2006 Giant Boulder MTB Bike X-Small 14.5"" Hardtail Shimano SIS Canti USA ","","Bicycles"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","242","US $598.00","ebay_usa_bicycles","2022-10-10 17:55:40","www.ebay.com","US","https://www.ebay.com/itm/325220009134?hash=item4bb89f84ae:g:VwEAAOSwI7Zinfjy&amdata=enc%3AAQAHAAAAoOuOVnHBujsXzcVUkIksKAB%2FNiYDDflPfzVpJ5bwnWhrC42pVdr3N%2FWk1JSIGOGUjKdnXIXpFmKoEQpzb%2B6qDS4V4X%2BJW4oT0Ote1JyYM%2FAmOADZ8c7GPjqjkzIk9fttU%2BJmgUFgVzforQYa1paIO6qgGPl77v5RJ9msND%2BU9wYNd2tEq0%2BotlLqT7HvtYvjwGUoEETto%2BmMYMUYTU6KStk%3D%7Ctkp%3ABk9SR6agyrD4YA","","GIANT TALON 4 MTL BLK 29 L 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bicycles"
