"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","Kids Bike","Coaster Brake","Giant","","","Blue","","","Boys","","Chain Guard, Adjustable Seat, Kickstand","","","Small","","","","BMX Bar","35 Ib","","Aluminum","Precaliber","","1 Speed","","","","","","","No Suspension","Clincher Tires","Does not apply","No","","12 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","220","US $34.19","ebay_usa_bicycles","2022-10-11 09:01:23","www.ebay.com","US","https://www.ebay.com/itm/254335995408?hash=item3b379b4e10:g:VbkAAOSwRkhiNqhM&amdata=enc%3AAQAHAAAA4H3CV3IjJ3fKY6sw4SSZEwAAyq7NVz3fjVNRZM3kDdmZtEQgG8Wq2iM1Fn7BhJkmGiGCBrtA4xzT7T2yQNWcEo8WkZKhjPDAs4HgSulJC%2B6Mj9AnN3Xn3GrtIFNcZOHadPOwCAPqc%2FUuPXZhf2Kijg3eAvwxp%2BRZ8PkURWO8TmAWhURs88yLl%2BMIJDw7yPKFHzPrQbZnuKunSbmfqRijC1xq6o9SQF7rYRk8dYrX2OpWd6mHPaOKQs7jsi836ZviOznQ26RM5DWSbbHWTjNOdORXxHH6hil5csZwlbHiSPCu%7Ctkp%3ABk9SR_Lzs-T4YA","","Giant Animator 12 12"" Kids Bike SS Single Speed Coaster Blue Fast USA Shipping!!","","Bicycles"
"","","Gravel Bike","","Giant","","","","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","","","","","","Medium","","","","","","","Carbon Fiber","Giant revolt advanced pro","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","221","","ebay_usa_bicycles","2022-10-11 09:01:24","www.ebay.com","US","https://www.ebay.com/itm/255761864055?hash=item3b8c985577:g:xaYAAOSw07BjNPPr&amdata=enc%3AAQAHAAAAoEVbuS6y5oJuejfIrnO3OZUwGUy7TCoLhMZrpo8DiDXHZFxzeJTOGvIpkWPIgUBzhoQS%2FF2U%2FA%2BalO%2FS%2FH2I3Uq5dvDLCEgIUelXM69GhxI4DImjo7IvogHrLK6JjWoCSIDAeNf%2F4SXKwajJnZPag1F4Lg99XQVyD7nw4jVp1gOER0xTGvn8ax%2FCXXq3b0N32zDQTGgSIfoDglHHWdjfYro%3D%7Ctkp%3ABk9SR_Dzs-T4YA","US $1,500.00","Giant revolt advanced pro frameset","0","Bicycles"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Blue","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","20.5 in","","","","","","","","","","","","","","","","","Full Suspension (Front & Rear)","","","No","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","222","US $380.00","ebay_usa_bicycles","2022-10-11 09:01:24","www.ebay.com","US","https://www.ebay.com/itm/364010786371?hash=item54c0bbce43:g:sAgAAOSw3EFjQ2Vz&amdata=enc%3AAQAHAAAAoMTpkm0XYtnHEtEHvMNE3g8UjiJ%2F8YcFTxGnzT9g5jyNevfjfqsF9aTe%2BayRb8yfYg9lLCFImpivxVJ5uRuKNdsF6aSuEu8ALcHipL%2FENkS9EvgHBwQK%2BvMH0UnY4dHT3D9SZTNMIhroH%2Br0xRSsonHsz9o8328ADJ5mIlpnCvLPeJpg5D593Shuc5pAO0Zf7TRn1CxYuMNTzOIuI1Ph12c%3D%7Ctkp%3ABk9SR-7zs-T4YA","","giant mountain bike 27.5","","Bicycles"
"","","Time Trial/Triathlon Bike","","Giant","","","","New other (see details): An item in excellent, new condition with no wear. The item may be missing the original packaging or protective wrapping, or may be in the original packaging but not sealed. The item includes original accessories. The item may be a factory second. See the seller's listing for full details and description. ","","","","","","","Medium","","","","","","","Carbon Fiber","giant trinity advanced pro","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","223","","ebay_usa_bicycles","2022-10-11 09:01:24","www.ebay.com","US","https://www.ebay.com/itm/195394710929?hash=item2d7e6ead91:g:-M0AAOSwrgpjMvu4&amdata=enc%3AAQAHAAAAoMD844ecfpp6A4toj7yWsaiuTHk95ak3jl9piTxrbs2RIDoAdUFCCLZt7%2F3m6qC3cl1PQicBGBUQalyO9tqarkByOX6PZaYEySEoEpM1an%2F18m80eMJYGNoAfByr3NWoQiZEOC6suUdiZOXhFtq66Jf8%2Fi5Q0UDOMb1qEyRgtfdGhbFyYZqbm8%2F8ONgpO1sQg0jTvHbu9mbclXci%2FUwFY7M%3D%7Ctkp%3ABk9SR-7zs-T4YA","US $5,000.00","Giant Trinity Advanced Pro Di2 Medium","0","Bicycles"
"","","Hybrid Bike","V-Brake (Direct/Linear Pull)","Giant","","","Blue","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adult","","","","","Small","","Derailleur Gears","","Riser Bar","","","Aluminum","giant cypress","","21 Speed","","","","Grip Shifter","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","224","US $275.00","ebay_usa_bicycles","2022-10-11 09:01:24","www.ebay.com","US","https://www.ebay.com/itm/185139624835?hash=item2b1b2e7b83:g:vkwAAOSwIwdhf~yS&amdata=enc%3AAQAHAAAAoKeY1MpcjnZwLfRzLsYiendwdrbovWuoJtRGDCO6soA%2BpzM2l0qFgSIZKIvjjdkU%2B%2FRRMkmxNLCclYDKfQrFOutmB4z3Owrpm9sp4HKG0y0QDRouRm6m9nXeWksjolFIHN79LlQGkxU%2F1LZX8zKoeq4POaaRkYMTaaTkD%2BDeuxZPguJDvGei3d5riLMRjz4KTib%2BTRA1gbmKuV9w%2B4OFOb4%3D%7Ctkp%3ABk9SR_Dzs-T4YA","","giant cypress bicycle","","Bicycles"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Slate Gray & Black","New other (see details): An item in excellent, new condition with no wear. The item may be missing the original packaging or protective wrapping, or may be in the original packaging but not sealed. The item includes original accessories. The item may be a factory second. See the seller's listing for full details and description. ","","","","","","","Medium","","Derailleur Gears","","Riser Bar","","","Aluminum","Giant Trance 2","","12 Speed","","","","Trigger Shifter","","","Full Suspension (Front & Rear)","Tubeless Tires","","No","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","225","","ebay_usa_bicycles","2022-10-11 09:01:24","www.ebay.com","US","https://www.ebay.com/itm/185612540780?hash=item2b375e9b6c:g:usQAAOSwF7FjQ6Q9&amdata=enc%3AAQAHAAAAoF0Yj9lu3ETS7kGfHhHjUEcU19tMiGYwc6kuh9ETmlojrR6QmuNx3Qs9kLyrL0NI8Q0HZI1D63a7HHnPPQFhYH1C9meVu2u40VXkMU4gS61Ov1T23VKCyjCIxL%2BscSAtwNXAuRrQ1m%2BAa5UmsLJeJ2GyMvv5imnG5Zod%2BCdQQfV6zxhVyAyf2Clju1UgiQw8%2BSQ0ntQ8ueDQOzX%2BBt69Tao%3D%7Ctkp%3ABk9SR_Dzs-T4YA","US $2,399.00","Giant Trance 2 29er","0","Bicycles"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Blue","New other (see details): An item in excellent, new condition with no wear. The item may be missing the original packaging or protective wrapping, or may be in the original packaging but not sealed. The item includes original accessories. The item may be a factory second. See the seller's listing for full details and description. ","","Men","","","","","Large","","Derailleur Gears","","Flat Bar","","","Carbon Fiber","XTC Advanced SL 1","2021","","","","","Trigger Shifter","","","Front","Tubeless Tires","","No","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","226","","ebay_usa_bicycles","2022-10-11 09:01:24","www.ebay.com","US","https://www.ebay.com/itm/115558919803?hash=item1ae7d92e7b:g:8FkAAOSwwMdi-Tr7&amdata=enc%3AAQAHAAAAoEPj8TLMlbFbNOyuVuBntazqF35qpXkJhWmkfSCzERNLkWW2nQeCwWzlJFl%2F08wPwl7W2b940Wdo4bpooqL9oLEnQcNghZx1TUPMAPTsvFn9eAFlhO9LCcl1bAS4jQVqkTKD7knQ06Kh17qR8Uc6Vn8QMuweRITXFaTQ3DQFKtxHMdRJ%2BHn2DXPthaAA%2F0Az2%2BoHx6614M5ACsjqErA2iIs%3D%7Ctkp%3ABk9SR_Dzs-T4YA","US $4,050.00","2021 Giant XTC Advanced SL 1 29","0","Bicycles"
"","11","Road Bike","","Giant","","","Black","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","Large","","","","","","","","","2011","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","227","US $359.95","ebay_usa_bicycles","2022-10-11 09:01:24","www.ebay.com","US","https://www.ebay.com/itm/373779252122?hash=item5706fac39a:g:gagAAOSwnVdfeN0L&amdata=enc%3AAQAHAAAAoO95jRwJjBE0y8BGaqZ7VrM2RiFoeaf7Ra05R0I8CYpi12vs3%2BW4aaCLH8HHSDF6AWXIxrSqI37giX0dXl%2FdjY84uyToCdR%2BElShcfU%2FUOLEHeL6sCgOslYivZLeYnxxDbZ9WHSBPobteoB9k1uOYtpS7gMopsVgqQTDDHVl0O0McW20aP5sGH0HXEiF2h3fzjL23Up4E9Qo0MVkzqlX4nU%3D%7Ctkp%3ABk9SR-zzs-T4YA","","2011 Giant defy 3 road bike size large blk/white parts or repair.","","Bicycles"
"","","Road Bike","","Giant","","","","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","","Defy","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","228","","ebay_usa_bicycles","2022-10-11 09:01:24","www.ebay.com","US","https://www.ebay.com/itm/295265815720?hash=item44bf36cca8:g:e8QAAOSwIZZjQfJC&amdata=enc%3AAQAHAAAAoJSWk9vY41rlT7r7Hrt0MDW1JX7%2BW2nf2O9pk4%2BtBAGqhPiqP1DoHnjjvPHCtR8sm8uKi5BPm%2Feh7CUSQ5rJiKLl3q%2F4EnRUqkDFBoZCyzFZVpbxai1Ta2%2FlbTkqgTxnWqhm%2BfKZTstv1pE2X6Quat17MZoKa1POP5H35F93RtiMbl%2FpEvxkD055BzD246O5h4TsDn8%2BU6pAhVOCWdmi%2Brw%3D%7Ctkp%3ABk9SR-7zs-T4YA","US $100.00","(m) Giant Defy Alu. Road Bike Xero Lite Rims - Remarkable","2","Bicycles"
"","16","Mountain Bike","Cantilever Brake","Giant","","","Purple","","","Unisex Adult","","Adjustable Seat","","","Large","","Derailleur Gears","Men","Riser Bar","36 Ib","","Steel","Boulder","2006","18 Speed","","","","Thumb Shifter","","","No Suspension","Clincher Tires","Does not apply","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","229","US $34.19","ebay_usa_bicycles","2022-10-11 09:01:24","www.ebay.com","US","https://www.ebay.com/itm/264889474202?hash=item3daca49c9a:g:Wr0AAOSw9LRg72xw&amdata=enc%3AAQAHAAAA4MxauIBt9oNEeMepLT2GaatGuznrfpG0%2FBkiKiB6LqWLQXx%2BKM4oQIGhTMH0nd45cIuwmS31g2Kkg%2FEyTCkP2L8gzikMXdu8SMDphgpDffe7h4tWuOCuwUoHdd3E0hIuvru5BRBJFZo65C7MnjzIfxOR%2FqoIV8kwhWEkEX9lxOihM5tb4acbOWf%2Bk7flxsGod5Nc5j6kY3mIWmwfMyrjMI8tNR%2FHneBWsVsX3tJ8hNwdtUJLYem6AcYPcm%2BRq%2FZ7%2FPeWHQBJpcaEBbUJztpSUJRrsWpVKcv2r%2FkapQtKwhZ8%7Ctkp%3ABk9SR_Dzs-T4YA","","2006 Giant Boulder MTB Bike Large 18"" Shimano SIS Canti Purple Steel USA Charity","","Bicycles"
"","33","Mountain Bike","Cantilever Brake","Giant","","","Multicolor","","","Unisex Adult","","","","","21.5 in","","Derailleur Gears","","Flat Bar","","","Chromoly","Escaper","1989","21 Speed","","","","Thumb Shifter","","","No Suspension","Clincher Tires","","Yes","","26 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","230","US $594.99","ebay_usa_bicycles","2022-10-11 09:01:24","www.ebay.com","US","https://www.ebay.com/itm/234587299869?hash=item369e7e201d:g:eScAAOSw9MFipmgI&amdata=enc%3AAQAHAAAA4B2gTRSiMWolYVykkepkYro3V0cc82Lk6Vk3ND8jr1dt6ZJtmRkrDSEEftWz5yLx6sbYKql9lx6UAbqzlny7pixBauDbDEWVu7WxZuNqaNpbOuUWKKSdwob7a2wi3n26sy9T7KipbKsgbVANgn1RZRK9BRrSORvdTBWMV5D1uPyr9lJN9LKWvQGHMxqJNyORdGvGaZqHLv%2B5ATlm0M3DgZ%2FjoctzPxRKYCyuVgiTujZmaZWKICnenAn5XmW7Url4T1RgDfA%2BsiAkz4N7oEOl%2Fcs7F9gy%2F0AJiduZjan6L9Fm%7Ctkp%3ABFBM7vOz5Phg","","Giant Escaper 1989  Bike 21” Frame Deore Araya Wheels IRC Tires vintage mountain","","Bicycles"
"","","Single Speed/Fixed Gear","Fixed","Giant","","","Black","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","1","Large","","Fixed","","Pista","","none","Aluminum Alloy","Omnium","","1 Speed","","","","Fixed","","","None","Semi-Slicks","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","231","US $1,249.99","ebay_usa_bicycles","2022-10-11 09:01:24","www.ebay.com","US","https://www.ebay.com/itm/204049246654?hash=item2f824869be:g:W~oAAOSw8aBi3r2W&amdata=enc%3AAQAHAAAAoM8X8A%2BaN5TXvD8VUyqz1hyI423%2Bi%2FZRDNsucOZGNBzi0Edga39REo0Yw1h76SwFMViD6Fv7njTKFsL7CAhZyE86Y7UFtrvFqCDUlItT90MSqycnMCWSRVB%2FxWs8tXG8WOtls7yanAn6Hs44xhZtahd3NTa3%2FVJIH%2BhNilVqJVwudjvRddtIvmenk2jljmOIwLN6OXP3zFbZBEPeifuVc9M%3D%7Ctkp%3ABk9SR_Lzs-T4YA","","Giant Omnium Track Fixed Gear Single Speed Sram Omnium Pista Velodrome","","Bicycles"
"","11","Hardtail Bike","V-Brake (Direct/Linear Pull)","Giant","","","Silver","","","Unisex Adult","","Adjustable Seat","","","Large","","Derailleur Gears","Men","Riser Bar","36 Ib","","Aluminum","Boulder SE","2011","21 Speed","","","","","","","No Suspension","Clincher Tires","Does not apply","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","232","US $134.33","ebay_usa_bicycles","2022-10-11 09:01:24","www.ebay.com","US","https://www.ebay.com/itm/265231485317?hash=item3dc1074985:g:JfgAAOSwJalh2K43&amdata=enc%3AAQAHAAAA4L2jA1OzEjYHAnAJrTK6qRvYG2YKnl3IjVkLRxiLkC8KIlghf6eOVVucq%2FdqnbTQlkT%2FVCqCaR%2F6FLO%2Bp2i9MqiZ8EzzXByrkbwmkssz1Y2XflD45UjSozFLqGZmmRQOBt4SDg%2FsfASYwmeHI975tbp%2FgWrEflfAdOjGPx3vSamoaruN2t%2B%2B0neRk4SBHx7zGDpQN5VzFkGhY4xCln2PSHj8iB2AZNtbqWd3t35Mu8bYOq9AUDDWHiBA%2FlU%2FnIe0XXX3i6SKVNwMeP8v5xF7RjCVMlgWGwVGX5uJIDYoaIVf%7Ctkp%3ABk9SR_Lzs-T4YA","","1992 Giant Innova MTB Bike Large 19"" Hardtail Rigid Canti Shimano Steel ","","Bicycles"
"","","Mountain Bike","","Giant","","","Blue","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","20 in","","","","","","","Aluminum","Anthem 1","","","","","","","","","","","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","233","US $328.50","ebay_usa_bicycles","2022-10-11 09:01:24","www.ebay.com","US","https://www.ebay.com/itm/174604388798?hash=item28a73b89be:g:xoYAAOSw1XpgCIb7&amdata=enc%3AAQAHAAAAoPuJLkSZ0FtPk7BL75C5V3hy4oQ%2Bq%2BgAa%2Bi5gMaUdsis5%2F0EU2%2Fs71erH9M80Ktb1I6NVyJG%2B8gRn2pnTbMVrjSG6wnSpbFwJq6dfqyngnAh5%2FyF9nL9UKxJlnbg8Z38ePs0DJ%2FRGOrlvB%2FRzNmX1JMrI5S1Wle0oxWnz2WtXDIOWosYPV%2ByvNph1fVy7RArZtk6ITLg8eUfx5lvpev4MSg%3D%7Ctkp%3ABk9SR-7zs-T4YA","","Giant Anthem 1 20” Frame Set, Manitou S Type SR Shock, 26” Wheels","","Bicycles"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Red","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2021","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","234","US $598.00","ebay_usa_bicycles","2022-10-11 09:01:24","www.ebay.com","US","https://www.ebay.com/itm/325258605768?hash=item4bbaec74c8:g:62cAAOSw31Jixmp~&amdata=enc%3AAQAHAAAAoE79IaDzGaWf7GtLmADaovRl5k8917j19UK4gfscHpGQwdtV7OQK6RYDVWJHXyaxwcnPt2O6xNznxGJLCEcvmvgaoFOrs3IJ36Qt3y91dxsjGVgIesa%2FYM1erh%2BfbjS%2FPEIa7NWxO%2FEKcuSeviubOySNTTMB0BrSql%2FwUpbEBWBqaLy4%2Fe7Wz8ud8Fwhw3UqvtSkA69gkCm6RSeslgJipCY%3D%7Ctkp%3ABk9SR-7zs-T4YA","","GIANT TALON 29 2 RED M 2021 Bike - MTB DISC BRAKE Mountain Bikes","","Bicycles"
"","","Road","Caliper Brake - Side Pull","Giant","","","","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","XS","","","","","","Does Not Apply","Composite","Giant OCR C1","","","","","","","","","","","Does not apply","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","235","US $436.50","ebay_usa_bicycles","2022-10-11 09:01:25","www.ebay.com","US","https://www.ebay.com/itm/185352590097?hash=item2b27e01311:g:LIoAAOSw9KtiOe~n&amdata=enc%3AAQAHAAAAoHbS23qtrOPR%2FVuug0lSCQuzj8tyULkeikRggOyPL8vSswqswqzUFMtGxb%2B%2BqsX%2BXnlsfCYvV7tlgfaa2utePa65UBTSbZuZCcl2rxv4CnsukBc8%2FB9E0COrKjJ%2FEzdOBOg2xPt61mRrTL%2BGjxl3sglT8xuvrU%2B6J6ExDhNSqWcMgRFLYWPoHl2wh16ITFJErq%2Fn846LgSrFpbvUK4iHwl4%3D%7Ctkp%3ABk9SR_Dzs-T4YA","","Giant OCR C1 XS 43cm Composite Frame Set, 700c","","Bicycles"
"","","Road","Caliper Brake - Side Pull","Giant","","","Green and Silver","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Women","","","","","S","","","Womens","","","","Aluminum","Giant Avail","","","","","","","","","None","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","236","US $355.50","ebay_usa_bicycles","2022-10-11 09:01:25","www.ebay.com","US","https://www.ebay.com/itm/175288179192?hash=item28cffd59f8:g:64cAAOSwNcRhpQ20&amdata=enc%3AAQAHAAAAoDztDzHR4kFqYZ6O4Rw7OhKazZs5HGRBNh28cIcvb3GgXKA1eLqU4Gnd%2FYpJB16IC5IoatWQdqXjPmivu1m1mkQHUySLfsd9v5KCuc%2FB4UW0holjmFRzAtqFt0QRGxnrEufyXORh9CJqKlEzRtWgyfYL%2F4KD5PUA1r1gsF5WeSo6c2Q%2BSQgcGV7IBbsgt0HhhOgp9%2F8lLRo7uKr%2BFTKPsus%3D%7Ctkp%3ABk9SR-7zs-T4YA","","Giant Avail Women Specific Small Frame, 700c","","Bicycles"
"","","Hybrid Bike","","Giant","","","","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","XL","","","","","","","","","","","","","","","","","","","","","","","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","237","US $649.99","ebay_usa_bicycles","2022-10-11 09:01:25","www.ebay.com","US","https://www.ebay.com/itm/374281569745?hash=item5724eb85d1:g:59MAAOSwRvxjNvAB&amdata=enc%3AAQAHAAAAoBnTRtsu35TfVEknaKqBmml9ecL%2F40eH94I%2B%2BqU6tBrnU%2FFbMbWeUzykCZOztcbHOO3ZqLsL5WPXw1G3mp0pXE3VELLNr0k4sebdQ%2BR0cH5EbLhhVSYbaj8v6Saq6MBGKRLcf59%2BtdzwUNXXL6LAeNw%2BQflFyRC5o%2FxbjRu1%2FWHk8Bgb36ZJQQ2K%2FWALZ%2B4FO85jzaXkxKRS1Nr5AZkdD00%3D%7Ctkp%3ABk9SR_Dzs-T4YA","","USED Giant Escape 2 Disc XL Fitness Hybrid Bike Flat Bar 3x8 speed","","Bicycles"
"","","Road Bike","Caliper Brake - Side Pull","Giant","","","White","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","21 in","","","","Drop Bar","","","Chromoly","Perigee","","14 Speed","","","","Road Bike Shifter","","","","Clincher Tires","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","238","US $160.00","ebay_usa_bicycles","2022-10-11 09:01:25","www.ebay.com","US","https://www.ebay.com/itm/155000916047?hash=item2416c6484f:g:OBMAAOSw77liheqN&amdata=enc%3AAQAHAAAAoOifokAYpyV%2BCZ%2FqsvlBSo6zocu89HqctTdIaDW2WkUnpkZxjZnleRdkbXscmFyW6bETFQ7b2qb0l3nj4ZCHRVBzwaoUMA5lBfcVRMeFnFWntRYgFmXIkdoswWK7o5at4F0OBNGNHWJZTtGXrlG2gMMggJLkniiCYa0bTQgoFDwPYUO7dS3RjxAWPTIi4hufo7U3pykqG%2F4FyOHjtsJccB0%3D%7Ctkp%3ABk9SR_Dzs-T4YA","","VINTAGE GIANT PERIGEE ROAD BICYCLE SHIMANO","","Bicycles"
"","","Hybrid Bike","","Liv","","","","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","X-Small","","","","","","","","","","","","","","","","","","","","","","","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","239","US $499.99","ebay_usa_bicycles","2022-10-11 09:01:25","www.ebay.com","US","https://www.ebay.com/itm/125537957342?hash=item1d3aa535de:g:MXQAAOSwbCVjQWLH&amdata=enc%3AAQAHAAAAoJCNX4rtzeufbo2tY85BsETfSHbP%2FkEzzHZFAVzAyjO3km27b09beGhrs8eQLAwvmuMtCYroArRv5XpCDdpC1wkckSqWOH7GkNDEXwq1zjqUiRB42WCBFUDp0T7%2BJB2Q07Mo2Y%2Ffjag9vxgDzc2ZEAGLIT6Nr1ExPc9BgqKwD20v5lbk6CeTR07CUYD8h4HV0FmB8F0BG8SEP6tuIlZCDC8%3D%7Ctkp%3ABk9SR-7zs-T4YA","","USED Giant Liv Via 2 XS Step Thru Urban Cruiser Commuter 700c 8 speed","","Bicycles"
"","33","Hardtail Bike","Cantilever Brake","Giant","","","Dark Gray Blue","","","Unisex Adult","","Adjustable Seat, Bottle Cage, Kickstand, Rear Bike Rack","","","Large","","Derailleur Gears","Men","Riser Bar","35Ib","","Chromoly, Steel","Rincon","1989","18 Speed","","","","Trigger Shifter","","","No Suspension","Clincher Tires","Does not apply","Yes","","26 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","240","US $134.33","ebay_usa_bicycles","2022-10-11 09:01:25","www.ebay.com","US","https://www.ebay.com/itm/255508750434?hash=item3b7d822062:g:uDMAAOSw5hhiaKmn&amdata=enc%3AAQAHAAAA4AGxs10BgKCutdNDno05IejYrw1b4sJdh1ppvYhlCtpmMosTXR1EGO%2FERmKjY9i%2FQg4yE4SrUo8wjEvVTpqMmRhzvytmq66ikMURTVVXpzp3pvdIgIHpb3t%2B4YjtkccmBVeCZNfKPe9RuCiDgKylBqCRkcoEdmcQTGqEKMEMgEzZVysPQsQJpj9kzbdiNUn9O7pfEY5ouwA%2BXAmiqRtowxjxYLiEYp7RSaV2dcDwABArFtWSZ79uU3J67KwXfbRsZLzZzcpUy4eTRp3YyVSMNj2LwzeCWucbPoARKf%2FzwXlf%7Ctkp%3ABFBM7vOz5Phg","","1989 Giant Rincon MTB Bike 18.5"" Large Hardtail Rigid Shimano Chromoly Fast Ship","","Bicycles"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","","","","","","","","","16.5 in","","","","Flat Bar","","","Aluminum Alloy","NRS Air XTC","","3 x 9","","","","Trigger Shifter","","","Full Suspension (Front & Rear)","Folding Tires","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","241","US $1,700.00","ebay_usa_bicycles","2022-10-11 09:01:25","www.ebay.com","US","https://www.ebay.com/itm/295258852680?hash=item44becc8d48:g:58IAAOSwMJdiOjQx&amdata=enc%3AAQAHAAAAoHuwVzKp%2FUTVmsR8ZuNK2Gk%2BgTayPQFbs%2B1SBUWRG8edkAuk6yYfVYJLUsvse3PyAhsuOUVwBj%2Fnct%2BXN1lxMJG0nU0m0iqXsdbvTLzbSzav1N6O%2Bm1n1UJkGj4C68rpyVMxKBXglZgFaZ2cP9zxpbZgVz96cfyh1S8eoOEOppF%2BVdAJoAZiwBr9RHfFphhLVyoHpPoitQCY%2BCtl%2BxNYWB8%3D%7Ctkp%3ABk9SR-zzs-T4YA","US $1,300.00","16.5 GIANT NRS Air XTC dual suspension bike.Raceface/","0","Bicycles"
