"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","NA","NA","SHIMANO","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","200","US $503.23","ebay_hongkong_bicycles","2022-10-10 17:48:26","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125493313358?hash=item1d37fbff4e:g:87YAAOSwke1jETfT&amdata=enc%3AAQAHAAAA4JB5YvW%2BiJV7aYC78Bt0ucoya%2FgIv8WkXNg%2BsT1Fg8CUky4QRIpWBCZQKza9iXJOtmyMTg5%2BjbzGQkkom%2BHpsx%2BDiR5u8nIpBKBUEiFnn%2BuzjR0yccZHuISFNWKCnomqGLkzGban7oH%2BHIU95tz9r5tkeukM8QCDXIJ3S4C4pFI7H%2Bzl7Zul5V2bL%2B6Mg1Yp0hHsY1OKG5InSypgLMQqHkQIVZHrrTBGBR3R7Mif9jQWgu5NcfWAnc6VdjvKNF%2Bba%2FtPIuI8RTcFG2l2krqpSk48clppwv1WQixCrzqonY5i%7Ctkp%3ABk9SR8K_lrD4YA","","Giant Pr2 With Tubeless Ready Tires","","Bike"
"","","NA","NA","GIANT","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","201","US $1,599.31","ebay_hongkong_bicycles","2022-10-10 17:48:26","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125493313356?hash=item1d37fbff4c:g:6ZAAAOSw-5pjETfU&amdata=enc%3AAQAHAAAA4ItVUZ1jInf4mVl3wWQmkrXw3xDEAyFKm7i90tEyymdB6HRCaloO7Xhr%2BsyW72SRk900EASQ1qHV12VgO1BJgC%2BopWTBsNpZH%2FDpgg3E2m7EbYcti18DiWuwX8TrUpESZyEiXmfGYxIZY%2FsOGJwyPocd7M5ouQJS0l7IMMnFQLjmRxzME%2B9v26WJYd2A%2Fu%2FD3rr5PCbZTbBY74lFTi5IcW%2B%2FerTN0T7cnyZqXqTPRe1Zhvimue3GgeA2RxiPWNUMMCj0W5GVKhs5L9qtaVxnM0FPUpyuHmocp8qrYwN3d0Uh%7Ctkp%3ABk9SR8K_lrD4YA","","Giant Tcr Load Bike","","Bike"
"","","NA","NA","GIANT","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","202","US $469.85","ebay_hongkong_bicycles","2022-10-10 17:48:26","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125493313344?hash=item1d37fbff40:g:GUgAAOSwq-pjETfS&amdata=enc%3AAQAHAAAA4PSJtAX%2FxT0p3ANoD8yA%2FADodQ3KR%2FTbLbW6OLbpYfizZZA%2FNid6pupEJsg86o7kW4iUqVxaIE6vsmBwTI5DoWWqavOaROvpftKDXTBuK2MtLajw3lPZUNOtC5mEsKCMM3HxrnPgc8jTQ6S4YfdIrg594niilKI5G%2BZQzh4RsYM3sRBvjlWO1qRBYypsgaAM61P71fk01i4Z7f7tzveEckC4JXYwpAKNykijlcSp8jXRZlI1qZaUo2bdonV6PcLUrjW4u9Gm2rK8xx3uyWgBGGprgONDZqK%2F5IToTBTTqRHB%7Ctkp%3ABk9SR8C_lrD4YA","","Giant Tcr Advanced Pro Carbon Fork","","Bike"
"","","NA","NA","GIANT","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","203","US $1,110.85","ebay_hongkong_bicycles","2022-10-10 17:48:26","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125493313353?hash=item1d37fbff49:g:T0YAAOSwcaVjETfU&amdata=enc%3AAQAHAAAA4KKleV9vyDooXfhyQP9UQe2wnN1sb0I00T%2B6A2j7kCL9ezVAylPFjo%2FJxze99cvjR3FyDLjoXieHMsiNTv6sWS8qlUOAfNFkxGe0%2BV%2Bd1GBqbb9THEkJKHyjh%2FLoX6voM1jHoNANKCHkJMzMSs90uu2PfJD5GP66YoqmdcmuIPrtmHlFeaQHVMAETB4A3PO4%2FgJ64Wz4kPjVQYXI%2FjbUy0%2FSZ%2Bbe7CV0ICIzLWBde2%2Ff%2Bp2yGuGb1Uv%2BRVIiJKhAOu6X71r8yedWRoKT5%2FcmXEA0QwnEW84kJxH9OIYV%2FiP%2B%7Ctkp%3ABk9SR8C_lrD4YA","","Road Bike Giant Full Carbon Tcr","","Bike"
"","","NA","NA","GIANT","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","204","US $468.88","ebay_hongkong_bicycles","2022-10-10 17:48:26","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125493313347?hash=item1d37fbff43:g:Q9UAAOSwYmhjETfU&amdata=enc%3AAQAHAAAA4B2TuUhYrEzifA0nUAWV0pFvtedgOAl%2BaTVhp8h%2BdskMasNt8%2FghiyoHOg1%2Fyoi9j7IYoeyxOcaiq42g2cJJY53nX1IYYvKkdZe%2BSv8xfpVVbiCTmKpiKZCzInJRTwH4pagKbx%2FDFqU7hGfp44qt4qsSvdLc8nJ%2FZRH9tIvJ2%2FFEv%2FYFhtFQJ2dpbTfPA5gWCT3LvWEXio9eFBCich8tHV9RXURUaP9SJ2j4nAQjXwnRoIVK%2Fg5Ijs0usQGfGPlc1iSqrZkduwgXKvaM90PUQbhkoyTmeV0kCawIyPgAvZof%7Ctkp%3ABk9SR8C_lrD4YA","","Giant Tire Wheel Set","","Bike"
"","","NA","NA","GIANT","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","205","US $1,108.92","ebay_hongkong_bicycles","2022-10-10 17:48:26","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125493313349?hash=item1d37fbff45:g:mjIAAOSw97djETfU&amdata=enc%3AAQAHAAAA4GrVooHuVzyBqBRJOboTnbY%2FrK658HCot8E3NgVdLLy5Q7s9SwVxp%2FoIpBr7TukP4oVFKEZLlQJSek24UwfCezwUAradYoxY95xviXR%2FVSXMHfQ5S4MO4bHXWK7L4SwgZFrY0WoRnWQb1hXqhYBd%2BVzmcYRU%2BTfAScPgRKsA4P3nVcfhecXiG4EE1JTMQOgMJVNxyzJwESGzO3F3WtB2juamPM6C6%2FwMtmfkSxj3Q29sXA3dIdoy7YvRhW5hmelrj%2Fk3QM3ducux%2F%2BDwE1h2%2BwnfTry3SRAUu8HC3yceV%2FxQ%7Ctkp%3ABk9SR8C_lrD4YA","","Road Bike Giant Tcr1 Used Items","","Bike"
"","","NA","NA","GIANT","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","206","US $2,234.22","ebay_hongkong_bicycles","2022-10-10 17:48:26","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125493313352?hash=item1d37fbff48:g:QmEAAOSw0cpjETfU&amdata=enc%3AAQAHAAAA4Losq6CnHCajyNwEV5GxOXAPmdy6XlK3Ji8iaOWZ8SlbBKgjhz%2F7puWSbnLAtO335TGgxaYKHBHvMwt7j5TkHU%2F10VFcVQTwjcuOflkjEBp0w9J8db4p8tD3bxZ8uJc8jxgrNNp0zJOcrCDBoKIU0AOfMT2KKVmWJ6eZoFhY0LFZTbGlm8Xg9XWfCG4Fv%2BZpIxU9aXmLaC0TL8l3Lt03nmzY6mGxqHcZnRLkAFDY8JZPBWOxnlbpbCRsXIQ4WysEj3PVw666MLAHRpFAhTzdTl1ZzVRNbSsjUjnTI6iE%2Faky%7Ctkp%3ABk9SR8C_lrD4YA","","Giant Tcr Advanced Xyllium-125","","Bike"
"","","NA","NA","GIANT","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","207","US $1,892.21","ebay_hongkong_bicycles","2022-10-10 17:48:26","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125493313361?hash=item1d37fbff51:g:dkMAAOSwGcNjETfU&amdata=enc%3AAQAHAAAA4Cx%2B66BEV9mFV0OFIHGVmoEcFr48x5MRtR0O%2BCMySuueSg5lNYjlzGTvkaCgyDhSnNSBkhf4QSH%2B4bEnXHbYBELKtHsxd3Ji%2Br6Z8%2B%2FMDBKnza6W8uLPdfLY3EK%2BT5m89e58MsO1cxYZ52C6qnkyvUfOpC86%2BiTFCjgslrigF6JhSlAOk%2BQkW0clGrS3oOpm0lo1zlxtx1AdAsBtPzxc8dyJ677qc%2FuE8KVsxda8wMT5hkgqej7fJ8TZ3EnaTQRi0kYxgi13cww8AET%2FFxKrkShXYpncx8W9JtG28poUwgUU%7Ctkp%3ABk9SR8K_lrD4YA","","Giant Tcr Slr2 2017 Size","","Bike"
"","","NA","NA","GIANT","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","208","US $1,062.03","ebay_hongkong_bicycles","2022-10-10 17:48:27","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125493313340?hash=item1d37fbff3c:g:rdgAAOSwENtjETfU&amdata=enc%3AAQAHAAAA4MG%2FhT2G8u08G9GnRxbTT055tacYdOQAQoWNQGbwQjcw8mItdtY3XgGPG7ZqbnG%2B3mEuKoaTjd15rEiLLE1CjIHprAxIEfqk94pcew1WWpAbqshCNWalbDd7QuHWLPE%2FwCgSNFF%2BN4QVJjcYM5ux4e6tz3gabiCQYBwsRganbe0mdfb9uuAxpQrEtD7yXmOtu9mTHw7ckSTerOSwoJ%2B7jL7cPdv89oUx9tQPH0E3FVmxgzwkJ9%2Fft4I6LmBEe2LwqjeWHeO7EUL6KuMYR3TFK%2B2dm%2F3F5tYKwNOoXVF%2BP0ZA%7Ctkp%3ABk9SR8C_lrD4YA","","Giant 2013 Tcr Advanced Sl Isp Size","","Bike"
"","","NA","NA","GIANT","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","209","US $983.68","ebay_hongkong_bicycles","2022-10-10 17:48:27","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125493313329?hash=item1d37fbff31:g:jREAAOSwj2JjETfS&amdata=enc%3AAQAHAAAA4PvKzAoopNOQWBrWNJt5IfusPynrfbtzxmlz698EB4xD9KjN4v2MDco8hzE5u56R%2BRBUCijXVv76kU5TUgVApyCX7KWD1flY6V6Zn90AOl6WB5k7ACSu53a6%2Bu1oGa%2B6eT6BevhSwBA0hv0DGck3ApB0Qo3f5ZDkYOZ3DUnbVz3ZdZRju0XpE1GStzwTbg7EqfNRQQA7upjA1lnS4cZ7a3gwd8l%2Bmh9y1MmDkW6Rjg6j%2B2FBjIpE%2FOMU6WAX0A%2F4xbWYtEUmgPUxzZ9oF8bLib9zdLDdyEE3NId34E5SxwnG%7Ctkp%3ABk9SR76_lrD4YA","","Giant Road Bike Tcr 2016","","Bike"
"","","NA","NA","GIANT","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","210","US $1,550.49","ebay_hongkong_bicycles","2022-10-10 17:48:27","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125493313334?hash=item1d37fbff36:g:c~kAAOSw7ApjETfS&amdata=enc%3AAQAHAAAA4FfQv6VTbVtlpgooaUkxxiZkAPT9q6mp0w3n8VLlHviapb5hp%2F7TXFCCXmY6yl5RfwhztDz38m2yrXoewY3%2FHUOS%2BY6sWIrJiICZfw5Wh50g5suo0liSFKpoXvyHmRy88imMOZpGC%2FXhJuZ7s1DJOS6OTVu226bbJFME80gBhmYyFV2Cs7X0dECq2OG6KxbV5ArVXqRyio701bZiF3IO%2FRL03nByG4g7uNPdi2%2BcK3ShLZxk3QT7rTyXuPw6vZTtf1iQxHDYD1ylrfjiW4bmtJKnjlqygA3sK%2BuNE%2BcJ1ZT1%7Ctkp%3ABk9SR76_lrD4YA","","Road Bike Giant Tcr Composite","","Bike"
"","","NA","NA","GIANT","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","211","US $1,286.53","ebay_hongkong_bicycles","2022-10-10 17:48:27","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125493313338?hash=item1d37fbff3a:g:-dsAAOSwlfRjETfS&amdata=enc%3AAQAHAAAA4OJATRY55ZK9YexkjUbI8mVSECnxdzq2S8Op8eG0pdfCCw1EXBnd0aennYzMIR4OlMuNkv5WgvuQp7r1lGXFjJonfiZHJWhoGS%2F9jY7Badp9x7uj2g46QwwtYEUOcGSwyQIas%2Fy%2FwelpVfDKoux4uYr%2Bx4itYvlvoVyiEt4%2FnJwb2%2Bgb7xUcVD2to8IzBWoJH5KgMnSNs0S2OsLiR2Jt7nZAJDLWLxwrZhTV7h1lMuaj2%2B5t3NZJKvoJoamTZM%2FhMsDp6uWV6H7jPDlB4cOgkgh1ETfjgYkYUTj9Un7rDMK8%7Ctkp%3ABk9SR8C_lrD4YA","","Giant Tcr Advanced Road Bike","","Bike"
"","","NA","NA","GIANT","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","212","US $475.93","ebay_hongkong_bicycles","2022-10-10 17:48:27","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125493313330?hash=item1d37fbff32:g:4xwAAOSwp5tjETfS&amdata=enc%3AAQAHAAAA4Jzrm2AjousyWzdZDECOW5iPf6Zx6WWmzqrWwGn%2Fmk8rQToVzIoWnO0B1GZM1ThJfafXM4tb2Zf8LtCtXEx0o2l5xqAHtqHnBLigangDrWprvY%2FUVZQHpzfGhqOMyCDKZPHAA7E3L75kli3kjqMPoDN1BDf2%2Fy2cvyZM4eTw%2BLxOB%2BYabmIKzC1r8tJLJocX9yYJsORaF0yc86DgULEUpRRQdIpWlWbrWnoKwTLM699VLk4F1d7isGdDh0mU%2BPvkFihv2JnIHJaVEmp72crKbIB2FIf70sjZFtSEaaIiu7z8%7Ctkp%3ABk9SR76_lrD4YA","","Giant Fcr0 Crank Tcr Slr2 Front Fork","","Bike"
"","","NA","NA","GIANT","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","213","US $1,696.94","ebay_hongkong_bicycles","2022-10-10 17:48:27","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125493313385?hash=item1d37fbff69:g:aW8AAOSwacJjETfU&amdata=enc%3AAQAHAAAA4JyJUr8q7Np%2BjcGjfL%2BgBM5O1dUJGRSjhGYFQmqNUXPQcUpRi0gS0KPOQF0kHWMFgAhLjYH7NHj5Vr7Keg68dZAkY5CquowdrPl8%2FylgV36cN%2FbfWSRTD0mdsuCGHtN5KO1QbgToUcZArjX3CsxbNGouvpEnalJD2o0tZ6tvaxWu2%2FpMGVukD1%2FVNWHpMqSNmG261oS%2BI%2BN7sjdHxyf1IJseb0zXfHvX85ODSQcMHv0CdzYEq3wwnVEOl4iplIB6DLQZvcY6gZPF7MeIqUW8EEdq%2FyMNyXuohWAiQ%2FulndAL%7Ctkp%3ABk9SR76_lrD4YA","","Giant Tcr0","","Bike"
"","","NA","NA","GIANT","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","214","US $1,872.62","ebay_hongkong_bicycles","2022-10-10 17:48:27","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125493313365?hash=item1d37fbff55:g:DsIAAOSwnjhjETfU&amdata=enc%3AAQAHAAAA4OZTkSbEW9bizC631iSIMRsUJDUpq4HognorzhKo3uOOCiNezrDqt8VP%2F9D28eyLpwLldcW88WFWPa%2F3Yt5eyZ2JT9DUa1nmPpNir4L4IQpvEDetW0NhoKxlYwOal9xjW1AZmpeURMrY%2F%2FMts4esd5W%2BxRAOCXwG6t84wIz3qIHpwa5%2FLDMn%2FE3yyZ53Y9R4YiILRNPeHICTQfAabmNYk0pXYrVQOk078M0sMFSSt%2B5a9e0D05Dk5goqho9leoD0%2FTpft%2Bp%2BONEOFYmPlGZKG5%2FeXlXmEMuBRHX88ekQr%2FL3%7Ctkp%3ABk9SR76_lrD4YA","","Tcr Composit Load Cycle Body Dura Ace Component Set","","Bike"
"","","NA","NA","NO BRAND","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","215","US $1,414.79","ebay_hongkong_bicycles","2022-10-10 17:48:27","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125493313369?hash=item1d37fbff59:g:xIAAAOSweHljETfU&amdata=enc%3AAQAHAAAA4IZM7Ey0BCRm2jL1DyGAKMYVBs8WzyJ7%2BEvOuShUjH%2B%2B81ybcLcfNm4l%2BfRFj1nmYDUSY6Bwa4t3GrEP19bh%2BOsCkTf5qtIrXnccvNGg9DrB3s2QhHQA5W5P21L%2FS5WX1lZIXoEcPK05Yu0x%2Frx3Y9R%2BRdy%2FabwxuHdw9BCv5Axn2Fn3EMwyDFBPZQFvoGIsLHMu3RWYL3Pf0pvTfMixukfxoLX4W2AREklF260%2Fvgt5zQtiKTSQSIKLmtqw4S4GJY4Hnz0fQXd%2BYqg5jtvMLxsNtHv%2FoLGqv9jkZ1AeWGqk%7Ctkp%3ABk9SR76_lrD4YA","","Giant Tcr1 105 Full Carbon Fork","","Bike"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Collectibles>Transportation>Bicycles>Printed Material","AU Dollar","622154","AEID-5183","216","US $12.99","ebay_hongkong_bicycles","2022-10-10 17:48:27","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/295208081506?hash=item44bbc5d862:g:-toAAOSw2LNjGn8n&amdata=enc%3AAQAHAAAAoDLOiBECUodLsn8bQL7hg2nww0v12PMvfQqvfukxRUAzUYkwbRuFD%2FkCQeD%2Fm8HbUulqKR0cLB2AQgaV7cFheL5sjd6exupEmUgyYZI04TX9DbgWu0rVGVB%2BmmlQDyfzoi1xooly%2FaBrWz2avwI8k7Tp9L%2BsIS7xixQ8wyQaIsxDtYsdhDF5PjVyIIRhzAga053FowDrbGDuzikejFd9v8c%3D%7Ctkp%3ABk9SR76_lrD4YA","","1900 OLD MAGAZINE PRINT AD, MACKIE-LOVEJOY ""GIANT"" (BICYCLE) POCKET FOOT PUMP!","","Bike"
"","","NA","NA","GIANT","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","217","US $961.20","ebay_hongkong_bicycles","2022-10-10 17:48:27","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125493313384?hash=item1d37fbff68:g:C8gAAOSwvVRjETfU&amdata=enc%3AAQAHAAAA4NJs7ACCWmYUWa0dz000Lh7KXNp1kE%2B4cFaVeR2i8KNRu310izZ6NhEZBDejrUY9RUALojjC9glhg%2B1ij9sdCKBsd0StiKoY2YhW1GYDuvUhDp%2F0mscv%2BNPWG2BfPhh3EKKB7cR4LbGQEdFB8dGFAm%2BQjKVWR%2F%2FDRYhIpNLo6jU%2FShhLRStxyMfm%2BeCVTr4447qsRsHWu0eAZQckPFYiNM1KSDCRpwiX1ceBuK0JklUwEdBOLo7arRxhJySuNKrpbuas4%2FckC7T1ZW4kSG6mS0ZX9h2a28pVWWNfgDf7sdmv%7Ctkp%3ABk9SR76_lrD4YA","","Giant Road Bike Tcr","","Bike"
"","","","","Snap-Back","","","Black","Brand:","","Men","","","","","","","","","","","","","","","","","","","","","","","","","","","","Clothing, Shoes & Accessories>Men>Men's Accessories>Hats","AU Dollar","622154","AEID-5183","218","US $13.99","ebay_hongkong_bicycles","2022-10-10 17:48:27","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/225147810120?hash=item346bdaf148:g:zksAAOSwaORjE7Ef&amdata=enc%3AAQAHAAAAoITqaGkKQujbJb6Y1%2FBSGtT8QLMFCPHFDaqwIlyh6gAYrmMwxgqDFAQk%2F3TAu1DcBfyfZ%2BoGDEUaPZxOlEd2g6egGlaFX2sI%2BKSM5ZiGEOPxcKX7jUfCmo0Z9SX07OY5vsbg1z9frqugitCh%2FWNoPYHfR7I5O06CGs79fGqFVIWE%2FOtK8FkRDH5toiGJfb1d3JJ5QFlMHhtAVKJu1ejJTuc%3D%7Ctkp%3ABk9SR76_lrD4YA","","GIANT Bicycles Patch American Flag Black Snapback Trucker Hat Cap Bike EUC","","Bike"
"","","NA","NA","GIANT","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","219","US $1,882.57","ebay_hongkong_bicycles","2022-10-10 17:48:27","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125493313360?hash=item1d37fbff50:g:qEQAAOSwhnljETfV&amdata=enc%3AAQAHAAAA4M4qMsYUOxuKhmZ7ypi6ZdN781i9tSg8ZuxWp1gkDkfEAtYmD1uniXUUbD%2F8OiFZp2861qhSRaBkzP6sRXuKX8A9HisLu85vJHBSf9mdCmC8v1V5%2BUETwp4z8vleoN1J2jioMxfZR7nUUNKGKaigAPKtLITpl4gEVzid2vkIt7zw%2BEVPXnr4iPLa%2BfeXDRwLfe3m0wQd4kS6ocQQK%2FHSpa22LKn%2BrvENN7eVx0lMKnCSD9%2B8YyrpEE39MM5bjm57n4odNi2JxqPuj3znk7AOpEaqqFuToS6bC9F%2FD%2FKTNm8I%7Ctkp%3ABk9SR76_lrD4YA","","Giant Tcr Advanced Sl Dura Ace Road Bike","","Bike"
"","1","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Desert Sage","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Aluminum","REVOLT 1","2021","20 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","220","US $1,798.00","ebay_hongkong_bicycles","2022-10-10 17:48:27","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325331222563?hash=item4bbf408023:g:1bEAAOSwifVjFciO&amdata=enc%3AAQAHAAAAoJIiRvd2HlcwbKyHtBHfzTiSEuZt3zJsMweI4EnG4d2hfhQjOB9jmdVbserFpQ5BePdRco3DFubdr%2ByOxMKimLhg9v0EkRsCNV6y8Fb6iCR8P0ia64RYd2mNRLvGTyJP8hjWy100I8%2F7HWA%2FOmeZhmXf4YDIR6Yn5%2Bqyi0LuGhldHIYCbpJJAYzw7lSKY%2BQj1xoDUHQMn2GW%2FsLoCnZeoAU%3D%7Ctkp%3ABk9SR76_lrD4YA","","GIANT REVOLT 1 DSRT  ML 2021 Road Bike - race Gravel Bike","","Bike"
"","","NA","NA","GIANT","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","221","US $1,540.55","ebay_hongkong_bicycles","2022-10-10 17:48:27","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125493313332?hash=item1d37fbff34:g:J5oAAOSw41FjETfT&amdata=enc%3AAQAHAAAA4FPQDN6mbUh%2BymuaY2KzqquuO5wQf8D00XLi%2FuoSzelW6v2eGm75ZfiBZyn08eAUjB5OqYpbuijwOn%2BeFwzuXSCyegkCqtzRJnhUoEBcWrkJ7%2BJxDg4ZKYS%2F0KLrg9Ppx6OmyEwb6FMd49Bq7fkeeCNDpgW%2Fan0sI6rADRoBhuuCPEsCTLMpbLxPvrZBI50R%2F%2FwRsqaEXuxaU2eMBIHU9qcIvnpdvWNOGNPtdvyB%2F%2B3UKVcjoVbu3shcZ%2FrsxPdVMyzxy3kg5nvEFtaRtGuAIR2N3qZDYdkC%2FVyOPfixSruN%7Ctkp%3ABk9SR76_lrD4YA","","Gian Carbon Frame 2012 Formula Road Bike","","Bike"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Multicolor","","","Women","","","","","Large","","","","","","","Aluminum","Liv Pique 29 2","","12 Speed","","","","","","","Full Suspension (Front & Rear)","","","No","","29 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","222","","ebay_hongkong_bicycles","2022-10-10 17:48:28","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/175438659994?hash=item28d8f5819a:g:PXYAAOSwWNNjGpYS&amdata=enc%3AAQAHAAAAoBE41ccmTUQMWvxJ8e36Lg5%2BYI%2Fa3%2B1HV8ZgGag13OiUXhNV1Q%2BmFRdyudrvvJZTeBAfmjR8yiFMe8H9XGrfjsyZ5tZL86o7OipNGAtS1jFn%2BygYCSmAfW5dQ86IJgyiRAyoV7Y%2FHYUHox27jFjAgDIVCigYr%2Bfzbg%2F8SX5XUh%2Bu9yjS6c1lgzAMDpgqQXJmmBYr4brpMjx6%2Footl30K%2BKI%3D%7Ctkp%3ABk9SR76_lrD4YA","US $1,900.00","Giant - Liv Pique 29 2 Large Full Suspension Mountain Bike","0","Bike"
