"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","M/L","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","172","US $2,958.40","ebay_hongkong_bicycles","2022-10-17 17:40:53","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325219962981?hash=item4bb89ed065:g:ySYAAOSwDntineve&amdata=enc%3AAQAHAAAAoEL9D95R2BMvYTZvEo8SxV4hpU5nCp4uGkgB%2FkAgVFewLVJIZNUogdBoLLheFgXV2HLnylPWswqs4benpbiUhUuNG5mz9eZzguFMXlxiOKpzffDdWtASRLVUUOWskBWywBSGzdG5RsZI5j14oLJlcenwV%2FDU9lZvdKTkEWiJivmsEp2Qc%2FREpUjw351cDk176BdvQqOoLCSD541FwjRSOnE%3D%7Ctkp%3ABk9SR5yjxPD8YA",""," GIANT TCR ADV 1+ PRO COMPACT DB M/L BLK/CHM 2022 Road Bike - race Carbon Bike","","Bicycles"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","173","US $478.40","ebay_hongkong_bicycles","2022-10-17 17:40:53","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325220002917?hash=item4bb89f6c65:g:eb0AAOSw6uRinfgD&amdata=enc%3AAQAHAAAAoNufDATVQulJyylNretg5pUkuNukfHhyghgoN%2BfFMJCG97YZux7%2Fr65Bfy1iRl%2B2IK5IAqsDezADteexun2r2bvzwn4fD8m%2BnetTu3FDy0mZ1VklrQOHStB%2BEEdiKYp9ha47TD2d9mr3DH4mvq6kv%2FHnSthxdqVKifUTFoK8uZfTtkWXwqR9VWtr8JbRsNMJQ%2Ful9jZqOLsZrqw75M3pWrE%3D%7Ctkp%3ABk9SR5qjxPD8YA",""," GIANT TALON 4 MTL  BLK 29 S 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bicycles"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","174","US $478.40","ebay_hongkong_bicycles","2022-10-17 17:40:53","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325220001071?hash=item4bb89f652f:g:bZkAAOSwEWxinfdJ&amdata=enc%3AAQAHAAAAoPlpcINAjZDI8kYTeU%2F9l9uM0lxTXNYG9aGshLepnn3Sv%2F3%2F%2FYRFx24vaF2XUYBQjlz4jbpzD7%2F38WmkHCELcARxYQPT75SWfQaMu%2FKCQx9qsKrpfVIHzEnDZ70SBxlSA6QaLkneAITDf%2BrrKoN5QEJ7kSkzqqYFk9cz1FfQ%2F%2FTLPHyqaa0408oAZQR2H2e9hxRR6TO6xQ%2BzLkwZRbECbWE%3D%7Ctkp%3ABk9SR5qjxPD8YA",""," GIANT TALON 4 MTL 29 L 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bicycles"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","X-Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","175","US $478.40","ebay_hongkong_bicycles","2022-10-17 17:40:53","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325220001667?hash=item4bb89f6783:g:jxYAAOSwPwFinfeJ&amdata=enc%3AAQAHAAAAoKl9ufTTNQY9%2BxtCgNhRGJ9m8fmNc3E0SD2RRJab%2FYwmnwIQ5BEoimy8cJSgIE6ITpNAHDc7a3CLmTGTrktMLqtA3CA7x8jRyyRyIYQCzSjDVymNOojhBR3m2JzTwuFUy6OP6Bbl%2FT%2FRGTIQ9kzC3j9WA%2Ba8Wua0yP8mb4A02nZJ%2FnGA30fJbIS0QdzBBDdmFFCbk%2BZPcTwCRZdJ6H7b4jA%3D%7Ctkp%3ABk9SR5qjxPD8YA",""," GIANT TALON 4 MTL 29 XL 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bicycles"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","176","US $478.40","ebay_hongkong_bicycles","2022-10-17 17:40:53","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325220000920?hash=item4bb89f6498:g:LAoAAOSwmXBinfc8&amdata=enc%3AAQAHAAAAoJuMSrQ4Yi9fz5Dcf%2FQRbJNwIjFC0GmpoWhnBBsnI7UJ2bq2sG4GM9XiwKZmFtuWGKVo6E362ZKXqTJdtUuyO3y%2B%2FD0xh8MnlcLxFPakZOY4dtvtyYF1lAiG5kKSkG9j243vGiZyHTlwhEJP6MwX3mXUd3ZdhZ6FrO3WPSfXna0%2Bv%2FPbxGrViB7%2BWvUomI5%2B1k3Xid0470qLqLhpRHLKRPg%3D%7Ctkp%3ABk9SR5qjxPD8YA",""," GIANT TALON 4 MTL 29 S 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bicycles"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","177","GBP 478.00","ebay_hongkong_bicycles","2022-10-17 17:40:53","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255570456468?hash=item3b812faf94:g:2SAAAOSwcIBinfdW&amdata=enc%3AAQAHAAAAoLreQVBvbODXqTufQuDnH3Sp7uX26GBKaFgrLZYhiXVg7iFUC2ZEs%2FW59RaW4kL9f5lMQ6jytQTst6vnJV2HezSVuDElohL%2B7w%2B3ItXyGTstyFMkdJidX8gOKp0QFIJ59ZwEpvWscz7V9VOs65gZtQSfDhwgmZi1PjHls4qAC9Nq3yFI6GklgWdtryc1Ybe8brme0gvYoretcfHRMhEV%2F9g%3D%7Ctkp%3ABk9SR5qjxPD8YA",""," GIANT TALON 4 MTL 29 S 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bicycles"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","178","US $478.40","ebay_hongkong_bicycles","2022-10-17 17:40:53","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325220001072?hash=item4bb89f6530:g:ZUYAAOSwuARinfdk&amdata=enc%3AAQAHAAAAoPxGuNvoGVXT35Jj0rEVEJCUhTlHI6zmBRkMH7UvjDC%2BswouvScJlyJePeISpEbByvAZ0syjwrC%2BE9sf3TdcUCPCajoCxHcj7Wm5qruiUAysy87aoers70PSrZCOCWdg7HgJYivBKHmKnXZ8No221bUECOmq9cgarPHg%2BtZPYm%2B3gr2BOZW2sJWRM72otiezOdU%2F49I9W4jcQdhR772DToo%3D%7Ctkp%3ABk9SR5qjxPD8YA",""," GIANT TALON 4 MTL 29 M 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bicycles"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","179","GBP 478.00","ebay_hongkong_bicycles","2022-10-17 17:40:54","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255570456569?hash=item3b812faff9:g:DQ4AAOSwuHRinfdh&amdata=enc%3AAQAHAAAAoI0gHQULxkhUXidCi2b1J9FIp1dx1fe21v%2FVGCGoybpGmRzMKnNGoIYhztpUDX1Z9DjM4aHwU3BbVTZ5QpSKRl1tnBPRGd9e%2FwLF8jd5qWvigyNl3DDwNITDBzSzOWPVAaPF1VtY%2FcU9jnmfxCTizS34ITn8cLH%2FMyYCkr%2BRcEoAL5Y0uyJiKJwYV4msarhnBAkaaqtZyVb3%2F75A7YfPJDU%3D%7Ctkp%3ABk9SR5qjxPD8YA",""," GIANT TALON 4 MTL 29 L 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bicycles"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","180","GBP 2,998.00","ebay_hongkong_bicycles","2022-10-17 17:40:54","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255570399176?hash=item3b812ecfc8:g:8d4AAOSwv4Binezl&amdata=enc%3AAQAHAAAAoFIG8mwxTxByjshO3jg%2BrXfVY%2FAcrv5yC741X1VLLbZfXn24c6RSavuEqJj282h44Xrf1%2FIyTjDRnkZhr%2FQXPYckb7p%2FwXo1A1DEiJBI0WZBWQNlhBf1PgyBwy7nIZ31Sh%2FnzOqlLuRzBx8CpOH2ZraFNLbZTm32zAVGcnYPKFdX59V2hVCIhfBtoya0KESk79smEzVFygb6sFmDbdQNWSs%3D%7Ctkp%3ABk9SR5qjxPD8YA",""," GIANT TCR ADV 1+ PRO COMPACT DB XL BLK/CHM 2022 Road Bike - race Carbon Bike","","Bicycles"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","181","GBP 478.00","ebay_hongkong_bicycles","2022-10-17 17:40:54","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255570456567?hash=item3b812faff7:g:ZE0AAOSwCMZinfdV&amdata=enc%3AAQAHAAAAoOQ1sEA1VTCAMfxDBQzYKaAGi6Q40sa3hpKAg5wvVa7Wrb23D2s%2FKfKVZb2Z6QyKWTK4AWHsdqw%2FQu0LrRgnB4G6nhE8zaBZfmXFO%2FEaH4DIe7M4MQJErQcEzRIpMIpC%2FDXLjwOTFIwm9Ut8O5YGF7XSIQTBcf%2Fy8VpjGtia7pahq7yhkDOiLfBgxiYIrL5%2B%2FKPAFxZyptIiHDLjs60OpbY%3D%7Ctkp%3ABk9SR5qjxPD8YA",""," GIANT TALON 4 MTL 29 M 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bicycles"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","X-Large","","","","Flat Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","182","GBP 478.00","ebay_hongkong_bicycles","2022-10-17 17:40:54","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255570458168?hash=item3b812fb638:g:vggAAOSwwdFinfeT&amdata=enc%3AAQAHAAAAoCdRoih7zSF0egLn028ny8FF6QCDnZbKmP%2FqN13Hk3uD9zuvV%2F%2Fm5SAaHYGgYyO5z%2F8wGexAb%2BtWM%2F4yB2N%2Bu2xw2BwKWhdY%2Fk51SH9o8CrCykslCuwqYhQRTsiVM0HYSKDKjPuEc3hAvK7oQ4ZCX2StMgky3cQAkF6GXGMm4a3FQahrpW8s1fPmEtfMfcVCeU53Bs6u75Pmy5dCQfVqhwU%3D%7Ctkp%3ABk9SR5qjxPD8YA",""," GIANT TALON 4 MTL 29 XL 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bicycles"
"","","NA","NA","GIANT","","","NA","二手: 物品之前曾被使用，外觀存在部份磨損，但完全可操作並發揮既定功能。物品可能是展示樣品或二手的商店退貨。請檢視賣家物品刊登，了解關於所有瑕疵的完整資料和說明。 ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","183","US $2,283.04","ebay_hongkong_bicycles","2022-10-17 17:40:54","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125493313363?hash=item1d37fbff53:g:MuAAAOSwJGpjETfV&amdata=enc%3AAQAHAAAA4LkODV0YadKixlCxk5TA9kBhNWtdTxegeQX%2FadmkQ%2Fb26ClKMTL%2FVLwoPGNGLXfyZd10SZlpBvlmQ4FF9QsKJc7cW6M9aUYjHp9ChhnUrsbUWzBKslCu8fMdqPESUHZXfYwXBWpVqIXuGlOKoQuVPG0YBfzwWCd7Cz%2Bu8qPX6ngBxQ3Cd3ogCeqQVtd3r2Mt1yV3OAquU9ItvgbbM39yq7djAUfWl82Q%2BazST%2FU1CDe0o392b9IbVunIR5s7jMs0d%2F3Ge3DsWS4I4GY1%2BNshffTWXStNgFm%2FQhyrd526EsF7%7Ctkp%3ABk9SR5qSw_D8YA",""," Road Bike Giant","","Bicycles"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","184","US $478.40","ebay_hongkong_bicycles","2022-10-17 17:40:54","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325220005232?hash=item4bb89f7570:g:NhEAAOSwc1hinfh6&amdata=enc%3AAQAHAAAAoNrDtKvFq3VpIlPpkcszyuJV4mnjaEjOVC3xfkSCAf4OJEha5jtMJhilVV6czWECgaWyBE7IcoJ4iSFB48y6A1yZjfpqrh9A1B2zY%2FWJF3aAWc9xsZmOi2rdjedi0CYvahAE0WwoMTnM%2ByHv8ws3MEH7TOkUtCRtTBKHz4WMUSrZIPWcV8jsjxDzyxia8sWzbswIOUonXmAfdoi6xr3Xapg%3D%7Ctkp%3ABk9SR5qjxPD8YA",""," GIANT TALON 4 MTL BLK 29 M 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bicycles"
"","","NA","NA","GIANT","","","NA","二手: 物品之前曾被使用，外觀存在部份磨損，但完全可操作並發揮既定功能。物品可能是展示樣品或二手的商店退貨。請檢視賣家物品刊登，了解關於所有瑕疵的完整資料和說明。 ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","185","US $1,198.54","ebay_hongkong_bicycles","2022-10-17 17:40:54","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125493313378?hash=item1d37fbff62:g:b4gAAOSwaeljETfU&amdata=enc%3AAQAHAAAA4JiUHnS9YYrnRAueSV6sfgz%2BS0F2ycJus%2FS56mIU4l24X0cF74b3UvROKusELqHEZw2PEiCuqpwo8sx17%2Byt%2Fd00iv0xcVi%2Fb3I4JppCiYnCxwM72LpkdbxiAwsRa14K6TxHC%2FOU%2F4D8D8tN%2FSx82ijF%2Bjd%2FaVa6nNlUfrOV6XzRQuAQLdwVNeVNchup%2BNkRvUHFMgSYP86QEwXtjQpaNHFYGLsvb4azY%2F3r8VFVNwvMlZ6Xe%2BmClZvPmbEbECjHtGjF5EGqwhbwTceCeM0cYHtKjSyFX53n4YTHQBkbECYW%7Ctkp%3ABk9SR5qSw_D8YA",""," Road Bike Mini Velo135-165Cm Giant","","Bicycles"
"","","NA","NA","GIANT","","","NA","二手: 物品之前曾被使用，外觀存在部份磨損，但完全可操作並發揮既定功能。物品可能是展示樣品或二手的商店退貨。請檢視賣家物品刊登，了解關於所有瑕疵的完整資料和說明。 ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","186","US $1,599.31","ebay_hongkong_bicycles","2022-10-17 17:40:54","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125493313356?hash=item1d37fbff4c:g:6ZAAAOSw-5pjETfU&amdata=enc%3AAQAHAAAA4ItVUZ1jInf4mVl3wWQmkrXw3xDEAyFKm7i90tEyymdB6HRCaloO7Xhr%2BsyW72SRk900EASQ1qHV12VgO1BJgC%2BopWTBsNpZH%2FDpgg3E2m7EbYcti18DiWuwX8TrUpESZ0myJDp2sZhv3n2bedxmXzT3Ewz0uRGZlPWLaNCqA%2BnjR5p2XVJ4QtDRpNry%2BVZvcXGEsy2YfnxPikUKfOVvhtL8F9B5v%2Bhibm6ISA6MC9Zffbu0BbioTPU6w%2F2GaNa6xl6uqmtVKek1fJgZ5gJZHYKU9NpJ5owZPB4gSphvv0Mz%7Ctkp%3ABk9SR5iSw_D8YA",""," Giant Tcr Load Bike","","Bicycles"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Amber Glow","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","GIANT TCR ADV 1 DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","187","US $2,398.40","ebay_hongkong_bicycles","2022-10-17 17:40:55","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325222423726?hash=item4bb8c45cae:g:DKIAAOSwMYZioJA8&amdata=enc%3AAQAHAAAAoFSEA6r8yxZiM4SR5s7RE6adqad5QP%2B3fAMOrzAH2lPrNVl27QmK9e9JrDijQxwG2WYrvrw0FbmWofWOpLo4lsZ3OaisYKg%2Bi6nnd1Z2OflU0GreDb5zhzFRWcKywdHgD%2BXozm7GwyhjcRju%2Baiw04U30t7XUbqyj5mfCucIk8F9Q7n%2Fd7%2FrXkRzEeSBVqJn44IRmahmtG2iiGOI%2B3v9yvc%3D%7Ctkp%3ABk9SR5qjxPD8YA",""," GIANT TCR ADV 1 DB-KOM M AMB GLOW 2022 Road Bike - race Carbon Bike","","Bicycles"
"","","NA","NA","NO BRAND","","","NA","二手: 物品之前曾被使用，外觀存在部份磨損，但完全可操作並發揮既定功能。物品可能是展示樣品或二手的商店退貨。請檢視賣家物品刊登，了解關於所有瑕疵的完整資料和說明。 ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","188","US $830.11","ebay_hongkong_bicycles","2022-10-17 17:40:55","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125491644976?hash=item1d37e28a30:g:cpIAAOSwFcljD-lw&amdata=enc%3AAQAHAAAA4IUd0ZjRoft1CFLNgjxntKPMVhWAth9q1mRxk%2FHBPdw0mUzud8vsPFdCzmoiFqyOl08NhdW0TZ70HFx18uYSbSzaRaGa7goGES%2FoZxYIURn7hXj6a0vCCrwspEcMl6XOpZm6oUUJTX%2BVU0w5tEXsow6ngnPcOvMn8k2Tadwu35Phk%2BuTn8RRjTkjRJB9uMEmMguvKghbMH3%2B85sEa%2F1h4EH3zw%2BmVtudLEE39tmmyj5EhPt05SMnZTySgMyyBZ8V3Jq2EBCwHlaqTFOx4kE1gnoL%2BjSNaU7AO82%2BkYT2HbC4%7Ctkp%3ABk9SR5qSw_D8YA",""," Shimomatsu Giant Escape Rx2 2018 Model Aluminium Cross Bike Size 9-Speed Orange","","Bicycles"
"","","NA","NA","NO BRAND","","","NA","二手: 物品之前曾被使用，外觀存在部份磨損，但完全可操作並發揮既定功能。物品可能是展示樣品或二手的商店退貨。請檢視賣家物品刊登，了解關於所有瑕疵的完整資料和說明。 ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","189","US $754.08","ebay_hongkong_bicycles","2022-10-17 17:40:55","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125491644933?hash=item1d37e28a05:g:Lw0AAOSwUadjD-lv&amdata=enc%3AAQAHAAAA4F03OJlpZ3UJhmwI4E0%2BDLW19fisWFzgXcK2wZ1aUtvLAuM1Dy5akBowdPxjNMNNnpnkxEWuuIpecfilohmAtBFLlIWFTii5GvYvnFyB%2FjS2zszM6H5xIVX7RB3%2FkapbwCuei3edujfTNIQRVz2JrSVl5PrZ%2FRzUPoRTNmWfRyeKcRBBbFa%2BWpu435PCxGrjZpYeOnNGvteQyvuU8YHLgxVnAZBPfDX7cBMwXmiSwQfkclcd4jWT2Gy6IdAG%2B6fsjipotooPj7fxqsKyL5ynb5F3vzstzUhJ2lV%2FO7rhpLld%7Ctkp%3ABk9SR5qSw_D8YA",""," Shimomatsu Giant Escape R3 2021 Model Aluminium Road Bike Size 8-Speed Blue","","Bicycles"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Amber Glow","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fibre","GIANT TCR ADV 1 DB","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","190","GBP 2,388.00","ebay_hongkong_bicycles","2022-10-17 17:40:55","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255573154406?hash=item3b8158da66:g:Ef0AAOSwU7tioJE1&amdata=enc%3AAQAHAAAAoBnWA3GBEV6zM0tiQiWAu4GI1shKF5avouk57lJw8At7w38%2FmSGRd2A%2BJu4Ne%2BA56RzC3yKthba2%2Bh6r4TR9JpjLt1l2fATBnJRJLz7cAJP8UGs2u5heWN%2BC8jy0u2zSu7a6QAMdgULhBxLi42%2Fvb%2BgQ2k8YC9FRZErHxocApmNZb3MD4ZQ5j4S4jM3K5dSTBJOik%2F2zQAUDSm8TfMR9%2F9M%3D%7Ctkp%3ABk9SR5ijxPD8YA",""," GIANT TCR ADV 1 DB-KOM XL AMB GLOW 2022 Road Bike - race Carbon Bike","","Bicycles"
