"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","221","US $475.93","ebay_ireland_bicycles","2022-10-10 18:33:07","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313330?hash=item1d37fbff32:g:4xwAAOSwp5tjETfS&amdata=enc%3AAQAHAAAA4Jzrm2AjousyWzdZDECOW5iPf6Zx6WWmzqrWwGn%2Fmk8rQToVzIoWnO0B1GZM1ThJfafXM4tb2Zf8LtCtXEx0o2l5xqAHtqHnBLigangDrWprvY%2FUVZQHpzfGhqOMyCDKZJBQujI4vhVhuMJ%2B62FwVrRsp50yEakW0P%2BdqLr8pyHyo95QBg2e5qRW5uTMhtrLU2jc3AzT3DVSyiEOQ8kHp%2BOL9Q9CoEu4P8jIg8rDHMq7EUw1DtMkoh0QfsEGSGIeDYFmIdKrbcKATYyxEs8QxBr5DCPrOThLBzutmpAXfEIu%7Ctkp%3ABk9SR7a03bL4YA","","Giant Fcr0 Crank Tcr Slr2 Front Fork","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","222","US $1,550.49","ebay_ireland_bicycles","2022-10-10 18:33:07","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313334?hash=item1d37fbff36:g:c~kAAOSw7ApjETfS&amdata=enc%3AAQAHAAAA4FfQv6VTbVtlpgooaUkxxiZkAPT9q6mp0w3n8VLlHviapb5hp%2F7TXFCCXmY6yl5RfwhztDz38m2yrXoewY3%2FHUOS%2BY6sWIrJiICZfw5Wh50g5suo0liSFKpoXvyHmRy88n1dovUn13rb2e2Zrw5gAg5Gz6epTPyqaStTr4UQoaqH4%2BQgnUGFwOx2EwhOEv2SeTQRChBu4IRVBNc%2B9%2FBNhVyDEhj3TegDK1fpSqC2iw5XRMPV51TuPR1kHSNVItyd4fmay1COvW%2FGcf8379uSSRCqJJ1dIwGmZfSiL%2FbbgF3U%7Ctkp%3ABk9SR7a03bL4YA","","Road Bike Giant Tcr Composite","","Bike"
"","0","Road Bike","Disc Brake - Hydraulic","Giant","","","Orange/Black","New other (see details): A new, unused item with absolutely no signs of wear. The item may be missing its original packaging, or the original packaging has been opened or is no longer sealed. The item may be a factory second, or a new and unused item with minor defects. See the seller’s listing for full details and description of any imperfections. ","","","","","","","Large","","Automatic Gear Box","","Drop Bar","","","Carbon Fibre","TCR PRO 0 AX","2022","12 Speed","","","","","","","","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","223","","ebay_ireland_bicycles","2022-10-10 18:33:07","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255764028939?hash=item3b8cb95e0b:g:oTkAAOSwKOBjREEM&amdata=enc%3AAQAHAAAA4BsTMl1EtxYb%2BhuvquK5ETM%2FgUc%2B0n7Cn6NWXvp6WZzDLz8yda9xQthM3QQsz8CFXgkqJeYMDjhHPfIb9pKTlFkAWCbVo%2BFXR%2BcNNY%2BU%2Fp%2FHrEGxe9rWIzmuYW07KrlrhQRDgdYpWLcTwmXaF2%2FC9OiSvO4V7y%2BKPVi8BYeGi0ikh8YZcj9FgkARD5%2F81CL20fca4asEpAOZpxkbB7FVzrjUpOFuAEn7JI59AdBkmWs1Z02jOd3EyZ0FatXoMv%2FNwnhV9o7nthp5kPO9VS%2Fmk7ZAHjmZsjRWehbgap8VX%2BPH%7Ctkp%3ABk9SR7S03bL4YA","£3,300.00","TCR Advanced Pro Disc 0 AXS 2022","1","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","224","US $1,882.57","ebay_ireland_bicycles","2022-10-10 18:33:07","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313360?hash=item1d37fbff50:g:qEQAAOSwhnljETfV&amdata=enc%3AAQAHAAAA4M4qMsYUOxuKhmZ7ypi6ZdN781i9tSg8ZuxWp1gkDkfEAtYmD1uniXUUbD%2F8OiFZp2861qhSRaBkzP6sRXuKX8A9HisLu85vJHBSf9mdCmC8v1V5%2BUETwp4z8vleoN1J2jpwESZpQKcdGiuegaothtWfXbyecKlmzELY36aagNTBBy8eoHpB4gT9cLg4Ir22xABbLOxvbckRQJGLywn5KpDzEsUmXdnmvMjv%2FiVyDNw3PFIidiw%2B2B8o3OwT3mON%2BnvAw%2F%2BEWIxQoepSG3hoZwhpLLAVerXNUaXg19W5P64t%7Ctkp%3ABk9SR7a03bL4YA","","Giant Tcr Advanced Sl Dura Ace Road Bike","","Bike"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Blue","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","","Small","","","","","","","","","2021","","","","","","","","Full Suspension (Front & Rear)","","","No","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","225","£1,000.00","ebay_ireland_bicycles","2022-10-10 18:33:07","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/354308912312?hash=item527e74f4b8:g:dO0AAOSw2LNjEut2&amdata=enc%3AAQAHAAAA4LArjgi5h9GYtJvM58zGedGVm8ZODzpbu03ULKN2nFwz84%2FEfUeaWDUhrfNFMpDXSCc047YGifb2YEIGBlfrgJHZiIYVELZSTLOjYb4cr44xmtB6joHNCPBSy1oQHgk8hATe7nw1mzm1hTGD7KdDgHnjZBgemRgcB0gX%2B6%2BQo9EppnQojMpSYBPaa3YYmRlSus4ZszIknr78ghVqLXyFr1CQVsEYfzXd8w6Fm%2FVqvKVQ4j1f7vH1YnPnsED4vDUTS7GMCEkdWCwzq64fakvTLnCu29zYc17WZvGaf2%2BFrQLN%7Ctkp%3ABk9SR7a03bL4YA","","Giant Stance 29 2020 Mountain Bike With Upgrades (dropper, Tubeless)","","Bike"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","GREY","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2021","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","226","US $598.00","ebay_ireland_bicycles","2022-10-10 18:33:08","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325345504420?hash=item4bc01a6ca4:g:vv0AAOSwLpVjJI7O&amdata=enc%3AAQAHAAAAoLLVh%2FWdHJqBvdzi2PR99rhvKmKf3cetCWHgqtqXTiHOZf5YUNVaO0cSa1cqvAIjdZzGXvm%2FxWvnXao3XjO4%2F8%2FmzvpVs3Zi5T7kjvWKtbGWBaWhlve04YW9g48piGw0gX%2FdFxBjyuM7xzkypYkyZhVjiALHw7rJnHOynPcwMYO9bCQMpOyq6UVcdLFLnBZ5yqSJw5Ft2jXhLa5pl6nFwmc%3D%7Ctkp%3ABk9SR7S03bL4YA","","GIANT TALON 29 2 GREY L 2021 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADV DB 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","227","US $4,898.00","ebay_ireland_bicycles","2022-10-10 18:33:08","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325340326684?hash=item4bbfcb6b1c:g:P1EAAOSwWG9jHxZj&amdata=enc%3AAQAHAAAAoJbNn1oIbZpnr1Qo07bR4HOoK858rM1DQ5y4oGx5Ej2KNf3yoDDgTrRMcFYfWLfJjcrPADgxQxyRukb5w8kEzl62Tu8H8AaiSnVZ%2BcMGu28PGd0mG8GwD4pvlFwAgEy6c4VsBuNU9xpV6fXgPmIOUY8loa8ULS07rfQn6Ms9Heh2%2Fopso3%2BF20%2Bl%2Fh34kQGtQKcVeIfO5LSl54SZ%2BLJVKYk%3D%7Ctkp%3ABk9SR7S03bL4YA","","GIANT PROPEL ADV DB 1 XL KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Bike"
"","","Road Bike","","Giant","","","Black","","","Unisex Adults","","","","","27 in Bottom tube to Seatpost, 20 in Top tube to Bottom","","","","","","","Carbon Fiber, Composite","giant tcr advanced sl","","","","","","","","","No Suspension","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","228","US $749.99","ebay_ireland_bicycles","2022-10-10 18:33:08","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/284974206569?hash=item4259c94e69:g:VIAAAOSw0iJjKkpT&amdata=enc%3AAQAHAAAA4Ne554T6OfAXl6gFJWikV9uVGTrofQScNnWbJyBuiF%2FYpVDuypdGIH2TpHR7Tdmu%2BzB8M3bkb0sMtD4VAjNdfOlIkzVdAbRqohyeGoMp%2BT4TPScdcDg7CHlthSSEAYXNPxTEP80N5pP2YZI5BjQ8GhBYSIpVPlrAiak3US1mH9lxV%2FJfNcdzQh13GX9VKPFQaqQEdg3UaPqC8xZV%2BKGMVo4pyicAg67NjVaYYKjvhwWEtSC7aObvnZ6fg%2FtGyAsok4LY39nUmSv1sT2WkTLuf4slZGd51LfYZIXqO37w%2B0Tj%7Ctkp%3ABk9SR7S03bL4YA","","GIANT TCR Advanced SL Fork & Frame with ISP","","Bike"
"","","Hybrid Bike","V-Brake (Direct/Linear Pull)","Giant","","","Rosewood","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adults","","","","","Large","","Derailleur Gears","","Riser Bar","","","Aluminum","Escape 3 Comfort","","21 Speed","","","","Trigger Shifter","","","","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","229","US $550.00","ebay_ireland_bicycles","2022-10-10 18:33:08","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/275460427827?hash=item4022b89033:g:DDAAAOSwcHRjIf8l&amdata=enc%3AAQAHAAAAoLF5yTrLxgP7Zwvo3A0p4Kxq9QjHJHuP3vmIB5eF8bmHwdP2dZ1chHC2gFEpor3apxDDSoU4XVVW5RJBMRPiPvvUoOFPL9tx6aRmrYOFXWZ1wIWIpm0I6C6KD9QezcHzPBp6FPtZtDY7OlgkpIZi1jYUtlLNhE5Ll235l8q0aLHpLGa9tjxYuZUgwVUz1fwwaTJnVGTdifANpCqIKhk2mRM%3D%7Ctkp%3ABk9SR7S03bL4YA","","Giant Escape 3 Comfort L","","Bike"
"","","Mountain Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","","Giant Boulder","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","230","US $200.00","ebay_ireland_bicycles","2022-10-10 18:33:08","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/175421902953?hash=item28d7f5d069:g:RO4AAOSwZVljKSDn&amdata=enc%3AAQAHAAAAoPmo6sS6dSErSEyk4Pu3daVgO3egbSvaMrdfm2%2BQZLwp54hShCLEDxAoLXzcE9%2Fj5ss4kiAT%2BonDbqhVwgFIDnevfy1PTr3Z1mz%2BHdM7oc8HMff2aTV9CiQNi29PicO5yHMHrQI7IrmG9p7WohMNsmg4qWwuaBV8Eh4DesR5HNpHI%2F4u2wJCAFUty92yVz0VNHYlBvhX4J3L%2FKRXYbMrCu8%3D%7Ctkp%3ABk9SR7S03bL4YA","","Giant Boulder Mountain Bicycle","","Bike"
"","","NA","NA","NO BRAND","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","231","US $1,414.79","ebay_ireland_bicycles","2022-10-10 18:33:08","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313369?hash=item1d37fbff59:g:xIAAAOSweHljETfU&amdata=enc%3AAQAHAAAA4IZM7Ey0BCRm2jL1DyGAKMYVBs8WzyJ7%2BEvOuShUjH%2B%2B81ybcLcfNm4l%2BfRFj1nmYDUSY6Bwa4t3GrEP19bh%2BOsCkTf5qtIrXnccvNGg9DrB3s2QhHQA5W5P21L%2FS5WX1jwmDGAm3fe1unfF9A3RnwZLLLmL9%2FINVETcATy7Sx9sN6UHwcNgjK3CaiwbwFIn2rLA%2BegPS8ooSoHvPIxvK3Huhm1uMt9Zu03Xm1uUAVng0nBIirRtFDBkJ7oy%2BCeEuIFpJtGKYUzFyRf0JIHgllSalvKG4xyWnTXTjXqflGhM%7Ctkp%3ABk9SR7a03bL4YA","","Giant Tcr1 105 Full Carbon Fork","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","232","US $1,872.62","ebay_ireland_bicycles","2022-10-10 18:33:08","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313365?hash=item1d37fbff55:g:DsIAAOSwnjhjETfU&amdata=enc%3AAQAHAAAA4OZTkSbEW9bizC631iSIMRsUJDUpq4HognorzhKo3uOOCiNezrDqt8VP%2F9D28eyLpwLldcW88WFWPa%2F3Yt5eyZ2JT9DUa1nmPpNir4L4IQpvEDetW0NhoKxlYwOal9xjW%2BCeoAZeyG0iLIk1%2BUlCj8OhDRlVhqzykhVF0P01dcdmGMWwCpp%2BlPjQ1Bq65XllGVk4F2r30pi2BiTH%2FD2kfOS5MFPobULUYVkt1PGJPOHTArP%2Bw5iIBNwZ8fNw%2F430L5lS4mxnuyQPWOR3PmvDrf1ntUMQKTvA3SnupMn2XTq5%7Ctkp%3ABk9SR7a03bL4YA","","Tcr Composit Load Cycle Body Dura Ace Component Set","","Bike"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","233","EUR 3,900.00","ebay_ireland_bicycles","2022-10-10 18:33:08","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/155177915469?hash=item242153144d:g:420AAOSwk~VjMBXd&amdata=enc%3AAQAHAAAAoHHeKef6KGHgjFArmKpRcw1vTsSUT2dpLlo8wiDms1st9XQjy%2FziNmO1b2CnUPYOVX78wxvpAf6XF%2BS0AO7G8q44EZB6uMahTTWeyqkGoNBgNKkTx8uX7kUmzgflYJtmjrcSnSySquRwYSaARp0SxkkV5%2BuSWKrAmgP%2BIIT%2B2lptrcH9%2B5tvV35ZPYA%2BBk0Kj8vdPRC12k5qRbBhjygAg6I%3D%7Ctkp%3ABk9SR7S03bL4YA","","New 2021 LIV Intrigue X E+3 Pro Electric MTB 23% Off Supernova","","Bike"
"","12","Road Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","","Medium","","Derailleur Gears","","Drop Bar","","","","Giant TCR Advanced","2010","10 Speed","","","","Road Bike Shifter","","","","Clincher Tires","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","234","US $775.00","ebay_ireland_bicycles","2022-10-10 18:33:08","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/175413295242?hash=item28d772788a:g:wfIAAOSwdBRjH0gr&amdata=enc%3AAQAHAAAAoBsmfiqiBm18Uia3Y58RCcbXEDGaTfHo86BRg8Rq1GdMGwflzlvrmqbHEP2UuLv%2BdRBjhrhzz72d9Jxa7nK5%2FSMcaAw0sFTYGpkv4oq%2FWxp6mAv4RqyN9tvIPu8Ld%2FLG1yByZ0SA03p8HeoyPLhTKDcKRcDNg2w29LIpWJA4Uo4P9jWfwlxk5InWznoIIh%2BRalCs2p%2FpClGW2ejeN%2BDhToE%3D%7Ctkp%3ABk9SR7S03bL4YA","","Giant TCR Advanced 2 Carbon Road Bike Size M","","Bike"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Multicolor","","","Women","","","","","Large","","","","","","","Aluminum","Liv Pique 29 2","","12 Speed","","","","","","","Full Suspension (Front & Rear)","","","No","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","235","","ebay_ireland_bicycles","2022-10-10 18:33:08","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/175438659994?hash=item28d8f5819a:g:PXYAAOSwWNNjGpYS&amdata=enc%3AAQAHAAAAoBE41ccmTUQMWvxJ8e36Lg5%2BYI%2Fa3%2B1HV8ZgGag13OiUzeGfeN1aWIRlfi16g6zdUrezFSthrj7ap1LE2MoLPaAjD5YmQsN8ThuS7BmUvtq8hOC9MSGPAkX1Td13sFV3Tbts8t%2FFMg%2F1wgBelhs3m8cHpB%2FHYUaBz6ffyA7RxCYzzwHF6pNAdzNkgo6iHSnT4Endx%2FUgL0uUlpAfqBTSFrk%3D%7Ctkp%3ABk9SR7S03bL4YA","US $1,900.00","Giant - Liv Pique 29 2 Large Full Suspension Mountain Bike","0","Bike"
"","","Hybrid Bike","V-Brake (Direct/Linear Pull)","Giant","","","Blue","","","Women","","Adjustable Seat, Kickstand, Suspension Seat Post","","","16 in","","Derailleur Gears","","Riser Bar","","","Aluminum Alloy","Sedona DX","","24 Speed","","","","Grip Shifter","","","Front","Clincher Tires","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","236","","ebay_ireland_bicycles","2022-10-10 18:33:08","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/265922819614?hash=item3dea3c361e:g:9ywAAOSwJudjP3qs&amdata=enc%3AAQAHAAAAoBojkYJpAq2wrpDeaSF0q5Hu2cJY2qLq%2FlCMgk38g3CkXjLy1godPmv%2BdIzjkdmeI8Y3JRsaLt6FIV331ZU9JYCvJRvAvcXRs6hSaMzZXzpu0mCeSQEKTQcM1ldnXOoMoTYMaPwQ%2BOH7UeZpGf54tB%2BcQEv4VKPuyS24cov%2FQ597FVZLLdSzFVnMS9%2FBAeM%2FmPdDGOThBNQuxNbgjPy5Jk0%3D%7Ctkp%3ABk9SR7C03bL4YA","US $139.00","Giant Sedona DX Hybrid Bike blue womans Comfort Road Trail Aluminum Bicycle","0","Bike"
"","1","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Desert Sage","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Aluminum","REVOLT 1","2021","20 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","237","US $1,798.00","ebay_ireland_bicycles","2022-10-10 18:33:08","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325331222563?hash=item4bbf408023:g:1bEAAOSwifVjFciO&amdata=enc%3AAQAHAAAAoJIiRvd2HlcwbKyHtBHfzTiSEuZt3zJsMweI4EnG4d2hTb%2BIRL6Naq3mKhkCs2uuA2IW%2F8lC7q4y1VoktcNlP95viyQl9bQVpWvmYDjGGqEPnwsAGvSX%2BeXysXI%2B2RX4XXGwPw0dTZ%2Fb2EJYLZlXS4jiJ3gYP6C1p3TJZ8kO7N6xizPP3JDIHGw7O5Ri0rJmfBdyOAIvmVIf1H2JMn25vRI%3D%7Ctkp%3ABk9SR7S03bL4YA","","GIANT REVOLT 1 DSRT  ML 2021 Road Bike - race Gravel Bike","","Bike"
"","","Road Bike","Caliper Brake - Side Pull","Giant","","","White","","","Unisex Adults","","","","","M-L","","Derailleur Gears","","Drop Bar","","","","TCR","","","","","","Road Bike Shifter","","","No Suspension","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","238","£599.99","ebay_ireland_bicycles","2022-10-10 18:33:08","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/354324231434?hash=item527f5eb50a:g:HiMAAOSwmVZjHa3p&amdata=enc%3AAQAHAAAAoIIKW8bXrIuEuZniu30MLArtZxIsmHZDvGW2TD4Wu7UPw4zd0Dpw5eYxDYfIGqQtMoVYHvXfX7oynndaLgozbA8o5hCK8HEOxaWM7oF3EMIV6lO180Q3xzh2Ho7XYWc7Y2h3c%2FkTLzo7OTdB2jmzxqOAe983gUr%2FOoDaBg15z%2FEuPKztO4iO0S8RLhr3iZCei%2BxYSFauDFQWtBs%2FG1%2B2ir8%3D%7Ctkp%3ABk9SR7S03bL4YA","","Giant Tcr Full Carbon Road Bike M-L","","Bike"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","239","EUR 290.00","ebay_ireland_bicycles","2022-10-10 18:33:08","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/185582926657?hash=item2b359abb41:g:FFsAAOSwLW9jJK~H&amdata=enc%3AAQAHAAAA4HcfYtrFs%2FYLoGzjdhKCfJ0OONsy3c4GcxQIPEf0yQq%2Bc%2BrhCp8KsWVzwQ1XLc9EQ4sChcn4RoVRUU0mSXD6XWCAZeZJvEMdDBLJxElHdOnES3RWPjt0y5lagCF883YeaaWzgg4IdjCpSzDxfW9R5ILRFFL1RauuE2mh7XB0Cu%2Bgm53PxtQJoTZ8MN5t5Y8NUnb3Gmj%2FCEJv05aqPo7oLY8uU5Q7%2Fpu%2FHYUdAZgqq5zWYlvPd6nbEhsY0WclbraVCPxxV8DEoRIN1UO0pB0XnIiXk3lONo3jQffv7x%2F9vFGK%7Ctkp%3ABk9SR7S03bL4YA","","Giant Cadex C.f.r Carbon Racing Frame","","Bike"
"","","Mountain","Disc - Hydraulic","Giant","","","Red Clay","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","Mechanical","","SR Suntour XCT30 HLO 27.5 or 29, 80mm or 100mm, coil spring,...","","M","","","Mens","Riser Bar","","","Aluminum","Talon 2 27.5","","8 Speed","","Giant Sport Custom","","","","","Front","Maxxis Ardent 27.5 x 2.25","","","Giant GX03V 27.5 or 29 wheelset, alloy, double wall, 21mm inner","27.5""","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","240","US $550.00","ebay_ireland_bicycles","2022-10-10 18:33:08","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/175441065021?hash=item28d91a343d:g:saYAAOSwuipjQISB&amdata=enc%3AAQAHAAAAoHP0OOF2Zs%2FTSQ2hCAzBdofTngxcEYMHS7wA54M5YYxpvL7deG9b2HBBxLDNByh1NTpFfSKHjU5tN3IZJooOM45i2LD1y4VClpC9e6PH4fq6E%2BcG6264fWdL6n5vW96RMjxLfRBE1%2FKUT2N58eRw0hpNap7dy92xpqqDehmRrXjTtpilxlG7Ge%2BwVDVu3%2F8DyPhpI4CQUvC5gGldatt7pGQ%3D%7Ctkp%3ABk9SR7C03bL4YA","","Giant Talon 2 27.5, Size M, Dropper Seatpost","","Bike"
