"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","17","Kids Bike","Coaster Brake","Giant","","","Black","","","Unisex Children","","Adjustable Seat, Fenders, Training Wheels, Chain Guard","","","9.5 in","","","","BMX Bar","30 Ib","","Steel","Animator","2005","1 Speed","","","","","","","No Suspension","Clincher Tires","Does not apply","No","","16 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","208","US $141.41","ebay_usa_bike","2022-10-11 09:02:56","www.ebay.com","US","https://www.ebay.com/itm/255505217135?hash=item3b7d4c366f:g:R~kAAOSwZONiZd1h&amdata=enc%3AAQAHAAAA4IA6XGzS8gziGiddj2u09JHQI8cx1LAh6U856D8qkm%2Fj0ObKHkXfzkyZvxhO8v5Z6c8BaaWVMpwL%2FCwcjjj92EAIDWMzVNWTpMlBXX6nWGFJYawUooeS9XkV3r9KpyX8jtXQUJJEysp95P5GYOf1ZmL1OO7O9klAfwCorfCsUJ8AivrFXoHUNYu4OXX5xY41us2SFuTw4gi3feWKU7UVLhFulvKZIAJZHD5TQJZIrwt5VlA9D5m8UHjIqPczQbl8kaJpe1mHpq%2FuHuszZyZXmej2AQahsePx0icGt8hoVWQP%7Ctkp%3ABk9SR8aCv-T4YA","","2005 Giant Animator 16"" Kids Bike Single Speed SS Coaster Steel Fast US Shipping","","Bike"
"","","Mountain Bike","Caliper Brake - Center Pull","Giant","","","Gray","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Men","","","","","17 in","","","","Flat Bar","","","Aluminum","XTC 29","","1 Speed","","","","","","","Front","Clincher Tires","Does Not Apply","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","209","US $875.00","ebay_usa_bike","2022-10-11 09:02:56","www.ebay.com","US","https://www.ebay.com/itm/125263670609?hash=item1d2a4bed51:g:ChsAAOSwKiJiWyhP&amdata=enc%3AAQAHAAAA4KMrxFmlURhudy4O057wZD5hF3DPf9exGKKpS1Mb3gpkwotBiuoo%2Ff9VD3k864uPb1kliqv1qm%2FRGgPyTZsTta1YVHhT4ZBkWbNfqbd6xXk1iX1MVvtqGsy%2Fff4PStFL27WpK5ktyHrttZ0JUIt4scqTavQnNgB4OMineXfOgSUHdTu%2FKfDMpzIoZyylfn0%2FB4WdCdhDa%2F26OjU36%2BvpR%2F4cU3a7SSe2cOJJVyzDAlbXkkK9x93uacl8M6fhgT%2BAx2I2S27vEp2mPUEWp%2FQ%2FVbBBK603WgTkz%2BzcnGZdngbg%7Ctkp%3ABk9SR8aCv-T4YA","","Giant XTC 26er Aluxx Aluminum 27-1 Speed Hardtail Mountain Bike Small Marzocchi ","","Bike"
"","26","Kids Bike","Cantilever Brake","Giant","","","Bianchi Green","","","Unisex Children","","Adjustable Seat, Kickstand","","6U2Y2195","Small","","Derailleur Gears","","Riser Bar","20 Ib","Does Not Apply","Steel","Precaliber","1996","6 Speed","","","","Thumb Shifter","","","No Suspension","Clincher Tires","Does not apply","Yes","","20 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","210","US $34.19","ebay_usa_bike","2022-10-11 09:02:56","www.ebay.com","US","https://www.ebay.com/itm/255391927050?hash=item3b768b8b0a:g:2~IAAOSwvthfnJCP&amdata=enc%3AAQAHAAAA4MlaAbmJwD5CpNtqbLtolYeK5iAoY41%2BgyzoJ87n2eDMe0omEmKAUZ2EPptTW08fHAOgRzt00CSCEg5i0skx4yRM0bEfLeOu5rq%2Fnqf9Y3tTBui55I85Xed0Ok5aq1o1YJYpPu6bog1%2FZ2OYGS2zdqWCfVk%2BHcZ5QivH%2FPOKfBx4JTZT7FLKdafH4WrooGgTSZvKw0HBNI%2F9DhRcRjrxIO5po%2FszHScuMnUkqTyr2WoceBsYX%2BZNUAjHrKyCaW9bvZNgK4Dbnd6Jwri3764h5hsEEl14dlT7ovl%2BPYkxcb8r%7Ctkp%3ABk9SR8aCv-T4YA","","1996 Giant Commotion Vintage 20"" Kids Bike Small Shimano Canti Steel Ships Fast!","","Bike"
"","","Mountain Bike","","Giant","","","White","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adult","","","","","18.5 in","","Derailleur Gears","","","NA","Mtn Bicycle","Carbon Fiber","890i","","21 Speed","","","","","","","Front","","Does not apply","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","211","US $749.99","ebay_usa_bike","2022-10-11 09:02:56","www.ebay.com","US","https://www.ebay.com/itm/254841157141?hash=item3b55b77615:g:OZ8AAOSwxe5gCksp&amdata=enc%3AAQAHAAAAoK3n6MBkdSngRfWX0%2F5myu8hJXkgkjJADNfnjbHumEloPVVFXom5vqSWiH%2Fe2jIL1ZmARdVpte6dUukVeNv8i85LssIbfCalMYpmq8%2FZZ2NMRcpkNUDQb%2B6m6BcBprX4ev%2Bgak1AJ8B4Ke5TlNM17QcBYpurs3qFA1thKjIiocKzCDJXresJQZscPeyWu%2BiYEJPALZKfHVWVuAlKQyQ%2F1SM%3D%7Ctkp%3ABk9SR8aCv-T4YA","","Carbon 90s VINTAGE Giant Cadex 890i 18.5"" Frame Shimano Araya 26er 3x7 ","","Bike"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","GREY","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2021","12 Speed","","","","","","","Front","Clincher Tires","","No","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","212","US $650.00","ebay_usa_bike","2022-10-11 09:02:56","www.ebay.com","US","https://www.ebay.com/itm/403923428217?hash=item5e0bb66379:g:~UYAAOSw9D9jPb4P&amdata=enc%3AAQAHAAAA4FrtcdP8YtNfTWjE%2FzF3JpXml61FZkN1zebGruyjGa8knfz%2FOEfoWPGeGcdR0NB4QfDUby3xSBgR6v2JuihrZjeeuUNpjcVaKpqMUy2jXBRSPTaMr5fPf%2B9yQBDrVBwnKRUr4p4iIjKQQSuzqDiYgIjy2zvviTynBvXfUlHXMkE89grMaM8rJRuGgZpYBJLApRfE6C7HepxLfxRQdHC1R3Voc7WFbwluN%2FwH2TT7rDqIoVN%2Bkc4GGue%2B%2B1j%2Fg7e2GLiHZfNaA8FOAq50cXXwlfsJweZYeVZYk3A8pvX8gQjr%7Ctkp%3ABk9SR8aCv-T4YA","US $399.00","GIANT TALON 29 2 RED LARGE. 2021 Bike - MTB DISC BRAKE Mountain Bikes","0","Bike"
"","","Road Bike","Caliper Brake - Side Pull","Giant","","","Blue","","","Unisex Adult","","","","","Small","","Derailleur Gears","Unisex","Drop Bar","","Does Not Apply","Aluminum","OCR1","","","","","","Road Bike Shifter","","","No Suspension","","Does not apply","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","213","US $524.95","ebay_usa_bike","2022-10-11 09:02:56","www.ebay.com","US","https://www.ebay.com/itm/274833136992?hash=item3ffd54dd60:g:BtgAAOSw3X5gxsOG&amdata=enc%3AAQAHAAAAoP7gN91KX6gh669LQ%2FoMKehuw%2BxvKHTsFrQJdfodT1nxR0Fbm0VXcWwM1lBO%2BJKKEBRUl9rUNhpSfNRF8lt8ln%2Bn29aVRaB07jHp25YfkokcDB%2BhuI8xCwbF%2BSA8zlFU7sPHbVhgYz%2BR256vo9x2qto3Ke4XE6uMU7X0cmuhykH61j3VKxTD09vma5DrkHCAXrfRtOMT3qrXScCgrmaoA78%3D%7Ctkp%3ABk9SR8aCv-T4YA","","Giant OCR1 Size Small Road Bike/Bicycle, service included!","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","KNIGHT SHILED","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","STANCE 29 2","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","214","US $1,799.00","ebay_usa_bike","2022-10-11 09:02:56","www.ebay.com","US","https://www.ebay.com/itm/325245359226?hash=item4bba22547a:g:-~QAAOSw77BiuYCc&amdata=enc%3AAQAHAAAAoN3ZyEs4J0UQG0PUHgNqzEpkL6Bny7vV%2FkhJa0%2F91jA7vX3FO60WMi9Ai2PeLk4EIq6J3ANHTvOPvbIw%2FPftD4FAw8Lj1d3THGC7QFHFkmW0jPpYWMxiBjW2zbRDIspukLhqa%2B1CiaAja2L%2FrCSAHA1pujxRvZGMlDPgwwAaIX1vDQamZhkh%2BHpdxhI5nOCTC1w43iLAkD6lN2ONioQwHAc%3D%7Ctkp%3ABk9SR8aCv-T4YA","","GIANT STANCE 2 KNIGHT SHIELD 29 M 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","Road Bike","Caliper Brake - Side Pull","Giant","","","Black","","","Unisex Adults","","","","","Large","","Derailleur Gears","","Drop Bar","","","Carbon Fiber, Composite","Giant TCR Advanced Pro 1","","11 Speed","","","","Indexed Shifter","","","No Suspension","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","215","US $2,390.00","ebay_usa_bike","2022-10-11 09:02:56","www.ebay.com","US","https://www.ebay.com/itm/284841442242?hash=item4251df7bc2:g:TsUAAOSw4YximPie&amdata=enc%3AAQAHAAAAoLCkw6T3d4Zft8Uzm%2BXR3wqrLYwPNSl5Vrbg87CgJyYeuTDzCO0TqgR3CaisHbeMHFAnUvoY3USVtp5gENGKaNxG7YloWcC%2FX75yAhpOzSl1oHZlNDRd4dXJdUA%2FDQ13uZiBbFCZQ1NGqWHVjxrKAaQLh7ct6aggMLZA5QU1Lruj%2FR%2BbNGitDpZG3A8kugxTZxk0aZGMeIYs0EtZmQhdPLE%3D%7Ctkp%3ABk9SR8aCv-T4YA","","Giant TCR Advanced Pro 1 Carbon Road Bike Ultegra 6800 11 sp Large w/o wheels","","Bike"
"","","Kids Bike","V-Brake (Direct/Linear Pull)","Giant","","","Blue","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Girls","","Basket","","","12 in","","Derailleur Gears","","Flat Bar","","","Aluminum","Giant Boulder","","7 Speed","","","","Grip Shifter","","","No Suspension","","","No","","24 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","216","US $125.00","ebay_usa_bike","2022-10-11 09:02:56","www.ebay.com","US","https://www.ebay.com/itm/114888979404?hash=item1abfeab3cc:g:a2oAAOSws0Ng6ICN&amdata=enc%3AAQAHAAAA4Nrc93yYta8as%2F0lkZDTnKncRzF3ZIJ0no015lK1NApvEorpekl2%2BeBVQJjI%2BbxFM9HfNDwXq%2FU6s%2FQc54K4PvyKUYYNMAElBxWFf8n9WcDEWPOsjpGe2eUHhRELIuqrRcwFSZ469cansgD8Ad65Fi1aQ414h3JGxN1DvICqvEP5GRTFq5U1E4WkDuHi%2Fmuu0D1i0gm2oQUY2xZ7nGWYI94Y%2BA4DHwsN2ByAjoqrXmS3%2F3dqaV1MycM0LHWhKNnlyNlgzbp5yWqT6epVdjCorloDo%2F0BI7rnBQvETk5ucyYU%7Ctkp%3ABk9SR8aCv-T4YA","","Giant Boulder Youth Bike 24"" Wheel 7 Speed 12"" Frame with Luggage Basket! Nice","","Bike"
"","","Mountain Bike","","Giant","","","Yellow","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","Part Type:","","20 in","","","","","","","Carbon Fiber, Composite","","","24 Speed","","","","Grip Shifter","","","","","","","","26 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","217","US $950.00","ebay_usa_bike","2022-10-11 09:02:56","www.ebay.com","US","https://www.ebay.com/itm/393500306493?hash=item5b9e722c3d:g:qZ4AAOSwnq5hFD0h&amdata=enc%3AAQAHAAAAoOIS%2FJ39ucy2oG2MXgcurITQSTOPXL5ECoHtmoMxaiV4c3IGpIA3FP5piqY3hsm7rDxrPuA9KFOAB9f0issLdG%2F%2BJl%2BwJwZ2jbypcl6t4pKAzpEwKMSpH9gS5zC0YU8TVKvwLh%2Bozp0wuAC2%2FRctG304AxDjNAgo35C1Dx9bQ7WmJvgw8SXIfq0j7khH4A8QIljyXV4TvS5LEEvqLATX36k%3D%7Ctkp%3ABk9SR8SCv-T4YA","","VINTAGE Full Carbon Giant MCM-1 One Mountain Bike Shimano XT Duke Rock Shox 20""","","Bike"
"","0","Mountain Bike","Mechanical Disc Brakes","Giant","","","Faded Beige","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Children","","","","","One Size","","","","Flat Bar","","Does Not Apply","Carbon Fiber","XTC JR DISC 24","2022","7 Speed","","","","","","","Front","Clincher Tires","","","","24 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","218","US $498.00","ebay_usa_bike","2022-10-11 09:02:57","www.ebay.com","US","https://www.ebay.com/itm/325284345032?hash=item4bbc7534c8:g:fxYAAOSwCTJi4Q1A&amdata=enc%3AAQAHAAAAoLye9%2Bf8DM%2F6NOY8YEW66LPCxwKwddUiMJjClQtSrWcWGXNW2e76AS3s174BYENhHkX3ztKKJQIpMETP5KHJUmyv5%2F%2F8Y63OrGMQGmaH982PK8Zgy%2BM%2B3LJDvo%2BLIyp%2FJA%2FFbhYsXLdyc0doJcA4CFzRzXlSNkw%2FbXhdjF0ToYalh6YIAk3G6e6jPtFsFEf5KEhjH6KgoR%2FXciYQkZd5zTU%3D%7Ctkp%3ABk9SR8SCv-T4YA","","GIANT XTC JR 24 DB FADED BEIGE 2022 Bike MTB DISC BRAKE KID JUNIOR Mountain Bike","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","219","US $1,882.57","ebay_usa_bike","2022-10-11 09:02:57","www.ebay.com","US","https://www.ebay.com/itm/125493313360?hash=item1d37fbff50:g:qEQAAOSwhnljETfV&amdata=enc%3AAQAHAAAA4M4qMsYUOxuKhmZ7ypi6ZdN781i9tSg8ZuxWp1gkDkfEAtYmD1uniXUUbD%2F8OiFZp2861qhSRaBkzP6sRXuKX8A9HisLu85vJHBSf9mdCmC8v1V5%2BUETwp4z8vleoN1J2sMTGCh0xMIBMMfsHjy%2B5KcgquBuZpxbiBLo%2BHnKhDVjwZjLHOWJYa7H%2BdsNudbNSq3RG7LlebBqesLRb2nEmOptFOaTe4UHukYltc41CSh%2BIuL0ee6Qsd22YkFJA%2BLFA8JT5aCgJms0t%2BCdJj%2Fex3O6d6IBd0FsGn935Jb9M3oT%7Ctkp%3ABk9SR8SCv-T4YA","","Giant Tcr Advanced Sl Dura Ace Road Bike","","Bike"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","X-Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","220","US $598.00","ebay_usa_bike","2022-10-11 09:02:57","www.ebay.com","US","https://www.ebay.com/itm/325220001667?hash=item4bb89f6783:g:jxYAAOSwPwFinfeJ&amdata=enc%3AAQAHAAAAoKl9ufTTNQY9%2BxtCgNhRGJ9m8fmNc3E0SD2RRJab%2FYwm%2FHXiGgZ72q2HvzaoH1cR6KnRb1vvuJT1L1R0NhoV%2BimfwkHIKTJCVZpH9SlXEnnlmMmqOTGIi8LmMCNbNFm6t%2FeQPEi5K34ydcAxooF5KELrDgTWydq%2FC5WQ9yMSNZgCx%2FwGGtNeGDEpCEv%2FxsS21xVLKD0ObtuaFeF4gxD7jXA%3D%7Ctkp%3ABk9SR8SCv-T4YA","","GIANT TALON 4 MTL 29 XL 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","BMX Bike - Racing","Rim Brake - Mechanical","Giant","","","Silver","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","None","","","","Does Not Apply","Chromoly","GFR","","1 Speed","","","","","","","No Suspension","","Does not apply","No","","20 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","221","US $484.49","ebay_usa_bike","2022-10-11 09:02:57","www.ebay.com","US","https://www.ebay.com/itm/115422836797?hash=item1adfbcb83d:g:Qy8AAOSwZ9RipnYl&amdata=enc%3AAQAHAAAA4I%2FHO4YDJMyMcJXysC3zohzIXVrtMalewc%2BesIBqln7lPyjxN6Dg6j7FnUNSnjdeXhQk0t5wRXoQd0AwUCeNw57yeTZbHPLjNwEB6qhf4lOYeT2HUey0ddu4oPDAC1pSVeLiUNBD8NAaQ9VOHOaMgtwW4yxMOsQ6rSoOBPwBrwj5Nvg16WnbMV3bXteffn5Fjch7F%2BxVhgNjEdcewmf%2B6CCgIW8v%2BH8YGDhUVg%2FWfypAbr3KgedguzBfiURs315vpBCI6H2q%2FJY4mBgn%2BwYMvrlZD8RpB5D7HzVsBlfSroWi%7Ctkp%3ABk9SR8SCv-T4YA","","Giant GFR Racing  BMX bike/bicycle, Rare!","","Bike"
"","29","Mountain Bike","Cantilever Brake","Giant","","","Purple","","","Unisex Adult","","Adjustable Seat, Bottle Cage, Rear Bike Rack","","GT510059","40cm (16"")","","Derailleur Gears","","Riser Bar","35 Ib","","Steel","Boulder 550","1993","21 Speed","","","","Grip Shifter","","","No Suspension","Clincher Tires","Does not apply","Yes","","26 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","222","US $134.33","ebay_usa_bike","2022-10-11 09:02:57","www.ebay.com","US","https://www.ebay.com/itm/254376702198?hash=item3b3a0870f6:g:r84AAOSwZo5fNCGT&amdata=enc%3AAQAHAAAA4BBtsFjV0HYxtUAQjy2h7dkYHklrmyafD4gOjc6Q1p9z6kUhy79pAQn6Pez01CqFQgHLi%2BMeSM%2Bcj0HD9wrViomTIN2J69Ptxj3PdorDhR3%2FNVl6FEU5hff8Sb6cJThG32WRJnbcC4XzcbMKp2e%2BtY6Qdjm4RABpAZ2Hhu5NKW5PxYNTAxeWcMOiSdNaUDukMHlj9UxHpskWZ7zCTUuW92xYsuuVbHbyH1wl4nyz5goV892UaiPyBMs1AwDT7EX129Zk4VKrtJNcCX%2FDpzTiReIFtHJetDIHUWE0z5d3wnrM%7Ctkp%3ABk9SR8SCv-T4YA","","Giant Boulder 550 MTB Bike Large 18"" Hardtail Rigid Canti 4130 Steel US Charity!","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","KNIGHT SHIELD","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","X-Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2022","18 Speed","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","223","US $698.00","ebay_usa_bike","2022-10-11 09:02:57","www.ebay.com","US","https://www.ebay.com/itm/325324852234?hash=item4bbedf4c0a:g:SlgAAOSwHXFjD0hn&amdata=enc%3AAQAHAAAAoG5e%2BqQ3pcZWmnajlyzn9%2B2K9Gz%2FxuJWYVK2A%2FT7EQ%2FGks6PZz%2FiG9%2B96MuJrHM2um%2BZtVFxMOGrQUpfddUDZS%2BiOZen8YxPtgBW73jVtzigeXW69nJYWSLP2HF6GyMH8Is%2F5dhakoPMwlFjb3WGpjFRPPjOkJRnLrNd5hzdxas%2FgY9S0zj9ww5vzC%2BRFdb%2BR9mIBXjNxJPkl4Zisivgpy8%3D%7Ctkp%3ABk9SR8SCv-T4YA","","GIANT TALON 2 KNIGHT SHIELD 29 XL  2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","3","Racing Bike","Caliper Brake - Side Pull","Giant","","","Multicolor","","","Unisex Adult","","","","","Medium","","Derailleur Gears","","Drop Bar","7.240 kg","","Carbon Fiber","Giant TCR ADVANCED 0","2019","22 Speed","","","","Road Bike Shifter","","","No Suspension","Tubeless Tires","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","224","US $2,990.00","ebay_usa_bike","2022-10-11 09:02:57","www.ebay.com","US","https://www.ebay.com/itm/334552946132?hash=item4de4e8d5d4:g:WCcAAOSwEd5hYdnA&amdata=enc%3AAQAHAAAAoKgDs4SWhP2Vz%2F5B0kLdGG5UgJK%2BGSG67JVMa2n83QvadPsnpLEA3kGwahd4%2BbH17DnanxOzGRfvZmsWrcCIFbMotKgKW7SVvna%2FOubC6lkP3GHTbW4dXGIk7O%2BoLUta9x9j02FE%2BSCxnGf4ZjSE4aZZdmR4zsDa6DnZx2tsjmT6tqZ8Z4fLZVoc7T0xsuMxiIWsTWZ5FDkxRp3xfEOO4oA%3D%7Ctkp%3ABk9SR8SCv-T4YA","","Giant TCR ADVANCED 0 Road Racing Bike Size M","","Bike"
"","","Mountain Bike","Cantilever Brake","Giant","","","Black","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","Adjustable Seat","","","12 in","","None","","Flat Bar","","Does Not Apply","Aluminum","GIANT Moda","","1 Speed","","","","","","","No Suspension","","Does not apply","No","","20 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","225","US $125.00","ebay_usa_bike","2022-10-11 09:02:58","www.ebay.com","US","https://www.ebay.com/itm/124700630931?hash=item1d08bc9f93:g:bq4AAOSw~jhgiYyd&amdata=enc%3AAQAHAAAA4HVCqu70sfcMMk3%2FispYl0fA0wXIUQc2oN77Us%2BIlqhNrh%2BDWlhIxrKtYPCTInVsQj9V%2FtTV3dlmJckrM2Z0LSGPpyyUaYJ9JhKVlskHqt7bz3dSbMMjqHB7NTUeg5RYlUgg4xcrHjcTLYj3zNWfJKJObL5KWhYnCHSfl0Gv4%2F%2FA1iO1qb5DQ5HWHzmRrSN4jNT3wBc5dE5j8pJURg26p%2BKs3vruJ2KOcYYe8A%2BpN8OW6LXcSdBFp3PjJnnZ5oj3c4yO5IUFZqnqqf%2FZaTOwdf7DRgnIliFBJcdYcSQfPaVW%7Ctkp%3ABk9SR8aCv-T4YA","","GIANT Moda Kids Bike 12in Frame Single Speed - NICE!!!","","Bike"
"","","Kids Bike","","Giant","","","","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","226","US $149.99","ebay_usa_bike","2022-10-11 09:02:58","www.ebay.com","US","https://www.ebay.com/itm/125467171747?hash=item1d366d1ba3:g:oc8AAOSw6NFi-~Tu&amdata=enc%3AAQAHAAAAoGtXb%2B35JBqid3%2Fsra25%2FoBhYvRGFiX%2Bd6Gt4PXdi1Mv%2B%2BZz3FMUNMze0eV8kwKpMGiKLeBRevrVxc7tSQ99t%2B3IQlRcxCwmCBjeTUzIDb9Adl%2BJVonpYyJq6ETqhmlf3i17eyJCiDj0dIhMZiIJVD7B1pCGarXSGRABcF91VGGGt2kO8S375O2EQBLmJI1TZJ64aBWrKIc%2FvFiTrtUpWac%3D%7Ctkp%3ABk9SR8SCv-T4YA","","USED Giant Liv Bella 20"" Kids Single Speed Cruiser Bike Coaster Brake","","Bike"
"","32","Road Bike","Caliper - Side Pull","Giant","","","Multicolor","","","","","","","","Large","","","Unisex Adult","","","","Carbon Fiber","Giant CFR-One","1990","","","","","","","","No Suspension","","","Yes","","","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","227","US $289.00","ebay_usa_bike","2022-10-11 09:02:58","www.ebay.com","US","https://www.ebay.com/itm/133894767244?hash=item1f2cc0028c:g:sYMAAOSwb-pgv4f0&amdata=enc%3AAQAHAAAAoFadCWoePzN3nsKNn7CQkTtaTmMfSRn6xca8NfwMX62nTgZDhgl9g%2FaD6gOH26gKYjUiz7y%2Be2gugcb6gsHnGjQg%2F3oqZfFrlRxliuDwuQFsMfRSMXdoyknfera5oo7%2F0SDdP0SnADr2x7%2BfUkO09cx%2Fq7iSpc3dPd42cDIUh0IOJG42siFcVbRVeVg3VxxHFrEMNVAGH1YXSKkcS5Hyxtw%3D%7Ctkp%3ABk9SR8KCv-T4YA","","1990's GIANT CFR-One Carbon Fiber Bike Frame with Saddle, Brakes & Derailleurs","","Bike"
